rateName,cost
AGCE Adjustment,0.38820861999999995
Advanced Metering Infrastructure(AMI),57.06666714
Basic Service Cost True Up Factor,59.59002316999999
Customer Charge,120.0
Distributed Solar (SMART),112.47316011656999
Distribution Energy Charge,1215.86939784
Energy  Efficiency Reconciliation Factor,495.3970961725099
Exogenous Cost Adjustment,-0.7764172399999999
Generation Charge Basic Svc Fixed,2747.3999592959494
Grid Modernization Factor,42.897052509999995
LTRCA Adjustment,10.093424119999998
Net Metering Recovery Surcharge,314.83719081999993
Pension Adjustment,53.37868524999999
Renewable Energy Charge,9.705215499999998
Residential Assistance Adjustment Factor,203.22721256999998
Revenue Decoupling Adjustment Mechanism,-16.498866349999997
SCRA Adjustment,164.98866349999997
Solar Expansion Cost Recovery Factor (SECRF),-6.017233609999999
Solar Program Cost Adjustment Factor (SPCA),3.2997732699999998
System Benefits Charge,48.52607749999999
Tax Act Credit Factor (TACF),-16.110657729999996
Transition Energy Charge,-18.43990945
Transmission Charge,882.2040889499998
Vegetation Management (RTWF),35.715193039999996
