rateName,cost
California Climate Credit,-116.46
Conservation Incentive Adjustment - Summer - Territory S,243.14636247
Conservation Incentive Adjustment - Winter - Territory S,401.13739059
Distribution Charge - Summer Off-Peak,506.09333627999996
Distribution Charge - Summer Peak,214.29193433999998
Distribution Charge - Winter Off-Peak,736.2147852300001
Distribution Charge - Winter Peak,242.13837592999997
Energy Cost Recovery Amount,0.09785682000000001
Energy Surcharge,2.9357045999999998
Generation Charge - Summer Off-Peak,299.7908172
Generation Charge - Summer Peak,207.54474059999998
Generation Charge - Winter Off-Peak,546.7158311000001
Generation Charge - Winter Peak,210.96568133999997
New System Generation,56.16981468000001
Nuclear Decommissioning,-2.3485636800000003
Ongoing CTC,-7.045691040000001
Public Purpose Programs,258.73343208000006
Recovery Bond Charge,63.31336254000001
Recovery Bond Credit,-63.31336254000001
Reliability Services,3.1314182400000004
Transmission,501.22263204000006
Transmission Rate Adjustments,-118.70032266000001
Wildfire Fund Charge,58.22480790000001
Wildfire Hardening,46.38413268000001
