rateName,cost
California Climate Credit,-116.46
Conservation Incentive Adjustment - Summer - Territory S,188.71423192999995
Conservation Incentive Adjustment - Winter - Territory S,302.54997672999997
Distribution Charge - Summer Off-Peak,379.32810716999995
Distribution Charge - Summer Peak,185.36912185
Distribution Charge - Winter Off-Peak,551.46659586
Distribution Charge - Winter Peak,192.72007623
Energy Cost Recovery Amount,0.07513002
Energy Surcharge,2.2539005999999997
Generation Charge - Summer Off-Peak,224.6998233
Generation Charge - Summer Peak,179.5325915
Generation Charge - Winter Off-Peak,409.5211402
Generation Charge - Winter Peak,167.90945273999998
New System Generation,43.12463148
Nuclear Decommissioning,-1.80312048
Ongoing CTC,-5.40936144
Public Purpose Programs,198.64377288
Recovery Bond Charge,48.60912294
Recovery Bond Credit,-48.60912294
Reliability Services,2.40416064
Transmission,384.81596243999996
Transmission Rate Adjustments,-91.13271426
Wildfire Fund Charge,44.7023619
Wildfire Hardening,35.61162948
