bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
532802,2025-01-01T00:00:00.000000000,7.693,0.9990000000000001,6.306,0.0,0.0,0.0
532802,2025-01-01T01:00:00.000000000,9.743,1.3450000000000002,7.902999999999999,0.0,0.0,0.0
532802,2025-01-01T02:00:00.000000000,9.173,1.3530000000000002,7.341,0.0,0.0,0.0
532802,2025-01-01T03:00:00.000000000,5.274,1.342,3.455,0.0,0.0,0.0
532802,2025-01-01T04:00:00.000000000,5.022,1.281,3.264,0.0,0.0,0.0
532802,2025-01-01T05:00:00.000000000,6.101,1.276,4.348999999999999,0.0,0.0,0.0
532802,2025-01-01T06:00:00.000000000,7.012,1.276,4.99,0.0,0.0,0.0
532802,2025-01-01T07:00:00.000000000,7.398,1.2710000000000001,5.596,0.0,0.0,0.0
532802,2025-01-01T08:00:00.000000000,6.901,1.285,5.138999999999999,0.0,0.0,0.0
532802,2025-01-01T09:00:00.000000000,5.34,1.308,3.5100000000000002,0.0,0.0,0.0
532802,2025-01-01T10:00:00.000000000,3.6550000000000002,1.314,1.238,0.0,0.0,0.0
532802,2025-01-01T11:00:00.000000000,3.0709999999999997,1.286,0.42899999999999994,0.0,0.0,0.0
532802,2025-01-01T12:00:00.000000000,6.6850000000000005,1.282,4.279,0.0,0.0,0.0
532802,2025-01-01T13:00:00.000000000,13.206000000000001,1.338,5.528,0.0,0.0,0.0
532802,2025-01-01T14:00:00.000000000,7.209000000000001,1.334,4.8870000000000005,0.0,0.0,0.0
532802,2025-01-01T15:00:00.000000000,6.893000000000001,1.3390000000000002,4.4879999999999995,0.0,0.0,0.0
532802,2025-01-01T16:00:00.000000000,7.497,1.3330000000000002,4.974,0.0,0.0,0.0
532802,2025-01-01T17:00:00.000000000,7.9799999999999995,1.337,5.368,0.0,0.0,0.0
532802,2025-01-01T18:00:00.000000000,9.149,1.341,6.395,0.0,0.0,0.0
532802,2025-01-01T19:00:00.000000000,9.243,1.339,6.271,0.0,0.0,0.0
532802,2025-01-01T20:00:00.000000000,8.935,1.338,6.273,0.0,0.0,0.0
532802,2025-01-01T21:00:00.000000000,8.918,1.34,6.394,0.0,0.0,0.0
532802,2025-01-01T22:00:00.000000000,8.982,1.34,6.568999999999999,0.0,0.0,0.0
532802,2025-01-01T23:00:00.000000000,8.904,1.34,6.596,0.0,0.0,0.0
532802,2025-01-02T00:00:00.000000000,9.22,1.338,7.262,0.0,0.0,0.0
532802,2025-01-02T01:00:00.000000000,8.667000000000002,1.3430000000000002,6.84,0.0,0.0,0.0
532802,2025-01-02T02:00:00.000000000,8.617999999999999,1.3410000000000002,6.504,0.0,0.0,0.0
532802,2025-01-02T03:00:00.000000000,4.388999999999999,1.328,2.584,0.0,0.0,0.0
532802,2025-01-02T04:00:00.000000000,3.895,1.2770000000000001,2.1350000000000002,0.0,0.0,0.0
532802,2025-01-02T05:00:00.000000000,4.758,1.272,2.988,0.0,0.0,0.0
532802,2025-01-02T06:00:00.000000000,5.68,1.271,3.576,0.0,0.0,0.0
532802,2025-01-02T07:00:00.000000000,5.66,1.271,3.913,0.0,0.0,0.0
532802,2025-01-02T08:00:00.000000000,5.922000000000001,1.279,3.947,0.0,0.0,0.0
532802,2025-01-02T09:00:00.000000000,6.071,1.279,4.075,0.0,0.0,0.0
532802,2025-01-02T10:00:00.000000000,6.0040000000000004,1.283,3.7780000000000005,0.0,0.0,0.0
532802,2025-01-02T11:00:00.000000000,6.101000000000001,1.279,3.4140000000000006,0.0,0.0,0.0
532802,2025-01-02T12:00:00.000000000,9.208,1.286,7.444000000000001,0.0,0.0,0.0
532802,2025-01-02T13:00:00.000000000,9.659,1.349,7.832000000000001,0.0,0.0,0.0
532802,2025-01-02T14:00:00.000000000,9.200000000000001,1.356,7.258,0.0,0.0,0.0
532802,2025-01-02T15:00:00.000000000,9.533000000000001,1.353,7.414,0.0,0.0,0.0
532802,2025-01-02T16:00:00.000000000,8.958,1.35,7.072,0.0,0.0,0.0
532802,2025-01-02T17:00:00.000000000,8.565999999999999,1.344,6.591,0.0,0.0,0.0
532802,2025-01-02T18:00:00.000000000,9.136,1.344,6.3740000000000006,0.0,0.0,0.0
532802,2025-01-02T19:00:00.000000000,8.994,1.348,5.886,0.0,0.0,0.0
532802,2025-01-02T20:00:00.000000000,8.95,1.343,5.486000000000001,0.0,0.0,0.0
532802,2025-01-02T21:00:00.000000000,8.03,1.348,5.129,0.0,0.0,0.0
532802,2025-01-02T22:00:00.000000000,8.338,1.36,5.898,0.0,0.0,0.0
532802,2025-01-02T23:00:00.000000000,8.642999999999999,1.357,6.2620000000000005,0.0,0.0,0.0
532802,2025-01-03T00:00:00.000000000,8.599,1.35,6.686,0.0,0.0,0.0
532802,2025-01-03T01:00:00.000000000,8.361,1.354,6.397,0.0,0.0,0.0
532802,2025-01-03T02:00:00.000000000,8.384,1.35,6.343,0.0,0.0,0.0
532802,2025-01-03T03:00:00.000000000,4.059,1.341,2.24,0.0,0.0,0.0
532802,2025-01-03T04:00:00.000000000,3.731,1.284,1.962,0.0,0.0,0.0
532802,2025-01-03T05:00:00.000000000,4.602,1.275,2.831,0.0,0.0,0.0
532802,2025-01-03T06:00:00.000000000,5.521,1.276,3.3720000000000003,0.0,0.0,0.0
532802,2025-01-03T07:00:00.000000000,6.074,1.273,4.0249999999999995,0.0,0.0,0.0
532802,2025-01-03T08:00:00.000000000,5.625,1.283,3.5820000000000003,0.0,0.0,0.0
532802,2025-01-03T09:00:00.000000000,6.117999999999999,1.281,3.849,0.0,0.0,0.0
532802,2025-01-03T10:00:00.000000000,5.383,1.276,3.453,0.0,0.0,0.0
532802,2025-01-03T11:00:00.000000000,4.541,1.283,2.617,0.0,0.0,0.0
532802,2025-01-03T12:00:00.000000000,8.695,1.286,6.43,0.0,0.0,0.0
532802,2025-01-03T13:00:00.000000000,8.585999999999999,1.332,6.6370000000000005,0.0,0.0,0.0
