bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
39617,2025-01-01T00:00:00.000000000,1.501,1.1,0.0,0.0,7.7209573436871946,0.0
39617,2025-01-01T01:00:00.000000000,1.957,1.4529999999999998,0.0,0.0,11.992175120377162,0.0
39617,2025-01-01T02:00:00.000000000,1.9349999999999998,1.4569999999999999,0.0,0.0,12.324810785022635,0.0
39617,2025-01-01T03:00:00.000000000,1.926,1.4619999999999997,0.0,0.0,12.42474801995136,0.0
39617,2025-01-01T04:00:00.000000000,1.9249999999999998,1.4619999999999997,0.0,0.0,12.627260129440367,0.0
39617,2025-01-01T05:00:00.000000000,1.9700000000000002,1.4859999999999998,0.0,0.0,15.433708697409568,0.0
39617,2025-01-01T06:00:00.000000000,2.002,1.518,0.0,0.0,16.209174749085264,0.0
39617,2025-01-01T07:00:00.000000000,2.002,1.524,0.0,0.0,14.390961829736801,0.0
39617,2025-01-01T08:00:00.000000000,2.0940000000000003,1.5430000000000001,0.0,0.0,12.396027055074484,0.0
39617,2025-01-01T09:00:00.000000000,3.169,1.556,0.0,0.0,8.33376895141731,0.0
39617,2025-01-01T10:00:00.000000000,2.34,1.642,0.0,0.0,4.341847904601472,0.0
39617,2025-01-01T11:00:00.000000000,2.2849999999999997,1.649,0.0,0.0,0.20368439376969444,0.0
39617,2025-01-01T12:00:00.000000000,3.282,1.6649999999999998,0.0,0.0,0.20368439376969444,0.0
39617,2025-01-01T13:00:00.000000000,2.664,1.653,0.0,0.0,0.6116393234494277,0.0
39617,2025-01-01T14:00:00.000000000,2.271,1.6309999999999998,0.0,0.0,0.20368439376969444,0.0
39617,2025-01-01T15:00:00.000000000,2.2729999999999997,1.6190000000000002,0.0,0.0,1.4234461878264835,0.0
39617,2025-01-01T16:00:00.000000000,2.3709999999999996,1.6,0.0,0.0,0.6116393234494277,0.0
39617,2025-01-01T17:00:00.000000000,2.6000000000000005,1.483,0.0,0.0,8.395900018293823,0.0
39617,2025-01-01T18:00:00.000000000,2.298,1.5219999999999998,0.0,0.0,9.188071120969338,0.0
39617,2025-01-01T19:00:00.000000000,2.2489999999999997,1.521,0.0,0.0,9.868289074839067,0.0
39617,2025-01-01T20:00:00.000000000,2.127,1.526,0.0,0.0,6.764080299574889,0.0
39617,2025-01-01T21:00:00.000000000,2.0660000000000003,1.485,0.0,0.0,6.304837932615017,0.0
39617,2025-01-01T22:00:00.000000000,1.97,1.472,0.0,0.0,7.72037120154685,0.0
39617,2025-01-01T23:00:00.000000000,1.9419999999999997,1.472,0.0,0.0,7.555665260110061,0.0
39617,2025-01-02T00:00:00.000000000,1.9609999999999999,1.472,0.0,0.0,8.705676139465861,0.0
39617,2025-01-02T01:00:00.000000000,1.947,1.4749999999999999,0.0,0.0,8.091692247455056,0.0
39617,2025-01-02T02:00:00.000000000,1.94,1.476,0.0,0.0,7.739713892178217,0.0
39617,2025-01-02T03:00:00.000000000,1.939,1.4749999999999999,0.0,0.0,7.927572448158611,0.0
39617,2025-01-02T04:00:00.000000000,1.9369999999999998,1.4739999999999998,0.0,0.0,7.354325434901745,0.0
39617,2025-01-02T05:00:00.000000000,1.964,1.479,0.0,0.0,9.65493333575369,0.0
39617,2025-01-02T06:00:00.000000000,1.987,1.517,0.0,0.0,9.822276916822029,0.0
39617,2025-01-02T07:00:00.000000000,2.377,1.526,0.0,0.0,8.210386030874805,0.0
39617,2025-01-02T08:00:00.000000000,2.124,1.5730000000000002,0.0,0.0,5.671804421043017,0.0
39617,2025-01-02T09:00:00.000000000,2.2119999999999997,1.6609999999999998,0.0,0.0,0.0,0.0
39617,2025-01-02T10:00:00.000000000,2.258,1.664,0.0,0.0,0.0,0.0
39617,2025-01-02T11:00:00.000000000,2.264,1.716,0.0,0.0,0.0,0.0
39617,2025-01-02T12:00:00.000000000,2.669,1.746,0.0,0.0,0.20397746483986665,0.0
39617,2025-01-02T13:00:00.000000000,2.534,1.774,0.0,0.0,0.0,0.0
39617,2025-01-02T14:00:00.000000000,5.8149999999999995,1.768,0.0,0.0,2.1581753607482446,0.0
39617,2025-01-02T15:00:00.000000000,2.376,1.6429999999999998,0.0,0.0,1.4990585239309167,0.0
39617,2025-01-02T16:00:00.000000000,2.4099999999999997,1.63,0.0,0.0,0.8147375750787778,0.0
39617,2025-01-02T17:00:00.000000000,2.2649999999999997,1.551,0.0,0.0,0.6131046788002888,0.0
39617,2025-01-02T18:00:00.000000000,2.3259999999999996,1.573,0.0,0.0,2.246975895010428,0.0
39617,2025-01-02T19:00:00.000000000,2.221,1.4899999999999998,0.0,0.0,0.0,0.0
39617,2025-01-02T20:00:00.000000000,1.629,1.071,0.0,0.0,1.0190081109888167,0.0
39617,2025-01-02T21:00:00.000000000,1.539,1.036,0.0,0.0,0.0,0.0
39617,2025-01-02T22:00:00.000000000,1.752,1.246,0.0,0.0,0.40883414289025,0.0
39617,2025-01-02T23:00:00.000000000,1.739,1.294,0.0,0.0,0.0,0.0
39617,2025-01-03T00:00:00.000000000,1.805,1.358,0.0,0.0,0.0,0.0
39617,2025-01-03T01:00:00.000000000,1.74,1.314,0.0,0.0,0.40942028503059447,0.0
39617,2025-01-03T02:00:00.000000000,1.7249999999999999,1.3070000000000002,0.0,0.0,0.0,0.0
39617,2025-01-03T03:00:00.000000000,1.84,1.412,0.0,0.0,0.613104678800289,0.0
39617,2025-01-03T04:00:00.000000000,1.7990000000000002,1.359,0.0,0.0,0.0,0.0
39617,2025-01-03T05:00:00.000000000,2.1420000000000003,1.634,0.0,0.0,0.0,0.0
39617,2025-01-03T06:00:00.000000000,2.2090000000000005,1.7229999999999999,0.0,0.0,0.0,0.0
39617,2025-01-03T07:00:00.000000000,2.279,1.737,0.0,0.0,0.0,0.0
39617,2025-01-03T08:00:00.000000000,2.364,1.75,0.0,0.0,0.6813902381504168,0.0
39617,2025-01-03T09:00:00.000000000,2.303,1.678,0.0,0.0,0.7813274730791443,0.0
39617,2025-01-03T10:00:00.000000000,2.065,1.448,0.0,0.0,0.05568350333272222,0.0
39617,2025-01-03T11:00:00.000000000,1.897,1.295,0.0,0.0,2.465606913358906,0.0
39617,2025-01-03T12:00:00.000000000,1.693,1.127,0.0,0.0,0.4794642708017555,0.0
39617,2025-01-03T13:00:00.000000000,1.389,0.8520000000000001,0.0,0.0,0.0,0.0
39617,2025-01-03T14:00:00.000000000,1.447,0.631,0.0,0.0,1.226209357600578,0.0
39617,2025-01-03T15:00:00.000000000,1.546,0.6639999999999999,0.0,0.0,0.5193219363451779,0.0
39617,2025-01-03T16:00:00.000000000,1.472,0.884,0.0,0.0,0.20837353089244998,0.0
39617,2025-01-03T17:00:00.000000000,2.091,1.078,0.0,0.0,3.8579875677471334,0.0
39617,2025-01-03T18:00:00.000000000,1.944,1.229,0.0,0.0,1.2030567430569723,0.0
39617,2025-01-03T19:00:00.000000000,2.023,1.3110000000000002,0.0,0.0,1.4325313910018223,0.0
39617,2025-01-03T20:00:00.000000000,1.512,0.855,0.0,0.0,0.40971335610076665,0.0
39617,2025-01-03T21:00:00.000000000,1.409,0.822,0.0,0.0,1.5608965197372555,0.0
39617,2025-01-03T22:00:00.000000000,1.576,1.03,0.0,0.0,0.5263556420293112,0.0
39617,2025-01-03T23:00:00.000000000,1.648,1.191,0.0,0.0,0.613104678800289,0.0
39617,2025-01-04T00:00:00.000000000,1.8929999999999998,1.416,0.0,0.0,0.4102994982411111,0.0
39617,2025-01-04T01:00:00.000000000,1.928,1.4689999999999999,0.0,0.0,0.0,0.0
39617,2025-01-04T02:00:00.000000000,1.8849999999999998,1.447,0.0,0.0,0.0,0.0
39617,2025-01-04T03:00:00.000000000,1.862,1.428,0.0,0.0,0.0,0.0
39617,2025-01-04T04:00:00.000000000,1.862,1.4289999999999998,0.0,0.0,0.0,0.0
39617,2025-01-04T05:00:00.000000000,2.085,1.6079999999999999,0.0,0.0,0.0,0.0
39617,2025-01-04T06:00:00.000000000,2.144,1.6749999999999998,0.0,0.0,0.0,0.0
39617,2025-01-04T07:00:00.000000000,2.209,1.683,0.0,0.0,0.0,0.0
39617,2025-01-04T08:00:00.000000000,2.2380000000000004,1.688,0.0,0.0,0.0,0.0
39617,2025-01-04T09:00:00.000000000,2.394,1.7149999999999999,0.0,0.0,0.30274241548790554,0.0
39617,2025-01-04T10:00:00.000000000,2.293,1.596,0.0,0.0,0.34172086782081107,0.0
39617,2025-01-04T11:00:00.000000000,2.0,1.3699999999999999,0.0,0.0,0.5243041445381056,0.0
39617,2025-01-04T12:00:00.000000000,2.137,1.194,0.0,0.0,0.9709444554805722,0.0
39617,2025-01-04T13:00:00.000000000,1.762,1.127,0.0,0.0,0.6394810751157889,0.0
39617,2025-01-04T14:00:00.000000000,1.682,1.117,0.0,0.0,0.0,0.0
39617,2025-01-04T15:00:00.000000000,1.592,1.024,0.0,0.0,0.0,0.0
39617,2025-01-04T16:00:00.000000000,2.197,0.9339999999999999,0.0,0.0,0.40971335610076665,0.0
39617,2025-01-04T17:00:00.000000000,2.293,0.992,0.0,0.0,0.61457003415115,0.0
39617,2025-01-04T18:00:00.000000000,2.233,0.981,0.0,0.0,1.9040827429089278,0.0
39617,2025-01-04T19:00:00.000000000,1.7710000000000001,1.013,0.0,0.0,0.7593471428162277,0.0
39617,2025-01-04T20:00:00.000000000,1.094,0.62,0.0,0.0,0.0,0.0
39617,2025-01-04T21:00:00.000000000,1.0050000000000001,0.532,0.0,0.0,1.4334106042123387,0.0
39617,2025-01-04T22:00:00.000000000,4.286,0.7919999999999999,0.0,0.0,0.22859543473433333,0.0
39617,2025-01-04T23:00:00.000000000,1.907,0.738,0.0,0.0,1.4041034971951167,0.0
39617,2025-01-05T00:00:00.000000000,1.407,0.962,0.0,0.0,1.1124977823737556,0.0
39617,2025-01-05T01:00:00.000000000,1.57,1.131,0.0,0.0,0.9369482113405945,0.0
39617,2025-01-05T02:00:00.000000000,1.811,1.381,0.0,0.0,0.34816843136459996,0.0
39617,2025-01-05T03:00:00.000000000,2.095,1.632,0.0,0.0,0.0,0.0
39617,2025-01-05T04:00:00.000000000,1.967,1.504,0.0,0.0,4.809882403666511,0.0
39617,2025-01-05T05:00:00.000000000,2.04,1.5470000000000002,0.0,0.0,6.629267607295666,0.0
39617,2025-01-05T06:00:00.000000000,2.93,1.621,0.0,0.0,6.987693526116295,0.0
39617,2025-01-05T07:00:00.000000000,5.604,1.644,0.0,0.0,7.806241025107311,0.0
39617,2025-01-05T08:00:00.000000000,2.265,1.652,0.0,0.0,6.010301507091933,0.0
39617,2025-01-05T09:00:00.000000000,2.207,1.6569999999999998,0.0,0.0,6.101153538845322,0.0
39617,2025-01-05T10:00:00.000000000,2.6149999999999998,1.673,0.0,0.0,6.308354785457084,0.0
39617,2025-01-05T11:00:00.000000000,2.2310000000000003,1.68,0.0,0.0,6.094119833161189,0.0
39617,2025-01-05T12:00:00.000000000,2.621,1.676,0.0,0.0,5.9889073189693605,0.0
39617,2025-01-05T13:00:00.000000000,2.659,1.668,0.0,0.0,3.5933443913816165,0.0
39617,2025-01-05T14:00:00.000000000,2.2210000000000005,1.668,0.0,0.0,4.305800162970289,0.0
39617,2025-01-05T15:00:00.000000000,2.226,1.668,0.0,0.0,2.8427893806705558,0.0
39617,2025-01-05T16:00:00.000000000,2.237,1.662,0.0,0.0,4.169522115340206,0.0
39617,2025-01-05T17:00:00.000000000,2.2489999999999997,1.6449999999999998,0.0,0.0,4.9813289797172615,0.0
39617,2025-01-05T18:00:00.000000000,3.237,1.636,0.0,0.0,5.997699451074527,0.0
39617,2025-01-05T19:00:00.000000000,2.2670000000000003,1.6270000000000002,0.0,0.0,8.061798998297489,0.0
39617,2025-01-05T20:00:00.000000000,2.3,1.611,0.0,0.0,5.718109650130228,0.0
39617,2025-01-05T21:00:00.000000000,2.1029999999999998,1.5670000000000002,0.0,0.0,6.3115785672289775,0.0
39617,2025-01-05T22:00:00.000000000,2.037,1.564,0.0,0.0,6.349677806351366,0.0
39617,2025-01-05T23:00:00.000000000,2.0300000000000002,1.56,0.0,0.0,6.764959512785406,0.0
39617,2025-01-06T00:00:00.000000000,2.045,1.556,0.0,0.0,7.871595873755717,0.0
39617,2025-01-06T01:00:00.000000000,2.0220000000000002,1.5500000000000003,0.0,0.0,8.173459076033106,0.0
39617,2025-01-06T02:00:00.000000000,1.994,1.529,0.0,0.0,8.889724771534016,0.0
39617,2025-01-06T03:00:00.000000000,1.976,1.512,0.0,0.0,9.763076560647239,0.0
39617,2025-01-06T04:00:00.000000000,1.976,1.512,0.0,0.0,10.002222553907773,0.0
39617,2025-01-06T05:00:00.000000000,1.9969999999999999,1.512,0.0,0.0,13.625753265517128,0.0
39617,2025-01-06T06:00:00.000000000,2.3760000000000003,1.5350000000000001,0.0,0.0,14.146247486142995,0.0
39617,2025-01-06T07:00:00.000000000,2.144,1.542,0.0,0.0,13.941683879162783,0.0
39617,2025-01-06T08:00:00.000000000,2.222,1.564,0.0,0.0,12.882818102630544,0.0
39617,2025-01-06T09:00:00.000000000,2.146,1.5950000000000002,0.0,0.0,10.052923849047566,0.0
39617,2025-01-06T10:00:00.000000000,2.1100000000000003,1.6239999999999999,0.0,0.0,7.069167283624173,0.0
39617,2025-01-06T11:00:00.000000000,2.192,1.642,0.0,0.0,5.073353295751339,0.0
39617,2025-01-06T12:00:00.000000000,2.112,1.6469999999999998,0.0,0.0,4.3778956462326555,0.0
39617,2025-01-06T13:00:00.000000000,2.114,1.6489999999999998,0.0,0.0,5.329497411081862,0.0
39617,2025-01-06T14:00:00.000000000,2.107,1.6429999999999998,0.0,0.0,2.8436685938810724,0.0
39617,2025-01-06T15:00:00.000000000,2.095,1.631,0.0,0.0,4.099185058498872,0.0
39617,2025-01-06T16:00:00.000000000,2.176,1.625,0.0,0.0,3.3641628145069387,0.0
39617,2025-01-06T17:00:00.000000000,2.261,1.6219999999999999,0.0,0.0,4.501571637845334,0.0
39617,2025-01-06T18:00:00.000000000,2.339,1.6,0.0,0.0,4.7245987222463945,0.0
39617,2025-01-06T19:00:00.000000000,3.04,1.577,0.0,0.0,5.56805726220205,0.0
39617,2025-01-06T20:00:00.000000000,3.272,1.572,0.0,0.0,3.769480104555122,0.0
39617,2025-01-06T21:00:00.000000000,2.894,1.5660000000000003,0.0,0.0,0.9093995307444056,0.0
39617,2025-01-06T22:00:00.000000000,2.16,1.601,0.0,0.0,1.2508273274950445,0.0
39617,2025-01-06T23:00:00.000000000,2.002,1.488,0.0,0.0,3.3096515954549055,0.0
39617,2025-01-07T00:00:00.000000000,1.969,1.48,0.0,0.0,5.22516411010055,0.0
