bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
508511,2025-01-01T00:00:00.000000000,2.968,1.588,1.0170000000000001,0.0,0.0,0.0
508511,2025-01-01T01:00:00.000000000,2.513,1.2229999999999999,0.603,0.0,0.0,0.0
508511,2025-01-01T02:00:00.000000000,2.6550000000000002,1.5450000000000002,0.0,0.0,0.0,0.0
508511,2025-01-01T03:00:00.000000000,2.33,1.8539999999999999,0.01,0.0,0.0,0.0
508511,2025-01-01T04:00:00.000000000,3.88,1.949,0.332,0.0,0.0,0.0
508511,2025-01-01T05:00:00.000000000,3.261,1.9699999999999998,0.138,0.0,0.0,0.0
508511,2025-01-01T06:00:00.000000000,2.8890000000000002,1.968,0.24499999999999997,0.0,0.0,0.0
508511,2025-01-01T07:00:00.000000000,3.425,1.9689999999999999,0.192,0.0,0.0,0.0
508511,2025-01-01T08:00:00.000000000,2.912,1.693,0.0,0.0,0.0,0.0
508511,2025-01-01T09:00:00.000000000,1.893,1.098,0.0,0.0,0.0,0.0
508511,2025-01-01T10:00:00.000000000,1.975,1.538,0.0,0.0,0.0,0.0
508511,2025-01-01T11:00:00.000000000,1.8319999999999999,1.32,0.0,0.0,0.0,0.0
508511,2025-01-01T12:00:00.000000000,2.089,1.09,0.0,0.0,0.0,0.0
508511,2025-01-01T13:00:00.000000000,1.573,1.165,0.0,0.0,0.0,0.0
508511,2025-01-01T14:00:00.000000000,1.552,1.1429999999999998,0.0,0.0,0.0,0.0
508511,2025-01-01T15:00:00.000000000,1.5870000000000002,1.1789999999999998,0.0,0.0,0.0,0.0
508511,2025-01-01T16:00:00.000000000,2.763,1.251,0.0,0.0,0.0,0.0
508511,2025-01-01T17:00:00.000000000,3.2460000000000004,1.65,0.0,0.0,0.0,0.0
508511,2025-01-01T18:00:00.000000000,3.9749999999999996,1.987,0.664,0.0,0.0,0.0
508511,2025-01-01T19:00:00.000000000,4.021,2.137,0.7869999999999999,0.0,0.0,0.0
508511,2025-01-01T20:00:00.000000000,3.243,2.148,0.407,0.0,0.0,0.0
508511,2025-01-01T21:00:00.000000000,3.8800000000000003,2.138,0.534,0.0,0.0,0.0
508511,2025-01-01T22:00:00.000000000,4.213,2.121,1.0710000000000002,0.0,0.0,0.0
508511,2025-01-01T23:00:00.000000000,5.358,2.12,1.3190000000000002,0.0,0.0,0.0
508511,2025-01-02T00:00:00.000000000,4.640000000000001,2.12,1.511,0.0,0.0,0.0
508511,2025-01-02T01:00:00.000000000,1.7800000000000002,0.9650000000000001,0.401,0.007,0.0,0.0
508511,2025-01-02T02:00:00.000000000,1.585,0.924,0.0,0.0,0.0,0.0
508511,2025-01-02T03:00:00.000000000,1.607,1.194,0.0,0.0,0.0,0.0
508511,2025-01-02T04:00:00.000000000,1.943,1.2469999999999999,0.0,0.0,0.0,0.0
508511,2025-01-02T05:00:00.000000000,1.604,1.1949999999999998,0.0,0.0,0.0,0.0
508511,2025-01-02T06:00:00.000000000,2.581,1.233,0.0,0.0,0.0,0.0
508511,2025-01-02T07:00:00.000000000,2.519,1.18,0.0,0.0,0.0,0.0
508511,2025-01-02T08:00:00.000000000,1.592,0.9740000000000001,0.0,0.0,0.0,0.0
508511,2025-01-02T09:00:00.000000000,0.967,0.59,0.0,0.0,0.0,0.0
508511,2025-01-02T10:00:00.000000000,2.005,1.485,0.0,0.0,0.0,0.0
508511,2025-01-02T11:00:00.000000000,1.94,1.364,0.0,0.0,0.0,0.0
508511,2025-01-02T12:00:00.000000000,2.359,1.032,0.0,0.0,0.0,0.0
508511,2025-01-02T13:00:00.000000000,1.276,0.883,0.0,0.0,0.0,0.0
508511,2025-01-02T14:00:00.000000000,1.444,0.845,0.0,0.0,0.0,0.0
508511,2025-01-02T15:00:00.000000000,1.558,0.7709999999999999,0.0,0.0,0.0,0.0
508511,2025-01-02T16:00:00.000000000,1.5690000000000002,0.6989999999999998,0.0,0.0,0.0,0.0
508511,2025-01-02T17:00:00.000000000,1.174,0.7330000000000001,0.0,0.0,0.0,0.0
508511,2025-01-02T18:00:00.000000000,1.399,0.882,0.0,0.0,0.0,0.0
508511,2025-01-02T19:00:00.000000000,1.391,0.7589999999999999,0.0,0.0,0.0,0.0
508511,2025-01-02T20:00:00.000000000,1.591,0.716,0.0,0.0,0.0,0.0
508511,2025-01-02T21:00:00.000000000,2.082,0.714,0.0,0.0,0.0,0.0
508511,2025-01-02T22:00:00.000000000,1.317,0.758,0.0,0.0,0.0,0.0
508511,2025-01-02T23:00:00.000000000,1.445,0.7769999999999999,0.0,0.0,0.0,0.0
508511,2025-01-03T00:00:00.000000000,1.312,0.7890000000000001,0.0,0.0,0.0,0.0
508511,2025-01-03T01:00:00.000000000,0.8069999999999999,0.193,0.0,0.192,0.0,0.0
508511,2025-01-03T02:00:00.000000000,0.44299999999999995,0.0,0.0,0.07500000000000001,0.0,0.0
508511,2025-01-03T03:00:00.000000000,0.348,0.009000000000000001,0.0,0.002,0.0,0.0
508511,2025-01-03T04:00:00.000000000,0.39999999999999997,0.064,0.0,0.0,0.0,0.0
508511,2025-01-03T05:00:00.000000000,0.456,0.11699999999999999,0.0,0.0,0.0,0.0
508511,2025-01-03T06:00:00.000000000,0.756,0.125,0.0,0.0,0.0,0.0
508511,2025-01-03T07:00:00.000000000,0.494,0.14500000000000002,0.0,0.0,0.0,0.0
508511,2025-01-03T08:00:00.000000000,0.936,0.17200000000000001,0.0,0.0,0.0,0.0
508511,2025-01-03T09:00:00.000000000,0.83,0.138,0.0,0.0,0.0,0.0
508511,2025-01-03T10:00:00.000000000,1.377,0.98,0.0,0.0,0.0,0.0
508511,2025-01-03T11:00:00.000000000,1.356,0.965,0.0,0.0,0.0,0.0
508511,2025-01-03T12:00:00.000000000,1.165,0.679,0.0,0.0,0.0,0.0
508511,2025-01-03T13:00:00.000000000,1.255,0.46099999999999997,0.0,0.0,0.0,0.0
508511,2025-01-03T14:00:00.000000000,0.76,0.359,0.0,0.0,0.0,0.0
508511,2025-01-03T15:00:00.000000000,0.728,0.366,0.0,0.0,0.0,0.0
508511,2025-01-03T16:00:00.000000000,0.855,0.442,0.0,0.0,0.0,0.0
508511,2025-01-03T17:00:00.000000000,1.225,0.447,0.0,0.0,0.0,0.0
508511,2025-01-03T18:00:00.000000000,2.409,0.591,0.0,0.0,0.0,0.0
508511,2025-01-03T19:00:00.000000000,1.806,0.577,0.0,0.0,0.0,0.0
508511,2025-01-03T20:00:00.000000000,1.316,0.562,0.0,0.0,0.0,0.0
