bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
39617,2025-01-01T00:00:00.000000000,8.063,0.9770000000000001,6.712,0.0,0.0,0.0
39617,2025-01-01T01:00:00.000000000,11.823999999999998,1.29,10.065999999999999,0.0,0.0,0.0
39617,2025-01-01T02:00:00.000000000,11.962,1.294,10.227,0.0,0.0,0.0
39617,2025-01-01T03:00:00.000000000,12.100000000000001,1.298,10.373999999999999,0.0,0.0,0.0
39617,2025-01-01T04:00:00.000000000,12.288,1.298,10.565000000000001,0.0,0.0,0.0
39617,2025-01-01T05:00:00.000000000,14.975,1.318,13.207999999999998,0.0,0.0,0.0
39617,2025-01-01T06:00:00.000000000,15.100999999999999,1.347,13.303999999999998,0.0,0.0,0.0
39617,2025-01-01T07:00:00.000000000,14.068999999999999,1.352,11.969000000000001,0.0,0.0,0.0
39617,2025-01-01T08:00:00.000000000,12.167,1.369,10.283,0.0,0.0,0.0
39617,2025-01-01T09:00:00.000000000,9.947,1.382,6.987,0.0,0.0,0.0
39617,2025-01-01T10:00:00.000000000,3.7139999999999995,1.457,1.287,0.0,0.0,0.0
39617,2025-01-01T11:00:00.000000000,2.473,1.4549999999999998,0.0,0.0,0.0,0.0
39617,2025-01-01T12:00:00.000000000,3.266,1.4649999999999999,0.0,0.0,0.0,0.0
39617,2025-01-01T13:00:00.000000000,2.435,1.459,0.0,0.0,0.0,0.0
39617,2025-01-01T14:00:00.000000000,2.048,1.4459999999999997,0.0,0.0,0.0,0.0
39617,2025-01-01T15:00:00.000000000,2.2620000000000005,1.4329999999999998,0.0,0.0,0.0,0.0
39617,2025-01-01T16:00:00.000000000,2.5730000000000004,1.4129999999999998,0.0,0.0,0.0,0.0
39617,2025-01-01T17:00:00.000000000,9.885,1.308,7.413,0.0,0.0,0.0
39617,2025-01-01T18:00:00.000000000,9.388,1.351,7.194,0.0,0.0,0.0
39617,2025-01-01T19:00:00.000000000,10.111,1.3490000000000002,7.641,0.0,0.0,0.0
39617,2025-01-01T20:00:00.000000000,7.547000000000001,1.3510000000000002,5.501000000000001,0.0,0.0,0.0
39617,2025-01-01T21:00:00.000000000,6.947,1.317,5.084,0.0,0.0,0.0
39617,2025-01-01T22:00:00.000000000,8.193999999999999,1.307,6.1049999999999995,0.0,0.0,0.0
39617,2025-01-01T23:00:00.000000000,8.334,1.304,6.5329999999999995,0.0,0.0,0.0
39617,2025-01-02T00:00:00.000000000,9.065999999999999,1.308,7.306,0.0,0.0,0.0
39617,2025-01-02T01:00:00.000000000,8.826,1.308,7.08,0.0,0.0,0.0
39617,2025-01-02T02:00:00.000000000,8.433,1.308,6.695,0.0,0.0,0.0
39617,2025-01-02T03:00:00.000000000,8.564,1.308,6.825,0.0,0.0,0.0
39617,2025-01-02T04:00:00.000000000,8.175,1.308,6.44,0.0,0.0,0.0
39617,2025-01-02T05:00:00.000000000,10.527,1.3130000000000002,8.765,0.0,0.0,0.0
39617,2025-01-02T06:00:00.000000000,10.629,1.345,8.848,0.0,0.0,0.0
39617,2025-01-02T07:00:00.000000000,9.772,1.354,7.319,0.0,0.0,0.0
39617,2025-01-02T08:00:00.000000000,7.1049999999999995,1.3940000000000001,5.197,0.0,0.0,0.0
39617,2025-01-02T09:00:00.000000000,1.9869999999999997,1.471,0.0,0.0,0.0,0.0
39617,2025-01-02T10:00:00.000000000,2.028,1.471,0.0,0.0,0.0,0.0
39617,2025-01-02T11:00:00.000000000,2.027,1.513,0.0,0.0,0.0,0.0
39617,2025-01-02T12:00:00.000000000,2.423,1.538,0.0,0.0,0.0,0.0
39617,2025-01-02T13:00:00.000000000,2.2860000000000005,1.561,0.0,0.0,0.0,0.0
39617,2025-01-02T14:00:00.000000000,5.8999999999999995,1.564,0.0,0.0,0.0,0.0
39617,2025-01-02T15:00:00.000000000,2.702,1.556,0.0,0.0,0.0,0.0
39617,2025-01-02T16:00:00.000000000,2.5980000000000003,1.552,0.0,0.0,0.0,0.0
39617,2025-01-02T17:00:00.000000000,2.26,1.558,0.0,0.0,0.0,0.0
39617,2025-01-02T18:00:00.000000000,2.728,1.564,0.0,0.0,0.0,0.0
39617,2025-01-02T19:00:00.000000000,2.479,1.561,0.0,0.0,0.0,0.0
39617,2025-01-02T20:00:00.000000000,1.636,1.081,0.0,0.0,0.0,0.0
39617,2025-01-02T21:00:00.000000000,1.492,0.997,0.0,0.0,0.0,0.0
39617,2025-01-02T22:00:00.000000000,2.031,1.193,0.0,0.0,0.0,0.0
39617,2025-01-02T23:00:00.000000000,1.687,1.254,0.0,0.0,0.0,0.0
39617,2025-01-03T00:00:00.000000000,1.7309999999999999,1.2990000000000002,0.0,0.0,0.0,0.0
39617,2025-01-03T01:00:00.000000000,1.676,1.264,0.0,0.0,0.0,0.0
39617,2025-01-03T02:00:00.000000000,1.6460000000000001,1.2429999999999999,0.0,0.0,0.0,0.0
39617,2025-01-03T03:00:00.000000000,1.728,1.318,0.0,0.0,0.0,0.0
39617,2025-01-03T04:00:00.000000000,2.0140000000000002,1.284,0.0,0.0,0.0,0.0
39617,2025-01-03T05:00:00.000000000,1.9489999999999998,1.4729999999999999,0.0,0.0,0.0,0.0
39617,2025-01-03T06:00:00.000000000,1.9700000000000002,1.52,0.0,0.0,0.0,0.0
39617,2025-01-03T07:00:00.000000000,2.036,1.532,0.0,0.0,0.0,0.0
39617,2025-01-03T08:00:00.000000000,2.119,1.542,0.0,0.0,0.0,0.0
39617,2025-01-03T09:00:00.000000000,2.488,1.556,0.0,0.0,0.0,0.0
39617,2025-01-03T10:00:00.000000000,2.166,1.518,0.0,0.0,0.0,0.0
39617,2025-01-03T11:00:00.000000000,2.04,1.339,0.0,0.0,0.0,0.0
39617,2025-01-03T12:00:00.000000000,2.191,1.1880000000000002,0.0,0.0,0.0,0.0
39617,2025-01-03T13:00:00.000000000,1.5559999999999998,0.943,0.0,0.0,0.0,0.0
39617,2025-01-03T14:00:00.000000000,1.514,0.6900000000000001,0.0,0.0,0.0,0.0
39617,2025-01-03T15:00:00.000000000,1.7960000000000003,0.696,0.0,0.0,0.0,0.0
39617,2025-01-03T16:00:00.000000000,1.706,0.9049999999999999,0.0,0.0,0.0,0.0
39617,2025-01-03T17:00:00.000000000,2.392,1.071,0.0,0.0,0.0,0.0
39617,2025-01-03T18:00:00.000000000,2.376,1.2429999999999999,0.0,0.0,0.0,0.0
39617,2025-01-03T19:00:00.000000000,2.475,1.335,0.0,0.0,0.0,0.0
39617,2025-01-03T20:00:00.000000000,1.646,0.88,0.0,0.0,0.0,0.0
39617,2025-01-03T21:00:00.000000000,1.5870000000000002,0.7899999999999999,0.0,0.0,0.0,0.0
39617,2025-01-03T22:00:00.000000000,1.738,1.012,0.0,0.0,0.0,0.0
39617,2025-01-03T23:00:00.000000000,1.5870000000000002,1.143,0.0,0.0,0.0,0.0
39617,2025-01-04T00:00:00.000000000,2.1430000000000002,1.354,0.0,0.0,0.0,0.0
39617,2025-01-04T01:00:00.000000000,1.8760000000000001,1.425,0.0,0.0,0.0,0.0
39617,2025-01-04T02:00:00.000000000,1.785,1.368,0.0,0.0,0.0,0.0
39617,2025-01-04T03:00:00.000000000,1.772,1.356,0.0,0.0,0.0,0.0
39617,2025-01-04T04:00:00.000000000,1.772,1.3570000000000002,0.0,0.0,0.0,0.0
39617,2025-01-04T05:00:00.000000000,1.895,1.4490000000000003,0.0,0.0,0.0,0.0
39617,2025-01-04T06:00:00.000000000,1.9129999999999998,1.4780000000000002,0.0,0.0,0.0,0.0
39617,2025-01-04T07:00:00.000000000,1.975,1.4849999999999999,0.0,0.0,0.0,0.0
39617,2025-01-04T08:00:00.000000000,2.0029999999999997,1.488,0.0,0.0,0.0,0.0
39617,2025-01-04T09:00:00.000000000,2.158,1.514,0.0,0.0,0.0,0.0
39617,2025-01-04T10:00:00.000000000,2.5380000000000003,1.5670000000000002,0.0,0.0,0.0,0.0
39617,2025-01-04T11:00:00.000000000,2.051,1.4229999999999998,0.0,0.0,0.0,0.0
39617,2025-01-04T12:00:00.000000000,2.224,1.178,0.0,0.0,0.0,0.0
39617,2025-01-04T13:00:00.000000000,1.997,1.098,0.0,0.0,0.0,0.0
39617,2025-01-04T14:00:00.000000000,1.6260000000000001,1.0710000000000002,0.0,0.0,0.0,0.0
39617,2025-01-04T15:00:00.000000000,1.545,0.983,0.0,0.0,0.0,0.0
39617,2025-01-04T16:00:00.000000000,2.1479999999999997,0.8899999999999999,0.0,0.0,0.0,0.0
39617,2025-01-04T17:00:00.000000000,2.3360000000000003,0.9339999999999999,0.0,0.0,0.0,0.0
39617,2025-01-04T18:00:00.000000000,2.652,0.956,0.0,0.0,0.0,0.0
39617,2025-01-04T19:00:00.000000000,2.03,1.02,0.0,0.0,0.0,0.0
39617,2025-01-04T20:00:00.000000000,1.083,0.61,0.0,0.0,0.0,0.0
39617,2025-01-04T21:00:00.000000000,1.07,0.494,0.0,0.0,0.0,0.0
39617,2025-01-04T22:00:00.000000000,4.51,0.7859999999999999,0.0,0.0,0.0,0.0
39617,2025-01-04T23:00:00.000000000,2.0220000000000002,0.744,0.0,0.0,0.0,0.0
39617,2025-01-05T00:00:00.000000000,1.833,0.9550000000000001,0.0,0.0,0.0,0.0
39617,2025-01-05T01:00:00.000000000,1.544,1.114,0.0,0.0,0.0,0.0
39617,2025-01-05T02:00:00.000000000,1.6820000000000002,1.273,0.0,0.0,0.0,0.0
39617,2025-01-05T03:00:00.000000000,1.876,1.448,0.0,0.0,0.0,0.0
39617,2025-01-05T04:00:00.000000000,5.529,1.336,3.327,0.0,0.0,0.0
39617,2025-01-05T05:00:00.000000000,7.703,1.37,5.857,0.0,0.0,0.0
39617,2025-01-05T06:00:00.000000000,8.429,1.439,5.718,0.0,0.0,0.0
39617,2025-01-05T07:00:00.000000000,12.074,1.46,6.691000000000001,0.0,0.0,0.0
39617,2025-01-05T08:00:00.000000000,6.994,1.4660000000000002,4.95,0.0,0.0,0.0
39617,2025-01-05T09:00:00.000000000,7.119999999999999,1.47,4.827,0.0,0.0,0.0
39617,2025-01-05T10:00:00.000000000,6.527000000000001,1.4819999999999998,4.138,0.0,0.0,0.0
39617,2025-01-05T11:00:00.000000000,5.824999999999999,1.492,3.4899999999999998,0.0,0.0,0.0
39617,2025-01-05T12:00:00.000000000,5.938,1.483,3.093,0.0,0.0,0.0
39617,2025-01-05T13:00:00.000000000,5.369000000000001,1.476,2.819,0.0,0.0,0.0
39617,2025-01-05T14:00:00.000000000,4.382000000000001,1.48,2.386,0.0,0.0,0.0
39617,2025-01-05T15:00:00.000000000,4.277000000000001,1.48,2.275,0.0,0.0,0.0
39617,2025-01-05T16:00:00.000000000,5.317,1.4729999999999999,2.9890000000000003,0.0,0.0,0.0
39617,2025-01-05T17:00:00.000000000,6.256,1.4569999999999999,4.23,0.0,0.0,0.0
39617,2025-01-05T18:00:00.000000000,7.606000000000001,1.452,4.59,0.0,0.0,0.0
39617,2025-01-05T19:00:00.000000000,8.061,1.444,5.6819999999999995,0.0,0.0,0.0
39617,2025-01-05T20:00:00.000000000,6.474,1.426,4.317,0.0,0.0,0.0
39617,2025-01-05T21:00:00.000000000,6.294,1.391,4.295,0.0,0.0,0.0
39617,2025-01-05T22:00:00.000000000,7.331,1.387,5.248,0.0,0.0,0.0
39617,2025-01-05T23:00:00.000000000,7.5600000000000005,1.3829999999999998,5.743,0.0,0.0,0.0
39617,2025-01-06T00:00:00.000000000,8.597000000000001,1.38,6.763999999999999,0.0,0.0,0.0
39617,2025-01-06T01:00:00.000000000,8.741,1.374,6.931,0.0,0.0,0.0
39617,2025-01-06T02:00:00.000000000,9.11,1.357,7.324,0.0,0.0,0.0
39617,2025-01-06T03:00:00.000000000,9.769,1.342,8.0,0.0,0.0,0.0
39617,2025-01-06T04:00:00.000000000,9.992,1.344,8.222,0.0,0.0,0.0
39617,2025-01-06T05:00:00.000000000,13.401,1.3430000000000002,11.611,0.0,0.0,0.0
39617,2025-01-06T06:00:00.000000000,14.088,1.363,11.919,0.0,0.0,0.0
39617,2025-01-06T07:00:00.000000000,13.046,1.37,10.998000000000001,0.0,0.0,0.0
39617,2025-01-06T08:00:00.000000000,12.322000000000001,1.3869999999999998,9.98,0.0,0.0,0.0
39617,2025-01-06T09:00:00.000000000,9.908999999999999,1.413,7.98,0.0,0.0,0.0
39617,2025-01-06T10:00:00.000000000,7.5120000000000005,1.4420000000000002,5.621,0.0,0.0,0.0
39617,2025-01-06T11:00:00.000000000,6.122999999999999,1.457,4.0440000000000005,0.0,0.0,0.0
39617,2025-01-06T12:00:00.000000000,5.5920000000000005,1.46,3.431,0.0,0.0,0.0
39617,2025-01-06T13:00:00.000000000,5.204000000000001,1.46,2.912,0.0,0.0,0.0
39617,2025-01-06T14:00:00.000000000,4.433999999999999,1.4529999999999998,2.553,0.0,0.0,0.0
39617,2025-01-06T15:00:00.000000000,4.466,1.448,2.591,0.0,0.0,0.0
