bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
429850,2025-01-01T00:00:00.000000000,1.353,0.8160000000000001,0.0,0.0,1.4606662137383557,0.0
429850,2025-01-01T01:00:00.000000000,1.782,1.092,0.0,0.0,2.3167268097114166,0.0
429850,2025-01-01T02:00:00.000000000,1.778,1.109,0.0,0.0,4.1929678009539835,0.0
429850,2025-01-01T03:00:00.000000000,1.779,1.122,0.0,0.0,4.430941509933827,0.0
429850,2025-01-01T04:00:00.000000000,1.718,1.1030000000000002,0.0,0.0,2.2390629761157776,0.0
429850,2025-01-01T05:00:00.000000000,2.26,1.082,0.0,0.0,2.5171874217092167,0.0
429850,2025-01-01T06:00:00.000000000,3.7110000000000003,1.078,0.0,0.0,3.5341440352068276,0.0
429850,2025-01-01T07:00:00.000000000,3.384,1.076,0.0,0.0,2.966758443353406,0.0
429850,2025-01-01T08:00:00.000000000,2.004,1.082,0.0,0.0,3.0807630896503997,0.0
429850,2025-01-01T09:00:00.000000000,2.012,1.101,0.0,0.0,1.3038731911962167,0.0
429850,2025-01-01T10:00:00.000000000,1.976,1.084,0.0,0.0,0.0,0.0
429850,2025-01-01T11:00:00.000000000,2.078,0.914,0.0,0.0,0.0,0.0
429850,2025-01-01T12:00:00.000000000,2.16,1.04,0.0,0.0,0.27695216131275,0.0
429850,2025-01-01T13:00:00.000000000,2.56,1.088,0.0,0.0,0.9272768660249111,0.0
429850,2025-01-01T14:00:00.000000000,2.0,1.084,0.0,0.0,1.9090649511018558,0.0
429850,2025-01-01T15:00:00.000000000,3.828,1.084,0.0,0.0,3.0227350177563,0.0
429850,2025-01-01T16:00:00.000000000,3.5,1.084,0.0,0.0,2.332552647500717,0.0
429850,2025-01-01T17:00:00.000000000,4.41,1.088,0.0,0.0,1.2350014897057444,0.0
429850,2025-01-01T18:00:00.000000000,2.831,1.09,0.0,0.0,1.2710492313369277,0.0
429850,2025-01-01T19:00:00.000000000,5.455,1.084,0.0,0.0,1.7842166752084891,0.0
429850,2025-01-01T20:00:00.000000000,2.468,1.084,0.0,0.0,2.074943176819333,0.0
429850,2025-01-01T21:00:00.000000000,2.391,1.084,0.0,0.0,2.2387699050456056,0.0
429850,2025-01-01T22:00:00.000000000,2.027,1.084,0.0,0.0,2.3296219367989943,0.0
429850,2025-01-01T23:00:00.000000000,1.9030000000000002,1.084,0.0,0.0,2.465020771218561,0.0
429850,2025-01-02T00:00:00.000000000,1.816,1.082,0.0,0.0,2.6578615353918833,0.0
429850,2025-01-02T01:00:00.000000000,1.769,1.08,0.0,0.0,2.8867500411963887,0.0
429850,2025-01-02T02:00:00.000000000,1.7309999999999999,1.093,0.0,0.0,4.7843852205615285,0.0
429850,2025-01-02T03:00:00.000000000,2.29,1.108,0.0,0.0,4.800211058350828,0.0
429850,2025-01-02T04:00:00.000000000,1.694,1.0910000000000002,0.0,0.0,2.324346657535895,0.0
429850,2025-01-02T05:00:00.000000000,2.887,1.072,0.0,0.0,2.3299150078691664,0.0
429850,2025-01-02T06:00:00.000000000,3.21,1.072,0.0,0.0,2.5605619400947055,0.0
429850,2025-01-02T07:00:00.000000000,1.7429999999999999,1.072,0.0,0.0,2.6675328807075664,0.0
429850,2025-01-02T08:00:00.000000000,1.996,1.0750000000000002,0.0,0.0,2.961776235160478,0.0
429850,2025-01-02T09:00:00.000000000,1.991,1.08,0.0,0.0,2.3715310998336223,0.0
429850,2025-01-02T10:00:00.000000000,2.268,1.082,0.0,0.0,1.9638692412240613,0.0
429850,2025-01-02T11:00:00.000000000,1.971,1.078,0.0,0.0,1.1209968434087498,0.0
429850,2025-01-02T12:00:00.000000000,2.5500000000000003,1.076,0.0,0.0,2.308813890816767,0.0
429850,2025-01-02T13:00:00.000000000,4.03,1.084,0.0,0.0,2.7393352928997614,0.0
429850,2025-01-02T14:00:00.000000000,5.785,1.084,0.0,0.0,3.5953958888728224,0.0
429850,2025-01-02T15:00:00.000000000,3.693,1.084,0.0,0.0,3.483442740067033,0.0
429850,2025-01-02T16:00:00.000000000,5.5809999999999995,1.082,0.0,0.0,3.367386596278833,0.0
429850,2025-01-02T17:00:00.000000000,2.586,1.076,0.0,0.0,2.871217274477261,0.0
429850,2025-01-02T18:00:00.000000000,2.821,1.076,0.0,0.0,2.2847820630626448,0.0
429850,2025-01-02T19:00:00.000000000,3.077,1.08,0.0,0.0,2.2628017327997276,0.0
429850,2025-01-02T20:00:00.000000000,2.926,1.084,0.0,0.0,2.31848523613245,0.0
429850,2025-01-02T21:00:00.000000000,2.6790000000000003,1.086,0.0,0.0,2.4081649836051495,0.0
429850,2025-01-02T22:00:00.000000000,2.9050000000000002,1.094,0.0,0.0,2.7501789224961333,0.0
429850,2025-01-02T23:00:00.000000000,1.8729999999999998,1.096,0.0,0.0,2.816412984355056,0.0
429850,2025-01-03T00:00:00.000000000,1.698,1.088,0.0,0.0,2.9705683672656447,0.0
429850,2025-01-03T01:00:00.000000000,2.273,1.084,0.0,0.0,3.2870851230516447,0.0
429850,2025-01-03T02:00:00.000000000,1.703,1.097,0.0,0.0,5.123175377680616,0.0
429850,2025-01-03T03:00:00.000000000,1.716,1.112,0.0,0.0,5.045218473014805,0.0
429850,2025-01-03T04:00:00.000000000,2.513,1.094,0.0,0.0,2.6555169668305054,0.0
429850,2025-01-03T05:00:00.000000000,1.712,1.072,0.0,0.0,2.6241583623220777,0.0
429850,2025-01-03T06:00:00.000000000,1.6709999999999998,1.072,0.0,0.0,3.0136498145809614,0.0
429850,2025-01-03T07:00:00.000000000,1.674,1.074,0.0,0.0,3.182165679929989,0.0
429850,2025-01-03T08:00:00.000000000,1.701,1.08,0.0,0.0,3.394056063664506,0.0
429850,2025-01-03T09:00:00.000000000,2.5549999999999997,1.08,0.0,0.0,2.948588037002728,0.0
429850,2025-01-03T10:00:00.000000000,1.6729999999999998,1.08,0.0,0.0,2.3114515304483167,0.0
429850,2025-01-03T11:00:00.000000000,1.664,1.074,0.0,0.0,1.2915642062489834,0.0
429850,2025-01-03T12:00:00.000000000,2.6239999999999997,1.073,0.0,0.0,8.114844861998662,0.0
429850,2025-01-03T13:00:00.000000000,2.728,1.076,0.0,0.0,2.0512044201353836,0.0
429850,2025-01-03T14:00:00.000000000,2.444,1.08,0.0,0.0,2.6836517895670386,0.0
429850,2025-01-03T15:00:00.000000000,1.683,1.084,0.0,0.0,2.465313842288733,0.0
429850,2025-01-03T16:00:00.000000000,2.0909999999999997,1.084,0.0,0.0,2.3378279267638167,0.0
429850,2025-01-03T17:00:00.000000000,4.419,1.09,0.0,0.0,2.1370742436958445,0.0
429850,2025-01-03T18:00:00.000000000,2.841,1.096,0.0,0.0,1.8900153315406611,0.0
429850,2025-01-03T19:00:00.000000000,2.806,1.096,0.0,0.0,2.148504015432561,0.0
429850,2025-01-03T20:00:00.000000000,3.2289999999999996,1.096,0.0,0.0,2.4893456700428556,0.0
429850,2025-01-03T21:00:00.000000000,5.119,1.092,0.0,0.0,3.055558977615589,0.0
429850,2025-01-03T22:00:00.000000000,2.899,1.084,0.0,0.0,3.4840288822073777,0.0
429850,2025-01-03T23:00:00.000000000,2.9370000000000003,1.084,0.0,0.0,3.7237610176082554,0.0
429850,2025-01-04T00:00:00.000000000,1.984,1.084,0.0,0.0,3.908688862886928,0.0
429850,2025-01-04T01:00:00.000000000,2.851,1.084,0.0,0.0,4.254219654619978,0.0
429850,2025-01-04T02:00:00.000000000,1.9949999999999999,1.097,0.0,0.0,6.309527069737772,0.0
429850,2025-01-04T03:00:00.000000000,1.716,1.112,0.0,0.0,6.396569177578923,0.0
429850,2025-01-04T04:00:00.000000000,1.696,1.092,0.0,0.0,4.0974266320778385,0.0
429850,2025-01-04T05:00:00.000000000,1.668,1.069,0.0,0.0,4.4669892515650105,0.0
429850,2025-01-04T06:00:00.000000000,1.817,1.058,0.0,0.0,5.241576090030194,0.0
429850,2025-01-04T07:00:00.000000000,3.105,1.0510000000000002,0.0,0.0,5.753278178550895,0.0
429850,2025-01-04T08:00:00.000000000,1.977,1.056,0.0,0.0,6.560982047945539,0.0
429850,2025-01-04T09:00:00.000000000,1.974,1.0630000000000002,0.0,0.0,5.962530922653861,0.0
429850,2025-01-04T10:00:00.000000000,1.9619999999999997,1.065,0.0,0.0,5.884867089058222,0.0
429850,2025-01-04T11:00:00.000000000,2.245,1.062,0.0,0.0,5.5709879729037715,0.0
429850,2025-01-04T12:00:00.000000000,2.554,1.0790000000000002,0.0,0.0,6.845260986012594,0.0
429850,2025-01-04T13:00:00.000000000,3.439,1.0950000000000002,0.0,0.0,7.325311398954694,0.0
429850,2025-01-04T14:00:00.000000000,2.01,1.094,0.0,0.0,7.779864628791811,0.0
429850,2025-01-04T15:00:00.000000000,3.6799999999999997,1.096,0.0,0.0,7.569439600408156,0.0
429850,2025-01-04T16:00:00.000000000,3.816,1.086,0.0,0.0,7.437850689900827,0.0
429850,2025-01-04T17:00:00.000000000,4.159,1.058,0.0,0.0,7.983255951491334,0.0
429850,2025-01-04T18:00:00.000000000,2.78,1.038,0.0,0.0,8.35193935776799,0.0
429850,2025-01-04T19:00:00.000000000,2.7430000000000003,1.034,0.0,0.0,8.607497330958168,0.0
429850,2025-01-04T20:00:00.000000000,2.9450000000000003,0.524,0.0,0.0,11.792007579449532,0.0
429850,2025-01-04T21:00:00.000000000,2.792,0.527,0.0,0.0,12.441453070951177,0.0
429850,2025-01-04T22:00:00.000000000,4.602,1.026,0.0,0.0,9.894372400084395,0.0
429850,2025-01-04T23:00:00.000000000,1.66,1.0390000000000001,0.0,0.0,9.455645008036578,0.0
429850,2025-01-05T00:00:00.000000000,1.649,1.0390000000000001,0.0,0.0,9.641745137595938,0.0
429850,2025-01-05T01:00:00.000000000,1.6280000000000001,1.022,0.0,0.0,9.981121436855371,0.0
429850,2025-01-05T02:00:00.000000000,0.656,0.048,0.0,0.0,15.53159443484709,0.0
429850,2025-01-05T03:00:00.000000000,0.694,0.048,0.0,0.0,16.119495001612567,0.0
429850,2025-01-05T04:00:00.000000000,0.6969999999999998,0.048,0.0,0.0,14.049240961915988,0.0
429850,2025-01-05T05:00:00.000000000,1.9269999999999998,0.048,0.0,0.0,14.725942062943652,0.0
429850,2025-01-05T06:00:00.000000000,1.891,0.048,0.0,0.0,15.278087959148118,0.0
429850,2025-01-05T07:00:00.000000000,1.04,0.048,0.0,0.0,14.47683165329726,0.0
429850,2025-01-05T08:00:00.000000000,1.94,1.018,0.0,0.0,10.984303710054888,0.0
429850,2025-01-05T09:00:00.000000000,3.4219999999999997,1.058,0.0,0.0,8.809130227236656,0.0
429850,2025-01-05T10:00:00.000000000,1.9769999999999999,1.081,0.0,0.0,7.185223427412373,0.0
429850,2025-01-05T11:00:00.000000000,2.564,1.089,0.0,0.0,5.403351320765262,0.0
429850,2025-01-05T12:00:00.000000000,2.862,1.097,0.0,0.0,5.911243485373722,0.0
429850,2025-01-05T13:00:00.000000000,3.009,1.105,0.0,0.0,5.675907416025428,0.0
429850,2025-01-05T14:00:00.000000000,2.592,1.108,0.0,0.0,6.334145039632238,0.0
429850,2025-01-05T15:00:00.000000000,1.865,1.097,0.0,0.0,6.390414685105306,0.0
429850,2025-01-05T16:00:00.000000000,2.076,1.0870000000000002,0.0,0.0,6.548966134068478,0.0
429850,2025-01-05T17:00:00.000000000,3.185,1.072,0.0,0.0,7.463054801935638,0.0
429850,2025-01-05T18:00:00.000000000,2.793,1.05,0.0,0.0,7.435213050269277,0.0
429850,2025-01-05T19:00:00.000000000,3.065,1.034,0.0,0.0,10.269210298834667,0.0
