bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
39617,2025-01-01T00:00:00.000000000,3.8489999999999998,3.2640000000000002,0.0,0.0,0.0,0.0
39617,2025-01-01T01:00:00.000000000,5.708,4.9190000000000005,0.0,0.0,0.0,0.0
39617,2025-01-01T02:00:00.000000000,5.76,4.992,0.0,0.0,0.0,0.0
39617,2025-01-01T03:00:00.000000000,5.744999999999999,4.986000000000001,0.0,0.0,0.0,0.0
39617,2025-01-01T04:00:00.000000000,5.79,5.022,0.0,0.0,0.0,0.0
39617,2025-01-01T05:00:00.000000000,5.657,4.869999999999999,0.0,0.0,0.20368439376969444,0.0
39617,2025-01-01T06:00:00.000000000,5.579000000000001,4.7989999999999995,0.0,0.0,0.8129791486577445,0.0
39617,2025-01-01T07:00:00.000000000,5.346000000000001,4.596,0.0,0.0,0.43462439706540557,0.0
39617,2025-01-01T08:00:00.000000000,4.744,3.991,0.0,0.0,0.5747123686077278,0.0
39617,2025-01-01T09:00:00.000000000,4.686,3.003,0.0,0.0,0.33644558855771106,0.0
39617,2025-01-01T10:00:00.000000000,2.671,2.083,0.0,0.0,2.8920253204594886,0.0
39617,2025-01-01T11:00:00.000000000,2.208,1.724,0.0,0.0,0.20368439376969444,0.0
39617,2025-01-01T12:00:00.000000000,3.085,1.623,0.0,0.0,0.20368439376969444,0.0
39617,2025-01-01T13:00:00.000000000,2.669,1.808,0.0,0.0,0.6116393234494277,0.0
39617,2025-01-01T14:00:00.000000000,2.3209999999999997,1.832,0.0,0.0,0.20368439376969444,0.0
39617,2025-01-01T15:00:00.000000000,2.3789999999999996,1.875,0.0,0.0,1.4234461878264835,0.0
39617,2025-01-01T16:00:00.000000000,2.5549999999999997,1.934,0.0,0.0,0.6116393234494277,0.0
39617,2025-01-01T17:00:00.000000000,3.686,2.537,0.0,0.0,0.6468078518700945,0.0
39617,2025-01-01T18:00:00.000000000,3.596,2.7620000000000005,0.0,0.0,1.365125044862211,0.0
39617,2025-01-01T19:00:00.000000000,3.975,3.153,0.0,0.0,1.2815997898631277,0.0
39617,2025-01-01T20:00:00.000000000,3.921,3.2230000000000003,0.0,0.0,0.6116393234494277,0.0
39617,2025-01-01T21:00:00.000000000,4.014,3.314,0.0,0.0,0.4073687875393889,0.0
39617,2025-01-01T22:00:00.000000000,4.1899999999999995,3.54,0.0,0.0,0.6116393234494277,0.0
39617,2025-01-01T23:00:00.000000000,4.165,3.539,0.0,0.0,0.20368439376969444,0.0
39617,2025-01-02T00:00:00.000000000,4.454000000000001,3.775,0.0,0.0,0.40766185860956106,0.0
39617,2025-01-02T01:00:00.000000000,4.316,3.666,0.0,0.0,0.0,0.0
39617,2025-01-02T02:00:00.000000000,4.217,3.5869999999999997,0.0,0.0,0.0,0.0
39617,2025-01-02T03:00:00.000000000,4.263,3.63,0.0,0.0,0.0,0.0
39617,2025-01-02T04:00:00.000000000,4.061,3.433,0.0,0.0,0.0,0.0
39617,2025-01-02T05:00:00.000000000,4.01,3.3489999999999998,0.0,0.0,0.0,0.0
39617,2025-01-02T06:00:00.000000000,3.9090000000000003,3.282,0.0,0.0,0.0,0.0
39617,2025-01-02T07:00:00.000000000,3.998,3.036,0.0,0.0,0.0,0.0
39617,2025-01-02T08:00:00.000000000,3.2550000000000003,2.6710000000000003,0.0,0.0,0.0,0.0
39617,2025-01-02T09:00:00.000000000,2.335,1.926,0.0,0.0,0.0,0.0
39617,2025-01-02T10:00:00.000000000,2.134,1.694,0.0,0.0,0.0,0.0
39617,2025-01-02T11:00:00.000000000,1.851,1.4549999999999998,0.0,0.0,0.0,0.0
39617,2025-01-02T12:00:00.000000000,2.05,1.284,0.0,0.0,0.20397746483986665,0.0
39617,2025-01-02T13:00:00.000000000,1.846,1.243,0.0,0.0,0.0,0.0
39617,2025-01-02T14:00:00.000000000,5.239000000000001,1.3459999999999999,0.0,0.0,2.1581753607482446,0.0
39617,2025-01-02T15:00:00.000000000,1.807,1.218,0.0,0.0,1.4990585239309167,0.0
39617,2025-01-02T16:00:00.000000000,1.875,1.2389999999999999,0.0,0.0,0.8147375750787778,0.0
39617,2025-01-02T17:00:00.000000000,1.7790000000000001,1.2,0.0,0.0,0.6131046788002888,0.0
39617,2025-01-02T18:00:00.000000000,1.838,1.221,0.0,0.0,2.246975895010428,0.0
39617,2025-01-02T19:00:00.000000000,1.774,1.171,0.0,0.0,0.0,0.0
39617,2025-01-02T20:00:00.000000000,1.718,1.242,0.0,0.0,1.0190081109888167,0.0
39617,2025-01-02T21:00:00.000000000,1.743,1.3190000000000002,0.0,0.0,0.0,0.0
