bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
247277,2025-01-01T00:00:00.000000000,2.608,2.201,0.0,0.0,0.0,0.0
247277,2025-01-01T01:00:00.000000000,3.5500000000000003,3.007,0.0,0.0,0.0,0.0
247277,2025-01-01T02:00:00.000000000,3.6430000000000002,3.0629999999999997,0.0,0.0,0.0,0.0
247277,2025-01-01T03:00:00.000000000,3.575,3.023,0.0,0.0,0.0,0.0
247277,2025-01-01T04:00:00.000000000,3.544,3.005,0.0,0.0,0.0,0.0
247277,2025-01-01T05:00:00.000000000,3.489,2.933,0.0,0.0,1.2525857539160778,0.0
247277,2025-01-01T06:00:00.000000000,3.718,3.09,0.0,0.0,0.0,0.0
247277,2025-01-01T07:00:00.000000000,3.827,3.048,0.0,0.0,0.0,0.0
247277,2025-01-01T08:00:00.000000000,3.67,2.8539999999999996,0.0,0.0,0.3845092440659556,0.0
247277,2025-01-01T09:00:00.000000000,3.3979999999999997,2.395,0.0,0.0,1.4457195891595722,0.0
247277,2025-01-01T10:00:00.000000000,6.8919999999999995,2.5340000000000003,0.0,0.0,0.9598077548140278,0.0
247277,2025-01-01T11:00:00.000000000,10.777999999999999,3.319,0.0,0.0,0.0,0.0
247277,2025-01-01T12:00:00.000000000,7.66,2.91,0.0,0.0,0.19459919059435557,0.0
247277,2025-01-01T13:00:00.000000000,3.1799999999999997,2.656,0.0,0.0,0.9732890240419501,0.0
247277,2025-01-01T14:00:00.000000000,3.446,2.882,0.0,0.0,0.38919838118871114,0.0
247277,2025-01-01T15:00:00.000000000,3.328,2.7140000000000004,0.0,0.0,0.19459919059435557,0.0
247277,2025-01-01T16:00:00.000000000,3.2829999999999995,2.576,0.0,0.0,1.5840491342808614,0.0
247277,2025-01-01T17:00:00.000000000,3.224,2.365,0.0,0.0,0.8355456210610056,0.0
247277,2025-01-01T18:00:00.000000000,3.308,2.4819999999999998,0.0,0.0,0.6388949329754445,0.0
