bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
240362,2025-01-01T00:00:00.000000000,7.157,1.23,5.609999999999999,0.0,0.0,0.0
240362,2025-01-01T01:00:00.000000000,9.959,1.646,7.8919999999999995,0.0,0.0,0.0
240362,2025-01-01T02:00:00.000000000,9.661,1.652,7.587,0.0,0.0,0.0
240362,2025-01-01T03:00:00.000000000,9.742,1.65,7.672999999999999,0.0,0.0,0.0
240362,2025-01-01T04:00:00.000000000,9.805,1.645,7.73,0.0,0.0,0.0
240362,2025-01-01T05:00:00.000000000,9.984,1.644,7.894,0.0,0.0,0.0
240362,2025-01-01T06:00:00.000000000,10.455,1.639,7.898,0.0,0.0,0.0
240362,2025-01-01T07:00:00.000000000,10.41,1.6369999999999998,7.489000000000001,0.0,0.0,0.0
240362,2025-01-01T08:00:00.000000000,9.732,1.6449999999999998,7.53,0.0,0.0,0.0
240362,2025-01-01T09:00:00.000000000,8.333,1.678,6.096,0.0,0.0,0.0
240362,2025-01-01T10:00:00.000000000,7.429,1.6889999999999998,5.187,0.0,0.0,0.0
240362,2025-01-01T11:00:00.000000000,7.876,1.6589999999999998,5.671,0.0,0.0,0.0
240362,2025-01-01T12:00:00.000000000,8.267,1.652,5.961,0.0,0.0,0.0
240362,2025-01-01T13:00:00.000000000,9.0,1.648,6.503,0.0,0.0,0.0
240362,2025-01-01T14:00:00.000000000,9.056,1.643,6.733,0.0,0.0,0.0
240362,2025-01-01T15:00:00.000000000,8.3,1.6469999999999998,5.6739999999999995,0.0,0.0,0.0
240362,2025-01-01T16:00:00.000000000,7.842,1.646,5.234,0.0,0.0,0.0
240362,2025-01-01T17:00:00.000000000,7.837000000000001,1.649,5.333,0.0,0.0,0.0
240362,2025-01-01T18:00:00.000000000,8.504999999999999,1.652,4.741,0.0,0.0,0.0
240362,2025-01-01T19:00:00.000000000,8.766,1.642,5.712,0.0,0.0,0.0
240362,2025-01-01T20:00:00.000000000,8.652000000000001,1.6469999999999998,5.428,0.0,0.0,0.0
240362,2025-01-01T21:00:00.000000000,8.274,1.6429999999999998,5.554,0.0,0.0,0.0
240362,2025-01-01T22:00:00.000000000,8.548,1.646,6.343999999999999,0.0,0.0,0.0
240362,2025-01-01T23:00:00.000000000,8.329,1.648,6.233,0.0,0.0,0.0
240362,2025-01-02T00:00:00.000000000,8.114,1.644,6.044,0.0,0.0,0.0
240362,2025-01-02T01:00:00.000000000,8.327,1.636,6.268,0.0,0.0,0.0
240362,2025-01-02T02:00:00.000000000,8.34,1.6369999999999998,6.282,0.0,0.0,0.0
240362,2025-01-02T03:00:00.000000000,8.338000000000001,1.64,6.281,0.0,0.0,0.0
240362,2025-01-02T04:00:00.000000000,8.684000000000001,1.64,6.292999999999999,0.0,0.0,0.0
240362,2025-01-02T05:00:00.000000000,8.67,1.634,6.485,0.0,0.0,0.0
240362,2025-01-02T06:00:00.000000000,8.43,1.6389999999999998,6.2059999999999995,0.0,0.0,0.0
240362,2025-01-02T07:00:00.000000000,8.383,1.64,6.01,0.0,0.0,0.0
240362,2025-01-02T08:00:00.000000000,9.903,1.642,5.997,0.0,0.0,0.0
240362,2025-01-02T09:00:00.000000000,8.281,1.647,5.7379999999999995,0.0,0.0,0.0
240362,2025-01-02T10:00:00.000000000,7.666,1.6529999999999998,5.21,0.0,0.0,0.0
240362,2025-01-02T11:00:00.000000000,7.814,1.654,5.26,0.0,0.0,0.0
240362,2025-01-02T12:00:00.000000000,8.291,1.646,5.927,0.0,0.0,0.0
240362,2025-01-02T13:00:00.000000000,8.466000000000001,1.6469999999999998,6.309,0.0,0.0,0.0
240362,2025-01-02T14:00:00.000000000,8.807,1.65,6.578,0.0,0.0,0.0
240362,2025-01-02T15:00:00.000000000,9.508999999999999,1.652,7.08,0.0,0.0,0.0
240362,2025-01-02T16:00:00.000000000,9.578,1.646,6.872,0.0,0.0,0.0
240362,2025-01-02T17:00:00.000000000,8.389000000000001,1.64,5.48,0.0,0.0,0.0
240362,2025-01-02T18:00:00.000000000,9.345,1.64,5.529999999999999,0.0,0.0,0.0
240362,2025-01-02T19:00:00.000000000,13.477,1.6429999999999998,7.957,0.0,0.0,0.0
240362,2025-01-02T20:00:00.000000000,8.981,1.652,5.904,0.0,0.0,0.0
240362,2025-01-02T21:00:00.000000000,8.062,1.65,5.399,0.0,0.0,0.0
240362,2025-01-02T22:00:00.000000000,8.634,1.664,6.037,0.0,0.0,0.0
240362,2025-01-02T23:00:00.000000000,8.447000000000001,1.6689999999999998,6.114999999999999,0.0,0.0,0.0
240362,2025-01-03T00:00:00.000000000,7.997999999999999,1.658,5.85,0.0,0.0,0.0
240362,2025-01-03T01:00:00.000000000,8.429,1.652,6.346,0.0,0.0,0.0
240362,2025-01-03T02:00:00.000000000,8.859,1.6509999999999998,6.475,0.0,0.0,0.0
240362,2025-01-03T03:00:00.000000000,8.477,1.65,6.411,0.0,0.0,0.0
240362,2025-01-03T04:00:00.000000000,8.350999999999999,1.648,6.286,0.0,0.0,0.0
240362,2025-01-03T05:00:00.000000000,8.256,1.64,6.202,0.0,0.0,0.0
240362,2025-01-03T06:00:00.000000000,8.373000000000001,1.64,6.3069999999999995,0.0,0.0,0.0
240362,2025-01-03T07:00:00.000000000,8.610000000000001,1.646,6.548,0.0,0.0,0.0
240362,2025-01-03T08:00:00.000000000,8.045,1.652,5.973999999999999,0.0,0.0,0.0
240362,2025-01-03T09:00:00.000000000,7.728999999999999,1.652,5.625,0.0,0.0,0.0
240362,2025-01-03T10:00:00.000000000,7.513000000000001,1.652,5.188,0.0,0.0,0.0
240362,2025-01-03T11:00:00.000000000,7.804,1.652,4.7010000000000005,0.0,0.0,0.0
240362,2025-01-03T12:00:00.000000000,7.612,1.645,5.242,0.0,0.0,0.0
240362,2025-01-03T13:00:00.000000000,7.327,1.6389999999999998,5.144,0.0,0.0,0.0
240362,2025-01-03T14:00:00.000000000,7.1259999999999994,1.646,4.901,0.0,0.0,0.0
240362,2025-01-03T15:00:00.000000000,7.1290000000000004,1.652,4.803,0.0,0.0,0.0
240362,2025-01-03T16:00:00.000000000,7.753,1.652,5.177,0.0,0.0,0.0
240362,2025-01-03T17:00:00.000000000,7.782,1.6549999999999998,5.325,0.0,0.0,0.0
240362,2025-01-03T18:00:00.000000000,8.012,1.672,4.412,0.0,0.0,0.0
240362,2025-01-03T19:00:00.000000000,11.688,1.6649999999999998,6.4190000000000005,0.0,0.0,0.0
240362,2025-01-03T20:00:00.000000000,10.783,1.674,6.687,0.0,0.0,0.0
240362,2025-01-03T21:00:00.000000000,8.494,1.661,5.526,0.0,0.0,0.0
240362,2025-01-03T22:00:00.000000000,8.972,1.6509999999999998,6.541,0.0,0.0,0.0
240362,2025-01-03T23:00:00.000000000,8.561,1.656,6.369000000000001,0.0,0.0,0.0
240362,2025-01-04T00:00:00.000000000,8.364,1.655,6.265,0.0,0.0,0.0
240362,2025-01-04T01:00:00.000000000,8.637,1.6549999999999998,6.561,0.0,0.0,0.0
240362,2025-01-04T02:00:00.000000000,8.798000000000002,1.656,6.7219999999999995,0.0,0.0,0.0
240362,2025-01-04T03:00:00.000000000,8.811,1.652,6.737,0.0,0.0,0.0
240362,2025-01-04T04:00:00.000000000,9.078,1.648,6.999,0.0,0.0,0.0
240362,2025-01-04T05:00:00.000000000,10.04,1.638,7.61,0.0,0.0,0.0
240362,2025-01-04T06:00:00.000000000,10.834000000000001,1.6180000000000003,8.464,0.0,0.0,0.0
240362,2025-01-04T07:00:00.000000000,11.15,1.608,8.882,0.0,0.0,0.0
240362,2025-01-04T08:00:00.000000000,11.462,1.6180000000000003,8.959,0.0,0.0,0.0
240362,2025-01-04T09:00:00.000000000,11.228,1.625,8.962,0.0,0.0,0.0
240362,2025-01-04T10:00:00.000000000,11.222,1.632,9.036,0.0,0.0,0.0
240362,2025-01-04T11:00:00.000000000,12.283000000000001,1.636,9.883,0.0,0.0,0.0
240362,2025-01-04T12:00:00.000000000,12.785,1.66,10.483,0.0,0.0,0.0
240362,2025-01-04T13:00:00.000000000,13.391,1.676,11.137999999999998,0.0,0.0,0.0
240362,2025-01-04T14:00:00.000000000,13.661,1.6769999999999998,11.439000000000002,0.0,0.0,0.0
240362,2025-01-04T15:00:00.000000000,13.82,1.68,11.337,0.0,0.0,0.0
240362,2025-01-04T16:00:00.000000000,16.076,1.66,12.133,0.0,0.0,0.0
240362,2025-01-04T17:00:00.000000000,14.247,1.6190000000000002,11.856000000000002,0.0,0.0,0.0
240362,2025-01-04T18:00:00.000000000,14.940000000000001,1.585,12.294,0.0,0.0,0.0
240362,2025-01-04T19:00:00.000000000,15.878,1.5780000000000003,12.789,0.0,0.0,0.0
240362,2025-01-04T20:00:00.000000000,17.435,1.512,14.812,0.0,0.0,0.0
240362,2025-01-04T21:00:00.000000000,17.814999999999998,1.516,15.725,0.0,0.0,0.0
240362,2025-01-04T22:00:00.000000000,15.758,1.572,13.392999999999999,0.0,0.0,0.0
240362,2025-01-04T23:00:00.000000000,13.971,1.5870000000000002,11.938,0.0,0.0,0.0
240362,2025-01-05T00:00:00.000000000,14.007000000000001,1.5870000000000002,11.994,0.0,0.0,0.0
240362,2025-01-05T01:00:00.000000000,14.395,1.5590000000000002,12.414,0.0,0.0,0.0
240362,2025-01-05T02:00:00.000000000,15.319999999999999,1.5180000000000002,13.382,0.0,0.0,0.0
240362,2025-01-05T03:00:00.000000000,16.533,1.4829999999999999,14.632,0.0,0.0,0.0
240362,2025-01-05T04:00:00.000000000,18.677,0.048,18.2,0.0,0.0,0.0
240362,2025-01-05T05:00:00.000000000,19.679000000000002,0.048,19.073,0.0,0.0,0.0
240362,2025-01-05T06:00:00.000000000,19.84,0.048,19.063,0.0,0.0,0.0
240362,2025-01-05T07:00:00.000000000,17.935000000000002,1.131,15.782000000000002,0.0,0.0,0.0
240362,2025-01-05T08:00:00.000000000,15.366999999999999,1.566,13.277999999999999,0.0,0.0,0.0
