bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
429850,2025-01-01T00:00:00.000000000,2.175,0.759,0.8999999999999999,0.0,0.0,0.0
429850,2025-01-01T01:00:00.000000000,3.141,1.016,1.463,0.0,0.0,0.0
429850,2025-01-01T02:00:00.000000000,4.622,1.033,2.95,0.0,0.0,0.0
429850,2025-01-01T03:00:00.000000000,4.775,1.045,3.102,0.0,0.0,0.0
429850,2025-01-01T04:00:00.000000000,3.015,1.025,1.403,0.0,0.0,0.0
429850,2025-01-01T05:00:00.000000000,3.1679999999999997,1.008,1.5730000000000002,0.0,0.0,0.0
429850,2025-01-01T06:00:00.000000000,4.557,1.004,2.008,0.0,0.0,0.0
429850,2025-01-01T07:00:00.000000000,5.577999999999999,1.0030000000000001,3.2889999999999997,0.0,0.0,0.0
429850,2025-01-01T08:00:00.000000000,5.083,1.009,3.016,0.0,0.0,0.0
429850,2025-01-01T09:00:00.000000000,2.7449999999999997,1.026,0.8360000000000001,0.0,0.0,0.0
429850,2025-01-01T10:00:00.000000000,1.811,0.951,0.0,0.0,0.0,0.0
429850,2025-01-01T11:00:00.000000000,1.607,0.762,0.0,0.0,0.0,0.0
429850,2025-01-01T12:00:00.000000000,2.087,0.924,0.073,0.0,0.0,0.0
429850,2025-01-01T13:00:00.000000000,2.352,1.014,0.364,0.0,0.0,0.0
429850,2025-01-01T14:00:00.000000000,4.144,1.008,2.037,0.0,0.0,0.0
429850,2025-01-01T15:00:00.000000000,4.641,1.01,1.3130000000000002,0.0,0.0,0.0
429850,2025-01-01T16:00:00.000000000,4.172,1.012,1.058,0.0,0.0,0.0
429850,2025-01-01T17:00:00.000000000,4.862,1.013,1.865,0.0,0.0,0.0
429850,2025-01-01T18:00:00.000000000,4.865,1.014,1.872,0.0,0.0,0.0
429850,2025-01-01T19:00:00.000000000,5.191,1.012,2.208,0.0,0.0,0.0
429850,2025-01-01T20:00:00.000000000,4.839,1.012,2.487,0.0,0.0,0.0
429850,2025-01-01T21:00:00.000000000,3.4909999999999997,1.012,1.492,0.0,0.0,0.0
429850,2025-01-01T22:00:00.000000000,3.488,1.012,1.5630000000000002,0.0,0.0,0.0
429850,2025-01-01T23:00:00.000000000,3.471,1.012,1.671,0.0,0.0,0.0
429850,2025-01-02T00:00:00.000000000,3.525,1.008,1.8130000000000002,0.0,0.0,0.0
429850,2025-01-02T01:00:00.000000000,3.641,1.004,1.976,0.0,0.0,0.0
429850,2025-01-02T02:00:00.000000000,5.083,1.017,3.457,0.0,0.0,0.0
429850,2025-01-02T03:00:00.000000000,5.169,1.032,3.452,0.0,0.0,0.0
429850,2025-01-02T04:00:00.000000000,4.186,1.017,2.4059999999999997,0.0,0.0,0.0
429850,2025-01-02T05:00:00.000000000,3.133,1.0,1.5380000000000003,0.0,0.0,0.0
429850,2025-01-02T06:00:00.000000000,4.909,1.0,2.783,0.0,0.0,0.0
429850,2025-01-02T07:00:00.000000000,4.516,1.0,2.6820000000000004,0.0,0.0,0.0
429850,2025-01-02T08:00:00.000000000,4.027,1.002,2.134,0.0,0.0,0.0
429850,2025-01-02T09:00:00.000000000,3.521,1.004,1.6340000000000001,0.0,0.0,0.0
429850,2025-01-02T10:00:00.000000000,3.18,1.0070000000000001,1.305,0.0,0.0,0.0
429850,2025-01-02T11:00:00.000000000,2.513,1.004,0.645,0.0,0.0,0.0
429850,2025-01-02T12:00:00.000000000,3.4160000000000004,1.0030000000000001,1.549,0.0,0.0,0.0
429850,2025-01-02T13:00:00.000000000,5.205,1.0110000000000001,2.912,0.0,0.0,0.0
429850,2025-01-02T14:00:00.000000000,6.297,1.009,3.995,0.0,0.0,0.0
429850,2025-01-02T15:00:00.000000000,6.202000000000001,1.012,3.891,0.0,0.0,0.0
429850,2025-01-02T16:00:00.000000000,6.171,1.008,3.794,0.0,0.0,0.0
429850,2025-01-02T17:00:00.000000000,6.301,1.004,3.169,0.0,0.0,0.0
429850,2025-01-02T18:00:00.000000000,6.018999999999999,1.004,2.8449999999999998,0.0,0.0,0.0
429850,2025-01-02T19:00:00.000000000,5.27,1.006,2.3470000000000004,0.0,0.0,0.0
429850,2025-01-02T20:00:00.000000000,4.06,1.008,1.5270000000000001,0.0,0.0,0.0
429850,2025-01-02T21:00:00.000000000,3.896,1.012,1.611,0.0,0.0,0.0
429850,2025-01-02T22:00:00.000000000,3.9019999999999997,1.018,1.859,0.0,0.0,0.0
429850,2025-01-02T23:00:00.000000000,4.807,1.02,2.829,0.0,0.0,0.0
429850,2025-01-03T00:00:00.000000000,3.641,1.014,2.045,0.0,0.0,0.0
429850,2025-01-03T01:00:00.000000000,3.849,1.008,2.263,0.0,0.0,0.0
429850,2025-01-03T02:00:00.000000000,5.300000000000001,1.021,3.702,0.0,0.0,0.0
429850,2025-01-03T03:00:00.000000000,5.244,1.036,3.633,0.0,0.0,0.0
429850,2025-01-03T04:00:00.000000000,3.471,1.0190000000000001,1.7690000000000001,0.0,0.0,0.0
429850,2025-01-03T05:00:00.000000000,4.854,0.997,2.9539999999999997,0.0,0.0,0.0
429850,2025-01-03T06:00:00.000000000,3.6319999999999997,0.996,2.064,0.0,0.0,0.0
429850,2025-01-03T07:00:00.000000000,3.759,1.0,2.188,0.0,0.0,0.0
429850,2025-01-03T08:00:00.000000000,4.084,1.004,2.487,0.0,0.0,0.0
429850,2025-01-03T09:00:00.000000000,3.684,1.004,2.1029999999999998,0.0,0.0,0.0
429850,2025-01-03T10:00:00.000000000,3.157,1.004,1.588,0.0,0.0,0.0
429850,2025-01-03T11:00:00.000000000,3.454,1.0,1.605,0.0,0.0,0.0
429850,2025-01-03T12:00:00.000000000,7.4030000000000005,0.998,2.689,0.0,0.0,0.0
429850,2025-01-03T13:00:00.000000000,3.238,1.004,1.369,0.0,0.0,0.0
429850,2025-01-03T14:00:00.000000000,4.559,1.006,2.641,0.0,0.0,0.0
429850,2025-01-03T15:00:00.000000000,4.03,1.012,2.343,0.0,0.0,0.0
429850,2025-01-03T16:00:00.000000000,3.5389999999999997,1.0110000000000001,1.5530000000000002,0.0,0.0,0.0
429850,2025-01-03T17:00:00.000000000,4.523,1.014,1.7309999999999999,0.0,0.0,0.0
429850,2025-01-03T18:00:00.000000000,5.148,1.021,2.192,0.0,0.0,0.0
429850,2025-01-03T19:00:00.000000000,4.061,1.02,1.3599999999999999,0.0,0.0,0.0
429850,2025-01-03T20:00:00.000000000,4.15,1.02,1.605,0.0,0.0,0.0
429850,2025-01-03T21:00:00.000000000,5.193,1.017,2.7640000000000002,0.0,0.0,0.0
429850,2025-01-03T22:00:00.000000000,6.179,1.012,3.836,0.0,0.0,0.0
429850,2025-01-03T23:00:00.000000000,6.036,1.012,3.918,0.0,0.0,0.0
429850,2025-01-04T00:00:00.000000000,5.2139999999999995,1.01,3.4609999999999994,0.0,0.0,0.0
429850,2025-01-04T01:00:00.000000000,4.525,1.01,2.9379999999999997,0.0,0.0,0.0
429850,2025-01-04T02:00:00.000000000,6.231999999999999,1.0230000000000001,4.526,0.0,0.0,0.0
429850,2025-01-04T03:00:00.000000000,7.543,1.036,5.6770000000000005,0.0,0.0,0.0
429850,2025-01-04T04:00:00.000000000,4.324,1.018,2.732,0.0,0.0,0.0
429850,2025-01-04T05:00:00.000000000,4.548,0.995,2.983,0.0,0.0,0.0
429850,2025-01-04T06:00:00.000000000,5.226,0.986,3.512,0.0,0.0,0.0
429850,2025-01-04T07:00:00.000000000,5.877,0.979,3.866,0.0,0.0,0.0
429850,2025-01-04T08:00:00.000000000,7.693,0.983,5.515000000000001,0.0,0.0,0.0
429850,2025-01-04T09:00:00.000000000,5.984,0.99,4.111,0.0,0.0,0.0
429850,2025-01-04T10:00:00.000000000,5.8389999999999995,0.991,3.979,0.0,0.0,0.0
429850,2025-01-04T11:00:00.000000000,5.521000000000001,0.989,3.667,0.0,0.0,0.0
429850,2025-01-04T12:00:00.000000000,6.506,1.004,4.635,0.0,0.0,0.0
429850,2025-01-04T13:00:00.000000000,8.237,1.02,5.924,0.0,0.0,0.0
429850,2025-01-04T14:00:00.000000000,8.287,1.0190000000000001,6.193,0.0,0.0,0.0
429850,2025-01-04T15:00:00.000000000,7.090999999999999,1.02,5.151,0.0,0.0,0.0
429850,2025-01-04T16:00:00.000000000,8.771,1.01,6.3870000000000005,0.0,0.0,0.0
429850,2025-01-04T17:00:00.000000000,9.414,0.986,6.671,0.0,0.0,0.0
429850,2025-01-04T18:00:00.000000000,9.747,0.966,6.757000000000001,0.0,0.0,0.0
429850,2025-01-04T19:00:00.000000000,8.424000000000001,0.962,5.781000000000001,0.0,0.0,0.0
429850,2025-01-04T20:00:00.000000000,9.420000000000002,0.925,6.9719999999999995,0.0,0.0,0.0
429850,2025-01-04T21:00:00.000000000,11.108,0.925,8.384,0.0,0.0,0.0
429850,2025-01-04T22:00:00.000000000,9.612,0.958,7.507,0.0,0.0,0.0
429850,2025-01-04T23:00:00.000000000,9.879999999999999,0.968,7.8870000000000005,0.0,0.0,0.0
429850,2025-01-05T00:00:00.000000000,8.660999999999998,0.967,7.076,0.0,0.0,0.0
429850,2025-01-05T01:00:00.000000000,8.461,0.952,6.932,0.0,0.0,0.0
429850,2025-01-05T02:00:00.000000000,10.522,0.937,9.009,0.0,0.0,0.0
429850,2025-01-05T03:00:00.000000000,10.996,0.9269999999999999,9.454,0.0,0.0,0.0
429850,2025-01-05T04:00:00.000000000,10.361,0.048,9.690999999999999,0.0,0.0,0.0
429850,2025-01-05T05:00:00.000000000,11.399999999999999,0.048,10.469,0.0,0.0,0.0
429850,2025-01-05T06:00:00.000000000,12.972,0.048,11.458,0.0,0.0,0.0
429850,2025-01-05T07:00:00.000000000,10.486999999999998,0.6930000000000001,8.832,0.0,0.0,0.0
429850,2025-01-05T08:00:00.000000000,9.73,0.949,7.887,0.0,0.0,0.0
429850,2025-01-05T09:00:00.000000000,8.182,0.986,6.2090000000000005,0.0,0.0,0.0
429850,2025-01-05T10:00:00.000000000,8.24,1.006,6.042999999999999,0.0,0.0,0.0
429850,2025-01-05T11:00:00.000000000,5.406000000000001,1.014,3.5250000000000004,0.0,0.0,0.0
429850,2025-01-05T12:00:00.000000000,6.363,1.022,4.265000000000001,0.0,0.0,0.0
429850,2025-01-05T13:00:00.000000000,7.173,1.029,4.994999999999999,0.0,0.0,0.0
429850,2025-01-05T14:00:00.000000000,6.773,1.032,5.05,0.0,0.0,0.0
429850,2025-01-05T15:00:00.000000000,6.17,1.022,4.4079999999999995,0.0,0.0,0.0
