bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
532802,2025-01-01T00:00:00.000000000,1.5530000000000002,1.143,0.0,0.0,6.82884900608295,0.0
532802,2025-01-01T01:00:00.000000000,2.052,1.5299999999999998,0.0,0.0,9.475280769738117,0.0
532802,2025-01-01T02:00:00.000000000,2.044,1.537,0.0,0.0,8.992299646094294,0.0
532802,2025-01-01T03:00:00.000000000,2.029,1.5230000000000001,0.0,0.0,4.2586157206725614,0.0
532802,2025-01-01T04:00:00.000000000,1.9609999999999999,1.4569999999999999,0.0,0.0,4.560771994020122,0.0
532802,2025-01-01T05:00:00.000000000,1.9529999999999998,1.452,0.0,0.0,5.337703401046683,0.0
532802,2025-01-01T06:00:00.000000000,1.994,1.4489999999999998,0.0,0.0,6.532554154138833,0.0
532802,2025-01-01T07:00:00.000000000,1.9689999999999999,1.4489999999999998,0.0,0.0,7.33146589142831,0.0
532802,2025-01-01T08:00:00.000000000,1.9649999999999999,1.459,0.0,0.0,6.047814604073977,0.0
532802,2025-01-01T09:00:00.000000000,2.036,1.4849999999999999,0.0,0.0,4.089220642113016,0.0
532802,2025-01-01T10:00:00.000000000,2.1390000000000002,1.492,0.0,0.0,2.8849916147753554,0.0
532802,2025-01-01T11:00:00.000000000,2.1300000000000003,1.4529999999999998,0.0,0.0,1.9014451032773776,0.0
532802,2025-01-01T12:00:00.000000000,2.551,1.461,0.0,0.0,5.718109650130227,0.0
532802,2025-01-01T13:00:00.000000000,7.445,1.522,0.0,0.0,7.552441478338166,0.0
532802,2025-01-01T14:00:00.000000000,2.489,1.524,0.0,0.0,7.020224414905412,0.0
532802,2025-01-01T15:00:00.000000000,2.1950000000000003,1.524,0.0,0.0,7.755246658897344,0.0
532802,2025-01-01T16:00:00.000000000,2.319,1.524,0.0,0.0,7.866906736632962,0.0
532802,2025-01-01T17:00:00.000000000,2.408,1.529,0.0,0.0,7.489431198251139,0.0
532802,2025-01-01T18:00:00.000000000,2.529,1.534,0.0,0.0,9.476746125088976,0.0
532802,2025-01-01T19:00:00.000000000,2.557,1.5310000000000001,0.0,0.0,9.092823023163367,0.0
532802,2025-01-01T20:00:00.000000000,2.466,1.532,0.0,0.0,9.315557036494255,0.0
532802,2025-01-01T21:00:00.000000000,2.321,1.532,0.0,0.0,8.800631166201661,0.0
532802,2025-01-01T22:00:00.000000000,2.2070000000000003,1.532,0.0,0.0,9.723218895103818,0.0
532802,2025-01-01T23:00:00.000000000,2.0860000000000003,1.532,0.0,0.0,7.002054008554733,0.0
532802,2025-01-02T00:00:00.000000000,2.076,1.5300000000000002,0.0,0.0,8.810595582587517,0.0
532802,2025-01-02T01:00:00.000000000,2.039,1.5260000000000002,0.0,0.0,8.589033853537316,0.0
532802,2025-01-02T02:00:00.000000000,2.032,1.5250000000000001,0.0,0.0,7.757298156388551,0.0
532802,2025-01-02T03:00:00.000000000,2.019,1.513,0.0,0.0,2.9588455244587557,0.0
532802,2025-01-02T04:00:00.000000000,1.963,1.449,0.0,0.0,3.067867962562822,0.0
532802,2025-01-02T05:00:00.000000000,1.971,1.4460000000000002,0.0,0.0,4.509484556739983,0.0
532802,2025-01-02T06:00:00.000000000,1.9869999999999999,1.448,0.0,0.0,4.0672403118500995,0.0
532802,2025-01-02T07:00:00.000000000,1.955,1.448,0.0,0.0,4.8072447640349605,0.0
532802,2025-01-02T08:00:00.000000000,1.96,1.4529999999999998,0.0,0.0,6.7602703756626505,0.0
532802,2025-01-02T09:00:00.000000000,1.968,1.46,0.0,0.0,5.276744618450861,0.0
532802,2025-01-02T10:00:00.000000000,2.012,1.4620000000000002,0.0,0.0,6.769941720978333,0.0
532802,2025-01-02T11:00:00.000000000,2.053,1.464,0.0,0.0,4.239566101111366,0.0
532802,2025-01-02T12:00:00.000000000,1.9729999999999999,1.468,0.0,0.0,8.37860882515366,0.0
532802,2025-01-02T13:00:00.000000000,2.039,1.535,0.0,0.0,8.778650835938745,0.0
532802,2025-01-02T14:00:00.000000000,2.044,1.539,0.0,0.0,9.797365875857388,0.0
532802,2025-01-02T15:00:00.000000000,2.112,1.54,0.0,0.0,8.80707872974545,0.0
532802,2025-01-02T16:00:00.000000000,2.101,1.537,0.0,0.0,8.065315851139555,0.0
532802,2025-01-02T17:00:00.000000000,2.1870000000000003,1.528,0.0,0.0,7.486207416479245,0.0
532802,2025-01-02T18:00:00.000000000,2.489,1.528,0.0,0.0,8.493785755731345,0.0
532802,2025-01-02T19:00:00.000000000,2.504,1.53,0.0,0.0,9.406995210387988,0.0
532802,2025-01-02T20:00:00.000000000,2.462,1.534,0.0,0.0,7.841995695668323,0.0
532802,2025-01-02T21:00:00.000000000,2.3489999999999998,1.5350000000000001,0.0,0.0,8.36014534773281,0.0
532802,2025-01-02T22:00:00.000000000,2.234,1.5459999999999998,0.0,0.0,8.76604877992134,0.0
532802,2025-01-02T23:00:00.000000000,2.156,1.552,0.0,0.0,7.648275718284483,0.0
532802,2025-01-03T00:00:00.000000000,2.1020000000000003,1.543,0.0,0.0,8.171700649612072,0.0
532802,2025-01-03T01:00:00.000000000,2.063,1.538,0.0,0.0,8.200128543418778,0.0
532802,2025-01-03T02:00:00.000000000,2.044,1.537,0.0,0.0,7.978566814368578,0.0
532802,2025-01-03T03:00:00.000000000,2.033,1.5250000000000001,0.0,0.0,2.6669467385672223,0.0
