bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
114701,2025-01-01T00:00:00.000000000,0.513,0.0,0.0,0.036000000000000004,6.589116870682071,6.589116870682071
114701,2025-01-01T01:00:00.000000000,0.712,0.0,0.0,0.048,10.054975346538772,10.054975346538772
114701,2025-01-01T02:00:00.000000000,0.675,0.0,0.0,0.048,9.718236686910888,9.718236686910888
114701,2025-01-01T03:00:00.000000000,0.651,0.0,0.0,0.048,9.329624447862523,9.329624447862523
114701,2025-01-01T04:00:00.000000000,0.652,0.0,0.0,0.048,9.433371606703489,9.433371606703489
114701,2025-01-01T05:00:00.000000000,0.659,0.0,0.0,0.048,9.613317243789233,9.613317243789233
114701,2025-01-01T06:00:00.000000000,0.736,0.0,0.0,0.048,10.25250524783485,9.762490418506893
114701,2025-01-01T07:00:00.000000000,0.819,0.0,0.0,0.048,10.102159788836499,9.649071914350245
114701,2025-01-01T08:00:00.000000000,0.8140000000000001,0.0,0.0,0.048,11.505970214961444,9.44568059165072
114701,2025-01-01T09:00:00.000000000,0.7120000000000001,0.0,0.0,0.048,8.268121031698733,7.668204551056195
114701,2025-01-01T10:00:00.000000000,1.321,0.0,0.0,0.048,6.427048568876834,5.228387891872444
114701,2025-01-01T11:00:00.000000000,1.3719999999999999,0.0,0.0,0.048,4.836551871052183,4.041450057674944
114701,2025-01-01T12:00:00.000000000,0.734,0.0,0.0,0.048,6.774630858101089,4.033830209850467
114701,2025-01-01T13:00:00.000000000,0.7409999999999999,0.0,0.0,0.048,7.053341445834873,4.284699045917889
114701,2025-01-01T14:00:00.000000000,1.024,0.0,0.0,0.048,6.7734585738204,4.348002397075089
114701,2025-01-01T15:00:00.000000000,1.28,0.0,0.0,0.048,7.21804738727166,4.387566991548338
114701,2025-01-01T16:00:00.000000000,0.7849999999999999,0.0,0.0,0.048,6.765838725995922,5.282312968784133
114701,2025-01-01T17:00:00.000000000,0.9169999999999999,0.0,0.0,0.048,9.934816207768161,7.121627005185001
114701,2025-01-01T18:00:00.000000000,0.903,0.0,0.0,0.048,7.8279282843000555,7.38949396332241
114701,2025-01-01T19:00:00.000000000,1.072,0.0,0.0,0.048,8.106638872033837,7.367220561989322
114701,2025-01-01T20:00:00.000000000,1.187,0.0,0.0,0.048,8.410846642872606,7.468623152268911
114701,2025-01-01T21:00:00.000000000,1.525,0.0,0.0,0.048,8.087882323542818,7.095543679939673
114701,2025-01-01T22:00:00.000000000,1.037,0.0,0.0,0.048,9.652588767192311,7.891524706527429
114701,2025-01-01T23:00:00.000000000,1.088,0.0,0.0,0.048,13.964543422636215,9.432492393492973
114701,2025-01-02T00:00:00.000000000,0.712,0.0,0.0,0.048,8.442498318451205,8.012856129578728
114701,2025-01-02T01:00:00.000000000,0.6909999999999998,0.0,0.0,0.048,8.930168579217783,8.930168579217783
114701,2025-01-02T02:00:00.000000000,0.649,0.0,0.0,0.048,8.887673274042811,8.688971088466044
114701,2025-01-02T03:00:00.000000000,0.622,0.0,0.0,0.048,8.208041462313428,8.208041462313428
114701,2025-01-02T04:00:00.000000000,0.62,0.0,0.0,0.048,8.13829054761244,8.13829054761244
114701,2025-01-02T05:00:00.000000000,0.62,0.0,0.0,0.048,8.095795242437466,8.095795242437466
114701,2025-01-02T06:00:00.000000000,0.824,0.0,0.0,0.048,8.342268012452305,8.028388896297855
114701,2025-01-02T07:00:00.000000000,1.064,0.0,0.0,0.048,13.165045543206393,9.351018635985094
114701,2025-01-02T08:00:00.000000000,0.822,0.0,0.0,0.048,9.178985917794,7.915849605351722
114701,2025-01-02T09:00:00.000000000,0.7769999999999999,0.0,0.0,0.048,9.9597272487328,7.848736330282284
114701,2025-01-02T10:00:00.000000000,0.684,0.0,0.0,0.048,9.418131911054534,7.740006963248388
114701,2025-01-02T11:00:00.000000000,1.062,0.0,0.0,0.048,9.8278452671553,7.444005182374444
114701,2025-01-02T12:00:00.000000000,0.9039999999999999,0.0,0.0,0.048,8.062385140437833,7.067994999343483
114701,2025-01-02T13:00:00.000000000,0.75,0.0,0.0,0.048,7.577352519302806,7.179655077079101
114701,2025-01-02T14:00:00.000000000,0.6969999999999998,0.0,0.0,0.048,7.6010912759867555,7.6010912759867555
114701,2025-01-02T15:00:00.000000000,0.766,0.0,0.0,0.048,8.131842984068651,8.131842984068651
114701,2025-01-02T16:00:00.000000000,1.234,0.0,0.0,0.048,8.94951126984915,7.955707270895145
114701,2025-01-02T17:00:00.000000000,1.314,0.0,0.0,0.048,8.695418652009833,8.134480623700199
114701,2025-01-02T18:00:00.000000000,1.973,0.0,0.0,0.048,8.761945784938929,7.706010719108412
114701,2025-01-02T19:00:00.000000000,1.197,0.0,0.0,0.048,8.756963576746,7.536322569478695
114701,2025-01-02T20:00:00.000000000,1.021,0.0,0.0,0.048,8.648234209712106,7.676410541021017
114701,2025-01-02T21:00:00.000000000,0.9139999999999999,0.0,0.0,0.048,7.887714782615189,7.68871952596825
114701,2025-01-02T22:00:00.000000000,0.867,0.0,0.0,0.048,8.312081692224567,7.914384250000861
114701,2025-01-02T23:00:00.000000000,0.776,0.0,0.0,0.048,8.188112629541717,7.9891173728947775
114701,2025-01-03T00:00:00.000000000,0.7,0.0,0.0,0.048,8.293032072663372,7.893283132948461
114701,2025-01-03T01:00:00.000000000,0.6869999999999998,0.0,0.0,0.048,8.750809084272383,8.750809084272383
114701,2025-01-03T02:00:00.000000000,0.646,0.0,0.0,0.048,8.731466393641018,8.532178065923906
114701,2025-01-03T03:00:00.000000000,0.621,0.0,0.0,0.048,8.091692247455054,8.091692247455054
114701,2025-01-03T04:00:00.000000000,0.62,0.0,0.0,0.048,8.077917907156962,8.077917907156962
114701,2025-01-03T05:00:00.000000000,0.62,0.0,0.0,0.048,8.44454981594241,8.0448008762275
114701,2025-01-03T06:00:00.000000000,0.673,0.0,0.0,0.048,8.40762286110071,8.069711917192137
114701,2025-01-03T07:00:00.000000000,0.7939999999999999,0.0,0.0,0.048,8.422569485679494,8.106638872033837
114701,2025-01-03T08:00:00.000000000,0.817,0.0,0.0,0.048,9.751646788910522,7.7567120142482056
114701,2025-01-03T09:00:00.000000000,0.752,0.0,0.0,0.048,9.225877289021556,7.4826905636371785
114701,2025-01-03T10:00:00.000000000,0.678,0.0,0.0,0.048,9.4533004394752,6.901530631485661
114701,2025-01-03T11:00:00.000000000,0.7069999999999999,0.0,0.0,0.048,9.772747905962923,6.2523782110541894
114701,2025-01-03T12:00:00.000000000,0.668,0.0,0.0,0.048,6.101739680985666,5.823322164322056
114701,2025-01-03T13:00:00.000000000,0.63,0.0,0.0,0.048,5.865524398426856,5.466947742992633
114701,2025-01-03T14:00:00.000000000,0.579,0.0,0.0,0.048,5.562195840798605,5.363200584151667
114701,2025-01-03T15:00:00.000000000,0.64,0.0,0.0,0.048,5.904209779689589,5.704921451972478
114701,2025-01-03T16:00:00.000000000,0.829,0.0,0.0,0.048,7.352567008480712,6.157130113248217
114701,2025-01-03T17:00:00.000000000,0.97,0.0,0.0,0.048,8.358386921311778,7.3622383537963945
114701,2025-01-03T18:00:00.000000000,1.002,0.0,0.0,0.048,7.235338580411822,7.235338580411822
114701,2025-01-03T19:00:00.000000000,0.997,0.0,0.0,0.048,8.715054413711373,7.264352616358873
114701,2025-01-03T20:00:00.000000000,1.062,0.0,0.0,0.048,10.06406054971411,7.691064094529628
