bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
507080,2025-01-01T00:00:00.000000000,0.799,0.6040000000000001,0.0,0.0,0.0,0.0
507080,2025-01-01T01:00:00.000000000,1.064,0.806,0.0,0.0,0.0,0.0
507080,2025-01-01T02:00:00.000000000,1.072,0.8119999999999999,0.0,0.0,0.0,0.0
507080,2025-01-01T03:00:00.000000000,1.098,0.842,0.0,0.0,0.0,0.0
507080,2025-01-01T04:00:00.000000000,1.12,0.866,0.0,0.0,0.0,0.0
507080,2025-01-01T05:00:00.000000000,1.206,0.896,0.0,0.0,0.0,0.0
507080,2025-01-01T06:00:00.000000000,1.2189999999999999,0.945,0.0,0.0,0.0,0.0
507080,2025-01-01T07:00:00.000000000,1.199,0.94,0.0,0.0,0.0,0.0
507080,2025-01-01T08:00:00.000000000,1.8039999999999998,1.2610000000000001,0.0,0.0,0.0,0.0
507080,2025-01-01T09:00:00.000000000,1.0499999999999998,0.786,0.0,0.0,0.0,0.0
507080,2025-01-01T10:00:00.000000000,1.1420000000000001,0.861,0.0,0.0,0.0,0.0
507080,2025-01-01T11:00:00.000000000,1.053,0.788,0.0,0.0,0.0,0.0
507080,2025-01-01T12:00:00.000000000,0.997,0.7369999999999999,0.0,0.0,0.0,0.0
507080,2025-01-01T13:00:00.000000000,1.002,0.742,0.0,0.0,0.0,0.0
507080,2025-01-01T14:00:00.000000000,0.987,0.7270000000000001,0.0,0.0,0.0,0.0
507080,2025-01-01T15:00:00.000000000,0.944,0.685,0.0,0.0,0.0,0.0
507080,2025-01-01T16:00:00.000000000,0.994,0.7310000000000001,0.0,0.0,0.0,0.0
507080,2025-01-01T17:00:00.000000000,1.4820000000000002,0.955,0.0,0.0,0.0,0.0
507080,2025-01-01T18:00:00.000000000,2.728,0.536,0.0,0.0,0.0,0.0
507080,2025-01-01T19:00:00.000000000,2.053,0.587,0.0,0.0,0.0,0.0
507080,2025-01-01T20:00:00.000000000,1.296,0.712,0.0,0.0,0.0,0.0
507080,2025-01-01T21:00:00.000000000,1.27,0.7390000000000001,0.0,0.0,0.0,0.0
507080,2025-01-01T22:00:00.000000000,1.116,0.7810000000000001,0.0,0.0,0.0,0.0
507080,2025-01-01T23:00:00.000000000,1.09,0.821,0.0,0.0,0.0,0.0
507080,2025-01-02T00:00:00.000000000,1.617,1.063,0.0,0.0,0.0,0.0
507080,2025-01-02T01:00:00.000000000,1.1640000000000001,0.9049999999999999,0.0,0.0,0.0,0.0
507080,2025-01-02T02:00:00.000000000,1.127,0.869,0.0,0.0,0.0,0.0
507080,2025-01-02T03:00:00.000000000,1.13,0.874,0.0,0.0,0.0,0.0
507080,2025-01-02T04:00:00.000000000,1.136,0.882,0.0,0.0,0.0,0.0
507080,2025-01-02T05:00:00.000000000,1.141,0.889,0.0,0.0,0.0,0.0
507080,2025-01-02T06:00:00.000000000,1.612,1.02,0.0,0.0,0.0,0.0
507080,2025-01-02T07:00:00.000000000,1.516,1.155,0.0,0.0,0.0,0.0
507080,2025-01-02T08:00:00.000000000,1.637,1.137,0.0,0.0,0.0,0.0
507080,2025-01-02T09:00:00.000000000,1.4629999999999999,1.116,0.0,0.0,0.0,0.0
507080,2025-01-02T10:00:00.000000000,1.359,1.073,0.0,0.0,0.0,0.0
507080,2025-01-02T11:00:00.000000000,1.3199999999999998,0.8940000000000001,0.0,0.0,0.0,0.0
507080,2025-01-02T12:00:00.000000000,1.206,0.84,0.0,0.0,0.0,0.0
507080,2025-01-02T13:00:00.000000000,1.1369999999999998,0.876,0.0,0.0,0.0,0.0
507080,2025-01-02T14:00:00.000000000,1.172,0.912,0.0,0.0,0.0,0.0
507080,2025-01-02T15:00:00.000000000,1.2469999999999999,0.9289999999999999,0.0,0.0,0.0,0.0
507080,2025-01-02T16:00:00.000000000,1.412,0.879,0.0,0.0,0.0,0.0
507080,2025-01-02T17:00:00.000000000,1.4489999999999998,0.844,0.0,0.0,0.0,0.0
507080,2025-01-02T18:00:00.000000000,1.601,0.835,0.0,0.0,0.0,0.0
507080,2025-01-02T19:00:00.000000000,1.883,1.09,0.0,0.0,0.0,0.0
507080,2025-01-02T20:00:00.000000000,1.4259999999999997,0.842,0.0,0.0,0.0,0.0
507080,2025-01-02T21:00:00.000000000,1.22,0.868,0.0,0.0,0.0,0.0
507080,2025-01-02T22:00:00.000000000,1.177,0.902,0.0,0.0,0.0,0.0
507080,2025-01-02T23:00:00.000000000,1.927,1.289,0.0,0.0,0.0,0.0
507080,2025-01-03T00:00:00.000000000,1.1829999999999998,0.9209999999999999,0.0,0.0,0.0,0.0
507080,2025-01-03T01:00:00.000000000,1.192,0.931,0.0,0.0,0.0,0.0
507080,2025-01-03T02:00:00.000000000,1.19,0.932,0.0,0.0,0.0,0.0
507080,2025-01-03T03:00:00.000000000,1.188,0.932,0.0,0.0,0.0,0.0
507080,2025-01-03T04:00:00.000000000,1.1909999999999998,0.9369999999999999,0.0,0.0,0.0,0.0
507080,2025-01-03T05:00:00.000000000,1.1969999999999998,0.944,0.0,0.0,0.0,0.0
507080,2025-01-03T06:00:00.000000000,1.208,0.953,0.0,0.0,0.0,0.0
507080,2025-01-03T07:00:00.000000000,2.7980000000000005,0.766,0.0,0.0,0.0,0.0
507080,2025-01-03T08:00:00.000000000,2.051,0.848,0.0,0.0,0.0,0.0
507080,2025-01-03T09:00:00.000000000,1.1709999999999998,0.9069999999999999,0.0,0.0,0.0,0.0
507080,2025-01-03T10:00:00.000000000,1.3479999999999999,1.0630000000000002,0.0,0.0,0.0,0.0
507080,2025-01-03T11:00:00.000000000,1.1840000000000002,0.9179999999999999,0.0,0.0,0.0,0.0
507080,2025-01-03T12:00:00.000000000,1.465,0.9710000000000001,0.0,0.0,0.0,0.0
507080,2025-01-03T13:00:00.000000000,1.244,0.96,0.0,0.0,0.0,0.0
507080,2025-01-03T14:00:00.000000000,1.081,0.821,0.0,0.0,0.0,0.0
507080,2025-01-03T15:00:00.000000000,1.242,0.8050000000000002,0.0,0.0,0.0,0.0
507080,2025-01-03T16:00:00.000000000,1.122,0.858,0.0,0.0,0.0,0.0
507080,2025-01-03T17:00:00.000000000,1.213,0.8540000000000001,0.0,0.0,0.0,0.0
507080,2025-01-03T18:00:00.000000000,1.4500000000000002,0.796,0.0,0.0,0.0,0.0
507080,2025-01-03T19:00:00.000000000,1.4609999999999999,0.823,0.0,0.0,0.0,0.0
507080,2025-01-03T20:00:00.000000000,1.3689999999999998,0.857,0.0,0.0,0.0,0.0
507080,2025-01-03T21:00:00.000000000,1.342,0.882,0.0,0.0,0.0,0.0
507080,2025-01-03T22:00:00.000000000,1.396,0.945,0.0,0.0,0.0,0.0
507080,2025-01-03T23:00:00.000000000,1.6830000000000003,1.25,0.0,0.0,0.0,0.0
507080,2025-01-04T00:00:00.000000000,1.243,0.981,0.0,0.0,0.0,0.0
507080,2025-01-04T01:00:00.000000000,1.268,1.008,0.0,0.0,0.0,0.0
507080,2025-01-04T02:00:00.000000000,1.286,1.028,0.0,0.0,0.0,0.0
507080,2025-01-04T03:00:00.000000000,1.295,1.041,0.0,0.0,0.0,0.0
507080,2025-01-04T04:00:00.000000000,1.3110000000000002,1.056,0.0,0.0,0.0,0.0
507080,2025-01-04T05:00:00.000000000,1.3610000000000002,1.108,0.0,0.0,0.0,0.0
507080,2025-01-04T06:00:00.000000000,1.505,1.2089999999999999,0.0,0.0,0.0,0.0
507080,2025-01-04T07:00:00.000000000,2.3209999999999997,1.659,0.0,0.0,0.0,0.0
507080,2025-01-04T08:00:00.000000000,2.007,1.6849999999999998,0.0,0.0,0.0,0.0
507080,2025-01-04T09:00:00.000000000,1.6070000000000002,1.333,0.0,0.0,0.0,0.0
507080,2025-01-04T10:00:00.000000000,2.069,1.7610000000000001,0.0,0.0,0.0,0.0
507080,2025-01-04T11:00:00.000000000,1.8279999999999998,1.545,0.0,0.0,0.0,0.0
507080,2025-01-04T12:00:00.000000000,1.632,1.364,0.0,0.0,0.0,0.0
507080,2025-01-04T13:00:00.000000000,1.682,1.41,0.0,0.0,0.0,0.0
507080,2025-01-04T14:00:00.000000000,1.7169999999999999,1.444,0.0,0.0,0.0,0.0
507080,2025-01-04T15:00:00.000000000,1.73,1.4580000000000002,0.0,0.0,0.0,0.0
507080,2025-01-04T16:00:00.000000000,2.386,1.831,0.0,0.0,0.0,0.0
507080,2025-01-04T17:00:00.000000000,2.0949999999999998,1.627,0.0,0.0,0.0,0.0
507080,2025-01-04T18:00:00.000000000,2.7809999999999997,1.627,0.0,0.0,0.0,0.0
507080,2025-01-04T19:00:00.000000000,2.39,1.726,0.0,0.0,0.0,0.0
