bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
33533,2025-01-01T00:00:00.000000000,1.482,0.8599999999999999,0.0,0.0,0.5533181804851556,0.0
33533,2025-01-01T01:00:00.000000000,1.9449999999999998,1.15,0.0,0.0,0.4536740166266,0.0
33533,2025-01-01T02:00:00.000000000,1.3390000000000002,0.586,0.0,0.0,0.08147375750787779,0.0
33533,2025-01-01T03:00:00.000000000,1.188,0.46799999999999997,0.0,0.0,0.0,0.0
33533,2025-01-01T04:00:00.000000000,1.296,0.549,0.0,0.0,0.0,0.0
33533,2025-01-01T05:00:00.000000000,1.423,0.6499999999999999,0.0,0.0,0.0,0.0
33533,2025-01-01T06:00:00.000000000,1.558,0.748,0.0,0.0,2.076994674310539,0.0
33533,2025-01-01T07:00:00.000000000,1.716,0.7310000000000001,0.0,0.0,1.6916062170340669,0.0
33533,2025-01-01T08:00:00.000000000,1.8090000000000002,0.7040000000000001,0.0,0.0,6.256774277106772,0.0
33533,2025-01-01T09:00:00.000000000,1.635,0.544,0.0,0.0,3.7140896722925723,0.0
33533,2025-01-01T10:00:00.000000000,1.48,0.5,0.0,0.0,3.413691825366045,0.0
33533,2025-01-01T11:00:00.000000000,2.041,0.976,0.0,0.0,3.685075636345522,0.0
33533,2025-01-01T12:00:00.000000000,2.189,1.152,0.0,0.0,3.3873154290505445,0.0
33533,2025-01-01T13:00:00.000000000,2.118,1.148,0.0,0.0,2.717648033707017,0.0
33533,2025-01-01T14:00:00.000000000,2.154,1.144,0.0,0.0,3.3881946422610607,0.0
33533,2025-01-01T15:00:00.000000000,2.17,1.144,0.0,0.0,1.7982840865767555,0.0
33533,2025-01-01T16:00:00.000000000,2.2060000000000004,1.144,0.0,0.0,3.245469031087189,0.0
33533,2025-01-01T17:00:00.000000000,2.383,1.146,0.0,0.0,2.6965469166546168,0.0
33533,2025-01-01T18:00:00.000000000,2.846,1.033,0.0,0.0,6.053969096547594,0.0
33533,2025-01-01T19:00:00.000000000,2.8890000000000002,1.111,0.0,0.0,2.2428729000280168,0.0
33533,2025-01-01T20:00:00.000000000,2.5180000000000002,1.144,0.0,0.0,3.2563126606835615,0.0
33533,2025-01-01T21:00:00.000000000,2.445,1.144,0.0,0.0,1.4709237011943834,0.0
33533,2025-01-01T22:00:00.000000000,2.231,1.144,0.0,0.0,2.7293708765139058,0.0
33533,2025-01-01T23:00:00.000000000,2.037,1.144,0.0,0.0,1.813230711155539,0.0
33533,2025-01-02T00:00:00.000000000,1.952,1.142,0.0,0.0,0.9477918409369667,0.0
33533,2025-01-02T01:00:00.000000000,1.929,1.136,0.0,0.0,3.3580083220333217,0.0
33533,2025-01-02T02:00:00.000000000,1.434,0.647,0.0,0.0,2.5681817879191833,0.0
33533,2025-01-02T03:00:00.000000000,1.294,0.547,0.0,0.0,0.0,0.0
33533,2025-01-02T04:00:00.000000000,1.3310000000000002,0.601,0.0,0.0,0.0,0.0
