bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
424890,2025-01-01T00:00:00.000000000,2.831,2.4909999999999997,0.0,0.0,0.4911871136086444,0.0
424890,2025-01-01T01:00:00.000000000,4.579000000000001,4.099,0.0,0.0,1.8278842646641498,0.0
424890,2025-01-01T02:00:00.000000000,4.508,4.062,0.0,0.0,0.4589492958897,0.0
424890,2025-01-01T03:00:00.000000000,4.481,4.068,0.0,0.0,0.0,0.0
424890,2025-01-01T04:00:00.000000000,4.611,4.183,0.0,0.0,0.0,0.0
424890,2025-01-01T05:00:00.000000000,4.461,4.023999999999999,0.0,0.0,0.9492571962878278,0.0
424890,2025-01-01T06:00:00.000000000,4.506,4.035,0.0,0.0,0.9809088718664278,0.0
424890,2025-01-01T07:00:00.000000000,4.397,3.917,0.0,0.0,1.0128536185152,0.0
424890,2025-01-01T08:00:00.000000000,4.014,3.339,0.0,0.0,0.5058406671172555,0.0
424890,2025-01-01T09:00:00.000000000,3.6109999999999998,2.982,0.0,0.0,1.9726613733292278,0.0
424890,2025-01-01T10:00:00.000000000,1.976,1.5919999999999999,0.0,0.0,2.610970164164328,0.0
424890,2025-01-01T11:00:00.000000000,1.665,1.236,0.0,0.0,1.169939712127511,0.0
424890,2025-01-01T12:00:00.000000000,1.565,1.1829999999999998,0.0,0.0,1.4735613408259334,0.0
424890,2025-01-01T13:00:00.000000000,1.5930000000000002,1.26,0.0,0.0,0.9504294805685166,0.0
424890,2025-01-01T14:00:00.000000000,1.603,1.2710000000000001,0.0,0.0,0.0,0.0
424890,2025-01-01T15:00:00.000000000,1.66,1.3270000000000002,0.0,0.0,0.9178985917794,0.0
424890,2025-01-01T16:00:00.000000000,1.896,1.457,0.0,0.0,0.6453424965192334,0.0
424890,2025-01-01T17:00:00.000000000,2.3129999999999997,1.831,0.0,0.0,0.47272363618779445,0.0
424890,2025-01-01T18:00:00.000000000,2.678,2.0220000000000002,0.0,0.0,0.6172076737827,0.0
424890,2025-01-01T19:00:00.000000000,2.9170000000000003,2.193,0.0,0.0,0.8592843777449556,0.0
424890,2025-01-01T20:00:00.000000000,2.9509999999999996,2.253,0.0,0.0,1.3182336736346556,0.0
424890,2025-01-01T21:00:00.000000000,3.0649999999999995,2.425,0.0,0.0,1.8416586049622443,0.0
424890,2025-01-01T22:00:00.000000000,3.179,2.6130000000000004,0.0,0.0,0.8592843777449556,0.0
424890,2025-01-01T23:00:00.000000000,3.183,2.737,0.0,0.0,1.032489380216739,0.0
424890,2025-01-02T00:00:00.000000000,3.396,2.986,0.0,0.0,0.0,0.0
424890,2025-01-02T01:00:00.000000000,3.743,3.326,0.0,0.0,0.9642038208666112,0.0
424890,2025-01-02T02:00:00.000000000,3.557,3.147,0.0,0.0,1.6054433224034332,0.0
424890,2025-01-02T03:00:00.000000000,3.461,3.0709999999999997,0.0,0.0,0.0,0.0
424890,2025-01-02T04:00:00.000000000,3.359,2.987,0.0,0.0,0.0,0.0
424890,2025-01-02T05:00:00.000000000,3.2190000000000003,2.857,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T06:00:00.000000000,3.213,2.8419999999999996,0.0,0.0,2.2056528741161445,0.0
424890,2025-01-02T07:00:00.000000000,3.1790000000000003,2.714,0.0,0.0,2.9225047117574,0.0
424890,2025-01-02T08:00:00.000000000,2.707,2.277,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T09:00:00.000000000,1.874,1.539,0.0,0.0,0.0,0.0
424890,2025-01-02T10:00:00.000000000,1.702,1.367,0.0,0.0,0.0,0.0
424890,2025-01-02T11:00:00.000000000,1.512,1.1789999999999998,0.0,0.0,1.948043403434761,0.0
424890,2025-01-02T12:00:00.000000000,1.3940000000000001,1.061,0.0,0.0,1.7915434519627944,0.0
424890,2025-01-02T13:00:00.000000000,1.3150000000000002,0.983,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T14:00:00.000000000,1.29,0.958,0.0,0.0,0.0,0.0
424890,2025-01-02T15:00:00.000000000,1.269,0.937,0.0,0.0,0.0,0.0
424890,2025-01-02T16:00:00.000000000,1.3689999999999998,1.0,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T17:00:00.000000000,1.333,0.959,0.0,0.0,0.0,0.0
424890,2025-01-02T18:00:00.000000000,1.37,0.946,0.0,0.0,0.0,0.0
424890,2025-01-02T19:00:00.000000000,1.371,0.939,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T20:00:00.000000000,1.573,0.937,0.0,0.0,0.0,0.0
424890,2025-01-02T21:00:00.000000000,1.596,0.959,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T22:00:00.000000000,1.5580000000000003,0.976,0.0,0.0,0.0,0.0
424890,2025-01-02T23:00:00.000000000,1.544,0.976,0.0,0.0,0.4944108953805389,0.0
424890,2025-01-03T00:00:00.000000000,1.767,1.1110000000000002,0.0,0.0,4.309317015812356,0.0
424890,2025-01-03T01:00:00.000000000,1.4960000000000002,1.049,0.0,0.0,1.272514586687789,0.0
424890,2025-01-03T02:00:00.000000000,1.316,0.991,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-03T03:00:00.000000000,1.3130000000000002,1.0,0.0,0.0,0.0,0.0
424890,2025-01-03T04:00:00.000000000,1.306,0.994,0.0,0.0,0.0,0.0
424890,2025-01-03T05:00:00.000000000,1.321,1.01,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-03T06:00:00.000000000,1.365,0.995,0.0,0.0,1.9415958398909723,0.0
424890,2025-01-03T07:00:00.000000000,1.56,0.979,0.0,0.0,3.3040832451216335,0.0
424890,2025-01-03T08:00:00.000000000,1.5019999999999998,0.981,0.0,0.0,1.254051109266939,0.0
424890,2025-01-03T09:00:00.000000000,1.4540000000000002,0.9299999999999999,0.0,0.0,1.5608965197372555,0.0
424890,2025-01-03T10:00:00.000000000,1.228,0.872,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-03T11:00:00.000000000,1.162,0.782,0.0,0.0,1.4586147162471501,0.0
424890,2025-01-03T12:00:00.000000000,1.077,0.671,0.0,0.0,0.9829603693576334,0.0
424890,2025-01-03T13:00:00.000000000,0.873,0.5409999999999999,0.0,0.0,1.6168730941401501,0.0
424890,2025-01-03T14:00:00.000000000,0.7929999999999999,0.46099999999999997,0.0,0.0,1.0195942531291613,0.0
424890,2025-01-03T15:00:00.000000000,0.7949999999999999,0.463,0.0,0.0,0.0,0.0
424890,2025-01-03T16:00:00.000000000,1.008,0.6400000000000001,0.0,0.0,1.5345201234217556,0.0
424890,2025-01-03T17:00:00.000000000,1.062,0.69,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-03T18:00:00.000000000,1.234,0.712,0.0,0.0,0.4012142950657722,0.0
424890,2025-01-03T19:00:00.000000000,1.42,0.679,0.0,0.0,0.8592843777449556,0.0
424890,2025-01-03T20:00:00.000000000,1.4529999999999998,0.7689999999999999,0.0,0.0,0.7171449087114278,0.0
424890,2025-01-03T21:00:00.000000000,1.4179999999999997,0.864,0.0,0.0,0.0,0.0
424890,2025-01-03T22:00:00.000000000,1.4609999999999999,0.949,0.0,0.0,4.743648341807589,0.0
424890,2025-01-03T23:00:00.000000000,1.4469999999999998,1.005,0.0,0.0,2.630019783725522,0.0
424890,2025-01-04T00:00:00.000000000,1.457,1.0590000000000002,0.0,0.0,1.0002515624977943,0.0
424890,2025-01-04T01:00:00.000000000,1.537,1.176,0.0,0.0,0.0,0.0
424890,2025-01-04T02:00:00.000000000,1.472,1.147,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-04T03:00:00.000000000,1.439,1.127,0.0,0.0,0.0,0.0
424890,2025-01-04T04:00:00.000000000,1.463,1.134,0.0,0.0,0.4914801846788167,0.0
424890,2025-01-04T05:00:00.000000000,1.4769999999999999,1.132,0.0,0.0,0.0,0.0
424890,2025-01-04T06:00:00.000000000,1.48,1.15,0.0,0.0,0.9744613083226389,0.0
424890,2025-01-04T07:00:00.000000000,1.597,1.116,0.0,0.0,1.8721379962601556,0.0
424890,2025-01-04T08:00:00.000000000,1.5619999999999998,1.0590000000000002,0.0,0.0,1.335817937844989,0.0
424890,2025-01-04T09:00:00.000000000,1.463,1.0230000000000001,0.0,0.0,2.5236349852530053,0.0
424890,2025-01-04T10:00:00.000000000,1.329,0.9019999999999999,0.0,0.0,0.5990372674320222,0.0
424890,2025-01-04T11:00:00.000000000,1.2029999999999998,0.7749999999999999,0.0,0.0,0.0,0.0
424890,2025-01-04T12:00:00.000000000,1.099,0.668,0.0,0.0,0.4308144731531667,0.0
