bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
8078,2025-01-01T00:00:00.000000000,0.277,0.0,0.0,0.036000000000000004,5.97952904472385,5.97952904472385
8078,2025-01-01T01:00:00.000000000,0.373,0.0,0.0,0.048,9.105425079180772,9.105425079180772
8078,2025-01-01T02:00:00.000000000,0.373,0.0,0.0,0.048,9.531550415211186,9.531550415211186
8078,2025-01-01T03:00:00.000000000,0.372,0.0,0.0,0.048,9.748716078208801,9.748716078208801
8078,2025-01-01T04:00:00.000000000,0.373,0.0,0.0,0.048,10.36445839664064,9.943022197732983
8078,2025-01-01T05:00:00.000000000,0.40499999999999997,0.0,0.0,0.048,10.205320805537122,9.763955773857756
8078,2025-01-01T06:00:00.000000000,0.392,0.0,0.0,0.048,9.860962298084761,9.860962298084761
8078,2025-01-01T07:00:00.000000000,0.551,0.0,0.0,0.048,10.99485426858109,9.424579474598323
8078,2025-01-01T08:00:00.000000000,0.497,0.0,0.0,0.048,9.419597266405393,8.918152665340722
8078,2025-01-01T09:00:00.000000000,0.482,0.0,0.0,0.048,7.764918004213028,7.764918004213028
8078,2025-01-01T10:00:00.000000000,0.474,0.0,0.0,0.048,6.587358444261039,6.587358444261039
8078,2025-01-01T11:00:00.000000000,0.472,0.0,0.0,0.048,6.236845444335062,5.7925497019539725
8078,2025-01-01T12:00:00.000000000,0.477,0.0,0.0,0.048,6.3593491516670495,5.915053409285961
8078,2025-01-01T13:00:00.000000000,0.392,0.0,0.0,0.048,7.374254267673456,6.400672172561333
8078,2025-01-01T14:00:00.000000000,0.36,0.0,0.0,0.048,6.366382857351184,5.944946658443527
8078,2025-01-01T15:00:00.000000000,0.488,0.0,0.0,0.048,6.816540021135717,5.85292234240945
8078,2025-01-01T16:00:00.000000000,0.655,0.0,0.0,0.048,7.281350738428861,5.816288458637922
8078,2025-01-01T17:00:00.000000000,0.7529999999999999,0.0,0.0,0.048,7.271093250972834,5.51002919030795
8078,2025-01-01T18:00:00.000000000,0.832,0.0,0.0,0.048,7.82587678680885,6.054555238687939
8078,2025-01-01T19:00:00.000000000,0.7749999999999999,0.0,0.0,0.048,6.895962281152389,6.895962281152389
8078,2025-01-01T20:00:00.000000000,0.863,0.0,0.0,0.048,8.072935698964034,7.021982841326445
8078,2025-01-01T21:00:00.000000000,1.02,0.0,0.0,0.048,8.098725953139189,7.176431295307205
8078,2025-01-01T22:00:00.000000000,0.381,0.0,0.0,0.048,8.589619995677662,7.724181125459089
8078,2025-01-01T23:00:00.000000000,0.374,0.0,0.0,0.048,7.778106202370778,7.778106202370778
8078,2025-01-02T00:00:00.000000000,0.37,0.0,0.0,0.048,8.489096618608588,8.045093947297673
8078,2025-01-02T01:00:00.000000000,0.369,0.0,0.0,0.048,8.07909019143765,8.07909019143765
8078,2025-01-02T02:00:00.000000000,0.368,0.0,0.0,0.048,8.477959917942044,8.056523719034388
8078,2025-01-02T03:00:00.000000000,0.365,0.0,0.0,0.048,8.166718441419144,8.166718441419144
8078,2025-01-02T04:00:00.000000000,0.362,0.0,0.0,0.048,7.811516304370411,7.811516304370411
8078,2025-01-02T05:00:00.000000000,0.36,0.0,0.0,0.048,7.441660613813067,7.441660613813067
8078,2025-01-02T06:00:00.000000000,0.382,0.0,0.0,0.048,7.934313082772572,7.456314167321677
8078,2025-01-02T07:00:00.000000000,0.518,0.0,0.0,0.048,8.517231441345121,7.6016774181271005
8078,2025-01-02T08:00:00.000000000,0.45499999999999996,0.0,0.0,0.048,7.99585800750874,7.018172917414206
8078,2025-01-02T09:00:00.000000000,0.504,0.0,0.0,0.048,6.119617016266172,6.119617016266172
8078,2025-01-02T10:00:00.000000000,0.45699999999999996,0.0,0.0,0.036000000000000004,6.107894173459283,5.663891502148367
8078,2025-01-02T11:00:00.000000000,0.418,0.0,0.0,0.0,5.111159463803555,5.111159463803555
8078,2025-01-02T12:00:00.000000000,0.422,0.0,0.0,0.0,4.692947046667794,4.692947046667794
8078,2025-01-02T13:00:00.000000000,0.424,0.0,0.0,0.0,5.695543177726966,4.721668011544672
8078,2025-01-02T14:00:00.000000000,0.421,0.0,0.0,0.0,5.653047872551995,4.762111819228439
8078,2025-01-02T15:00:00.000000000,0.429,0.0,0.0,0.0,4.538791663757205,4.538791663757205
8078,2025-01-02T16:00:00.000000000,0.5660000000000001,0.0,0.0,0.0,4.966089284068305,4.4681615358457005
8078,2025-01-02T17:00:00.000000000,0.6709999999999999,0.0,0.0,0.0,4.6290575533702505,4.15955769895435
8078,2025-01-02T18:00:00.000000000,0.746,0.0,0.0,0.0,4.723133366895533,4.279130695584616
8078,2025-01-02T19:00:00.000000000,0.7129999999999999,0.0,0.0,0.0,4.493072576810339,4.023572722394439
8078,2025-01-02T20:00:00.000000000,0.678,0.0,0.0,0.0,5.500650916062439,3.8096308411687163
8078,2025-01-02T21:00:00.000000000,0.5,0.0,0.0,0.0,4.999206314997767,4.554910572616678
8078,2025-01-02T22:00:00.000000000,0.35100000000000003,0.0,0.0,0.0,5.837975717830666,4.896045298297144
8078,2025-01-02T23:00:00.000000000,0.31,0.0,0.0,0.0,4.891649232244561,4.891649232244561
