bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
114701,2025-01-01T00:00:00.000000000,5.358,0.8759999999999999,4.1080000000000005,0.0,0.0,0.0
114701,2025-01-01T01:00:00.000000000,8.14,1.17,6.475,0.0,0.0,0.0
114701,2025-01-01T02:00:00.000000000,7.766,1.176,6.125,0.0,0.0,0.0
114701,2025-01-01T03:00:00.000000000,7.24,1.174,5.614999999999999,0.0,0.0,0.0
114701,2025-01-01T04:00:00.000000000,7.325,1.171,5.707,0.0,0.0,0.0
114701,2025-01-01T05:00:00.000000000,7.457,1.168,5.837000000000001,0.0,0.0,0.0
114701,2025-01-01T06:00:00.000000000,7.657,1.166,5.968,0.0,0.0,0.0
114701,2025-01-01T07:00:00.000000000,7.66,1.164,5.886,0.0,0.0,0.0
114701,2025-01-01T08:00:00.000000000,7.9430000000000005,1.171,5.722999999999999,0.0,0.0,0.0
114701,2025-01-01T09:00:00.000000000,6.245,1.189,4.223,0.0,0.0,0.0
114701,2025-01-01T10:00:00.000000000,4.2139999999999995,1.1969999999999998,1.795,0.0,0.0,0.0
114701,2025-01-01T11:00:00.000000000,3.48,1.1749999999999998,0.792,0.0,0.0,0.0
114701,2025-01-01T12:00:00.000000000,3.2419999999999995,1.166,0.993,0.0,0.0,0.0
114701,2025-01-01T13:00:00.000000000,3.4530000000000003,1.162,1.2209999999999999,0.0,0.0,0.0
114701,2025-01-01T14:00:00.000000000,3.796,1.156,1.284,0.0,0.0,0.0
114701,2025-01-01T15:00:00.000000000,4.168,1.159,1.415,0.0,0.0,0.0
114701,2025-01-01T16:00:00.000000000,4.52,1.16,2.265,0.0,0.0,0.0
114701,2025-01-01T17:00:00.000000000,6.325000000000001,1.164,3.997,0.0,0.0,0.0
114701,2025-01-01T18:00:00.000000000,6.607,1.168,4.264,0.0,0.0,0.0
114701,2025-01-01T19:00:00.000000000,6.693,1.164,4.162,0.0,0.0,0.0
114701,2025-01-01T20:00:00.000000000,6.4750000000000005,1.164,4.198,0.0,0.0,0.0
114701,2025-01-01T21:00:00.000000000,6.272,1.168,3.614,0.0,0.0,0.0
114701,2025-01-01T22:00:00.000000000,7.311999999999999,1.1669999999999998,4.458,0.0,0.0,0.0
114701,2025-01-01T23:00:00.000000000,10.296999999999999,1.165,6.375,0.0,0.0,0.0
114701,2025-01-02T00:00:00.000000000,6.273999999999999,1.1689999999999998,4.561999999999999,0.0,0.0,0.0
114701,2025-01-02T01:00:00.000000000,6.979000000000001,1.164,5.316000000000001,0.0,0.0,0.0
114701,2025-01-02T02:00:00.000000000,7.093,1.164,5.133,0.0,0.0,0.0
114701,2025-01-02T03:00:00.000000000,6.3740000000000006,1.161,4.74,0.0,0.0,0.0
114701,2025-01-02T04:00:00.000000000,6.093999999999999,1.164,4.482,0.0,0.0,0.0
114701,2025-01-02T05:00:00.000000000,6.022,1.164,4.409000000000001,0.0,0.0,0.0
114701,2025-01-02T06:00:00.000000000,6.149,1.164,4.33,0.0,0.0,0.0
114701,2025-01-02T07:00:00.000000000,9.597,1.164,5.897,0.0,0.0,0.0
