bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
8078,2025-01-01T00:00:00.000000000,2.69,0.911,1.5019999999999998,0.0,0.0,0.0
8078,2025-01-01T01:00:00.000000000,4.428,1.204,2.859,0.0,0.0,0.0
8078,2025-01-01T02:00:00.000000000,4.774000000000001,1.206,3.205,0.0,0.0,0.0
8078,2025-01-01T03:00:00.000000000,4.958,1.21,3.384,0.0,0.0,0.0
8078,2025-01-01T04:00:00.000000000,5.138999999999999,1.208,3.57,0.0,0.0,0.0
8078,2025-01-01T05:00:00.000000000,5.024,1.22,3.409,0.0,0.0,0.0
8078,2025-01-01T06:00:00.000000000,5.129,1.218,3.528,0.0,0.0,0.0
8078,2025-01-01T07:00:00.000000000,6.061,1.22,3.637,0.0,0.0,0.0
8078,2025-01-01T08:00:00.000000000,4.647,1.236,2.887,0.0,0.0,0.0
8078,2025-01-01T09:00:00.000000000,3.617,1.247,1.887,0.0,0.0,0.0
8078,2025-01-01T10:00:00.000000000,1.98,1.2169999999999999,0.291,0.0,0.0,0.0
8078,2025-01-01T11:00:00.000000000,1.967,1.2120000000000002,0.0,0.0,0.0,0.0
8078,2025-01-01T12:00:00.000000000,1.4609999999999999,1.002,0.0,0.0,0.0,0.0
8078,2025-01-01T13:00:00.000000000,1.443,1.065,0.0,0.0,0.0,0.0
8078,2025-01-01T14:00:00.000000000,1.377,1.032,0.0,0.0,0.0,0.0
8078,2025-01-01T15:00:00.000000000,2.013,1.193,0.0,0.0,0.0,0.0
8078,2025-01-01T16:00:00.000000000,2.152,1.271,0.0,0.0,0.0,0.0
8078,2025-01-01T17:00:00.000000000,3.298,1.228,0.7669999999999999,0.0,0.0,0.0
8078,2025-01-01T18:00:00.000000000,4.888,1.224,2.185,0.0,0.0,0.0
8078,2025-01-01T19:00:00.000000000,3.374,1.221,1.375,0.0,0.0,0.0
8078,2025-01-01T20:00:00.000000000,3.4219999999999997,1.228,1.327,0.0,0.0,0.0
