bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
384812,2025-01-01T00:00:00.000000000,3.735,0.9770000000000001,2.39,0.0,0.0,0.0
384812,2025-01-01T01:00:00.000000000,5.6370000000000005,1.29,3.8989999999999996,0.0,0.0,0.0
384812,2025-01-01T02:00:00.000000000,5.875,1.294,4.1339999999999995,0.0,0.0,0.0
384812,2025-01-01T03:00:00.000000000,5.97,1.297,4.21,0.0,0.0,0.0
384812,2025-01-01T04:00:00.000000000,6.15,1.296,4.409,0.0,0.0,0.0
384812,2025-01-01T05:00:00.000000000,6.007,1.308,4.255,0.0,0.0,0.0
384812,2025-01-01T06:00:00.000000000,6.974,1.306,5.204,0.0,0.0,0.0
384812,2025-01-01T07:00:00.000000000,6.404999999999999,1.309,4.6450000000000005,0.0,0.0,0.0
384812,2025-01-01T08:00:00.000000000,5.635,1.3250000000000002,3.492,0.0,0.0,0.0
384812,2025-01-01T09:00:00.000000000,4.814,1.3350000000000002,2.613,0.0,0.0,0.0
384812,2025-01-01T10:00:00.000000000,2.345,1.285,0.421,0.0,0.0,0.0
384812,2025-01-01T11:00:00.000000000,1.665,0.952,0.0,0.0,0.0,0.0
384812,2025-01-01T12:00:00.000000000,1.6829999999999998,0.877,0.0,0.0,0.0,0.0
384812,2025-01-01T13:00:00.000000000,1.867,0.898,0.0,0.0,0.0,0.0
384812,2025-01-01T14:00:00.000000000,1.6189999999999998,0.917,0.0,0.0,0.0,0.0
384812,2025-01-01T15:00:00.000000000,1.741,0.913,0.0,0.0,0.0,0.0
384812,2025-01-01T16:00:00.000000000,2.148,0.981,0.0,0.0,0.0,0.0
384812,2025-01-01T17:00:00.000000000,3.025,1.317,0.479,0.0,0.0,0.0
384812,2025-01-01T18:00:00.000000000,3.753,1.31,1.416,0.0,0.0,0.0
384812,2025-01-01T19:00:00.000000000,4.248,1.309,1.5599999999999998,0.0,0.0,0.0
384812,2025-01-01T20:00:00.000000000,3.981,1.316,1.696,0.0,0.0,0.0
384812,2025-01-01T21:00:00.000000000,4.297,1.31,2.088,0.0,0.0,0.0
384812,2025-01-01T22:00:00.000000000,4.584999999999999,1.3,2.44,0.0,0.0,0.0
384812,2025-01-01T23:00:00.000000000,4.155,1.302,2.388,0.0,0.0,0.0
384812,2025-01-02T00:00:00.000000000,4.1209999999999996,1.304,2.3659999999999997,0.0,0.0,0.0
384812,2025-01-02T01:00:00.000000000,4.151999999999999,1.304,2.3989999999999996,0.0,0.0,0.0
384812,2025-01-02T02:00:00.000000000,4.156,1.304,2.403,0.0,0.0,0.0
384812,2025-01-02T03:00:00.000000000,4.225,1.304,2.473,0.0,0.0,0.0
384812,2025-01-02T04:00:00.000000000,4.0840000000000005,1.304,2.335,0.0,0.0,0.0
384812,2025-01-02T05:00:00.000000000,3.879,1.304,2.133,0.0,0.0,0.0
384812,2025-01-02T06:00:00.000000000,4.926,1.304,2.7009999999999996,0.0,0.0,0.0
384812,2025-01-02T07:00:00.000000000,4.674,1.31,2.348,0.0,0.0,0.0
384812,2025-01-02T08:00:00.000000000,3.16,1.3090000000000002,1.2029999999999998,0.0,0.0,0.0
384812,2025-01-02T09:00:00.000000000,1.8940000000000001,1.155,0.0,0.0,0.0,0.0
384812,2025-01-02T10:00:00.000000000,2.198,1.002,0.0,0.0,0.0,0.0
384812,2025-01-02T11:00:00.000000000,1.634,0.855,0.0,0.0,0.0,0.0
384812,2025-01-02T12:00:00.000000000,1.333,0.74,0.0,0.0,0.0,0.0
384812,2025-01-02T13:00:00.000000000,1.3549999999999998,0.617,0.0,0.0,0.0,0.0
384812,2025-01-02T14:00:00.000000000,1.4589999999999999,0.609,0.0,0.0,0.0,0.0
384812,2025-01-02T15:00:00.000000000,1.407,0.605,0.0,0.0,0.0,0.0
384812,2025-01-02T16:00:00.000000000,1.237,0.577,0.0,0.0,0.0,0.0
384812,2025-01-02T17:00:00.000000000,1.2560000000000002,0.527,0.0,0.0,0.0,0.0
384812,2025-01-02T18:00:00.000000000,1.9829999999999999,0.59,0.0,0.0,0.0,0.0
384812,2025-01-02T19:00:00.000000000,2.1689999999999996,0.522,0.0,0.0,0.0,0.0
384812,2025-01-02T20:00:00.000000000,1.744,0.5820000000000001,0.0,0.0,0.0,0.0
384812,2025-01-02T21:00:00.000000000,1.746,0.633,0.0,0.0,0.0,0.0
384812,2025-01-02T22:00:00.000000000,1.771,0.636,0.0,0.0,0.0,0.0
384812,2025-01-02T23:00:00.000000000,1.119,0.675,0.0,0.0,0.0,0.0
384812,2025-01-03T00:00:00.000000000,1.077,0.648,0.0,0.0,0.0,0.0
384812,2025-01-03T01:00:00.000000000,1.0390000000000001,0.64,0.0,0.0,0.0,0.0
384812,2025-01-03T02:00:00.000000000,1.041,0.641,0.0,0.0,0.0,0.0
384812,2025-01-03T03:00:00.000000000,1.058,0.66,0.0,0.0,0.0,0.0
384812,2025-01-03T04:00:00.000000000,1.05,0.651,0.0,0.0,0.0,0.0
384812,2025-01-03T05:00:00.000000000,1.058,0.665,0.0,0.0,0.0,0.0
384812,2025-01-03T06:00:00.000000000,1.1369999999999998,0.718,0.0,0.0,0.0,0.0
384812,2025-01-03T07:00:00.000000000,1.203,0.6900000000000001,0.0,0.0,0.0,0.0
384812,2025-01-03T08:00:00.000000000,1.276,0.65,0.0,0.0,0.0,0.0
384812,2025-01-03T09:00:00.000000000,1.669,0.488,0.0,0.0,0.0,0.0
384812,2025-01-03T10:00:00.000000000,1.619,0.397,0.0,0.0,0.0,0.0
384812,2025-01-03T11:00:00.000000000,1.394,0.308,0.0,0.0,0.0,0.0
384812,2025-01-03T12:00:00.000000000,1.254,0.266,0.0,0.0,0.0,0.0
384812,2025-01-03T13:00:00.000000000,1.1119999999999999,0.19199999999999998,0.0,0.0,0.0,0.0
384812,2025-01-03T14:00:00.000000000,0.665,0.10600000000000001,0.0,0.0,0.0,0.0
384812,2025-01-03T15:00:00.000000000,1.0110000000000001,0.051000000000000004,0.0,0.0,0.0,0.0
384812,2025-01-03T16:00:00.000000000,1.2,0.08600000000000001,0.0,0.0,0.0,0.0
384812,2025-01-03T17:00:00.000000000,1.425,0.178,0.0,0.0,0.0,0.0
384812,2025-01-03T18:00:00.000000000,1.655,0.307,0.0,0.0,0.0,0.0
384812,2025-01-03T19:00:00.000000000,1.195,0.37700000000000006,0.0,0.0,0.0,0.0
384812,2025-01-03T20:00:00.000000000,1.14,0.38199999999999995,0.0,0.0,0.0,0.0
384812,2025-01-03T21:00:00.000000000,1.58,0.461,0.0,0.0,0.0,0.0
384812,2025-01-03T22:00:00.000000000,1.228,0.556,0.0,0.0,0.0,0.0
384812,2025-01-03T23:00:00.000000000,1.113,0.62,0.0,0.0,0.0,0.0
384812,2025-01-04T00:00:00.000000000,1.1070000000000002,0.702,0.0,0.0,0.0,0.0
384812,2025-01-04T01:00:00.000000000,1.51,0.7390000000000001,0.0,0.0,0.0,0.0
384812,2025-01-04T02:00:00.000000000,1.182,0.7749999999999999,0.0,0.0,0.0,0.0
384812,2025-01-04T03:00:00.000000000,1.1609999999999998,0.7569999999999999,0.0,0.0,0.0,0.0
384812,2025-01-04T04:00:00.000000000,1.166,0.764,0.0,0.0,0.0,0.0
384812,2025-01-04T05:00:00.000000000,1.17,0.77,0.0,0.0,0.0,0.0
