bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
384812,2025-01-01T00:00:00.000000000,0.489,0.0,0.0,0.036000000000000004,5.915639551426306,5.915639551426306
384812,2025-01-01T01:00:00.000000000,0.632,0.0,0.0,0.048,9.183675054916755,8.750516013202212
384812,2025-01-01T02:00:00.000000000,0.641,0.0,0.0,0.048,9.151437237197811,9.151437237197811
384812,2025-01-01T03:00:00.000000000,0.661,0.0,0.0,0.048,9.797072804787216,9.363913763072672
384812,2025-01-01T04:00:00.000000000,0.652,0.0,0.0,0.048,9.682188945279705,9.682188945279705
384812,2025-01-01T05:00:00.000000000,0.649,0.0,0.0,0.048,10.098349864924261,9.665190823209716
384812,2025-01-01T06:00:00.000000000,0.694,0.0,0.0,0.048,11.074569599667933,10.641410557953389
384812,2025-01-01T07:00:00.000000000,0.665,0.0,0.0,0.048,10.467033271200917,10.034167300556543
384812,2025-01-01T08:00:00.000000000,0.7849999999999999,0.0,0.0,0.048,9.388238661896967,8.849574034920423
384812,2025-01-01T09:00:00.000000000,0.808,0.0,0.0,0.048,8.614824107712472,7.638604372968802
384812,2025-01-01T10:00:00.000000000,0.76,0.0,0.0,0.048,6.868999742696545,5.880177951935467
384812,2025-01-01T11:00:00.000000000,0.71,0.0,0.0,0.048,4.669794432124188,4.180951887076922
384812,2025-01-01T12:00:00.000000000,0.494,0.0,0.0,0.048,6.1269437930204775,3.8134407650809554
384812,2025-01-01T13:00:00.000000000,0.643,0.0,0.0,0.048,4.602095014914406,3.6724735803281163
384812,2025-01-01T14:00:00.000000000,0.5389999999999999,0.0,0.0,0.048,4.649572528282305,3.6241168537497
384812,2025-01-01T15:00:00.000000000,0.7129999999999999,0.0,0.0,0.048,5.680889624218356,3.62675449338125
384812,2025-01-01T16:00:00.000000000,0.8480000000000001,0.0,0.0,0.048,5.327445913590655,3.8439201563788665
384812,2025-01-01T17:00:00.000000000,0.873,0.0,0.0,0.048,5.5243896727463895,4.071050235762339
384812,2025-01-01T18:00:00.000000000,1.086,0.0,0.0,0.048,6.019972852407616,5.0891791335406396
