bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
393625,2025-01-01T00:00:00.000000000,2.609,2.199,0.0,0.0,0.38978452332905555,0.0
393625,2025-01-01T01:00:00.000000000,3.437,2.904,0.0,0.0,2.7191133890578776,0.0
393625,2025-01-01T02:00:00.000000000,3.422,2.897,0.0,0.0,4.152230922200045,0.0
393625,2025-01-01T03:00:00.000000000,3.4269999999999996,2.904,0.0,0.0,4.024451935604955,0.0
393625,2025-01-01T04:00:00.000000000,3.4370000000000003,2.899,0.0,0.0,4.789367428754456,0.0
393625,2025-01-01T05:00:00.000000000,3.5010000000000003,2.935,0.0,0.0,3.682437996713972,0.0
393625,2025-01-01T06:00:00.000000000,3.575,2.934,0.0,0.0,4.528827247371351,0.0
393625,2025-01-01T07:00:00.000000000,3.657,2.942,0.0,0.0,4.036467849482017,0.0
393625,2025-01-01T08:00:00.000000000,3.824,2.949,0.0,0.0,0.7359014572024501,0.0
393625,2025-01-01T09:00:00.000000000,3.223,2.215,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-01T10:00:00.000000000,2.217,1.2069999999999999,0.0,0.0,0.0,0.0
393625,2025-01-01T11:00:00.000000000,1.826,0.8560000000000001,0.0,0.0,0.0,0.0
393625,2025-01-01T12:00:00.000000000,1.891,0.93,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-01T13:00:00.000000000,2.143,1.252,0.0,0.0,0.0,0.0
393625,2025-01-01T14:00:00.000000000,2.03,1.245,0.0,0.0,0.0,0.0
393625,2025-01-01T15:00:00.000000000,1.959,1.252,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-01T16:00:00.000000000,2.447,1.316,0.0,0.0,0.998200065006589,0.0
393625,2025-01-01T17:00:00.000000000,2.816,2.029,0.0,0.0,0.4483987373635,0.0
393625,2025-01-01T18:00:00.000000000,3.184,2.332,0.0,0.0,0.0,0.0
393625,2025-01-01T19:00:00.000000000,4.037999999999999,2.49,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-01T20:00:00.000000000,4.01,2.6149999999999998,0.0,0.0,2.0591173390300335,0.0
393625,2025-01-01T21:00:00.000000000,3.9469999999999996,2.713,0.0,0.0,0.0,0.0
393625,2025-01-01T22:00:00.000000000,3.5149999999999997,2.318,0.0,0.0,3.7011945452049946,0.0
393625,2025-01-01T23:00:00.000000000,3.689,2.863,0.0,0.0,1.5415538291058888,0.0
393625,2025-01-02T00:00:00.000000000,3.5,2.9449999999999994,0.0,0.0,1.667281318209772,0.0
393625,2025-01-02T01:00:00.000000000,3.4779999999999998,2.9450000000000003,0.0,0.0,0.8824369922885611,0.0
393625,2025-01-02T02:00:00.000000000,3.473,2.948,0.0,0.0,1.3252673793187888,0.0
393625,2025-01-02T03:00:00.000000000,3.468,2.9459999999999997,0.0,0.0,1.0380577305500112,0.0
393625,2025-01-02T04:00:00.000000000,3.484,2.948,0.0,0.0,1.0532974261989665,0.0
393625,2025-01-02T05:00:00.000000000,3.517,2.9539999999999997,0.0,0.0,0.007619847824477778,0.0
393625,2025-01-02T06:00:00.000000000,3.599,2.956,0.0,0.0,0.9715305976209166,0.0
393625,2025-01-02T07:00:00.000000000,3.532,2.552,0.0,0.0,1.9369067027682167,0.0
393625,2025-01-02T08:00:00.000000000,2.608,1.72,0.0,0.0,2.625916788743111,0.0
393625,2025-01-02T09:00:00.000000000,2.368,1.4120000000000001,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-02T10:00:00.000000000,2.234,1.2269999999999999,0.0,0.0,0.0,0.0
393625,2025-01-02T11:00:00.000000000,1.975,0.998,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-02T12:00:00.000000000,1.808,0.853,0.0,0.0,0.0,0.0
393625,2025-01-02T13:00:00.000000000,1.739,0.87,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-02T14:00:00.000000000,1.634,0.871,0.0,0.0,0.0,0.0
393625,2025-01-02T15:00:00.000000000,1.508,0.823,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-02T16:00:00.000000000,1.461,0.865,0.0,0.0,0.0,0.0
393625,2025-01-02T17:00:00.000000000,1.4060000000000001,0.865,0.0,0.0,0.0,0.0
393625,2025-01-02T18:00:00.000000000,1.9449999999999998,0.659,0.0,0.0,1.4955416710888498,0.0
393625,2025-01-02T19:00:00.000000000,2.0540000000000003,0.619,0.0,0.0,0.0,0.0
393625,2025-01-02T20:00:00.000000000,1.9820000000000002,0.7029999999999998,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-02T21:00:00.000000000,1.908,0.7929999999999999,0.0,0.0,0.0,0.0
393625,2025-01-02T22:00:00.000000000,1.545,0.9189999999999999,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-02T23:00:00.000000000,1.475,1.017,0.0,0.0,2.02306959739885,0.0
393625,2025-01-03T00:00:00.000000000,1.4389999999999998,1.0110000000000001,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-03T01:00:00.000000000,1.395,0.989,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-03T02:00:00.000000000,1.396,0.999,0.0,0.0,0.0,0.0
393625,2025-01-03T03:00:00.000000000,1.444,1.046,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-03T04:00:00.000000000,1.435,1.0230000000000001,0.0,0.0,0.0,0.0
393625,2025-01-03T05:00:00.000000000,1.493,1.053,0.0,0.0,0.0,0.0
393625,2025-01-03T06:00:00.000000000,1.67,1.064,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-03T07:00:00.000000000,1.968,0.951,0.0,0.0,0.0,0.0
393625,2025-01-03T08:00:00.000000000,2.119,0.891,0.0,0.0,0.9407581352528334,0.0
393625,2025-01-03T09:00:00.000000000,2.217,0.8,0.0,0.0,1.0427468676727667,0.0
393625,2025-01-03T10:00:00.000000000,2.1020000000000003,0.638,0.0,0.0,0.9498433384281723,0.0
393625,2025-01-03T11:00:00.000000000,1.6230000000000002,0.549,0.0,0.0,0.4680344990650389,0.0
393625,2025-01-03T12:00:00.000000000,1.408,0.469,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-03T13:00:00.000000000,1.353,0.27699999999999997,0.0,0.0,0.4935316821700222,0.0
393625,2025-01-03T14:00:00.000000000,1.348,0.149,0.0,0.0,1.7308777404371445,0.0
393625,2025-01-03T15:00:00.000000000,1.347,0.172,0.0,0.0,1.5134190063693556,0.0
393625,2025-01-03T16:00:00.000000000,1.347,0.30600000000000005,0.0,0.0,1.431066035650961,0.0
393625,2025-01-03T17:00:00.000000000,1.2530000000000001,0.51,0.0,0.0,0.4891356161174389,0.0
393625,2025-01-03T18:00:00.000000000,1.9700000000000002,0.506,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-03T19:00:00.000000000,1.968,0.538,0.0,0.0,0.4393135341881611,0.0
393625,2025-01-03T20:00:00.000000000,1.8800000000000001,0.606,0.0,0.0,0.0,0.0
393625,2025-01-03T21:00:00.000000000,1.8110000000000002,0.6989999999999998,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-03T22:00:00.000000000,1.782,0.7929999999999999,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-03T23:00:00.000000000,1.419,0.963,0.0,0.0,0.0,0.0
393625,2025-01-04T00:00:00.000000000,1.5259999999999998,1.093,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-04T01:00:00.000000000,1.5780000000000003,1.162,0.0,0.0,0.0,0.0
393625,2025-01-04T02:00:00.000000000,1.5990000000000002,1.1909999999999998,0.0,0.0,0.0,0.0
393625,2025-01-04T03:00:00.000000000,1.591,1.186,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-04T04:00:00.000000000,1.602,1.1829999999999998,0.0,0.0,0.0,0.0
393625,2025-01-04T05:00:00.000000000,1.629,1.183,0.0,0.0,0.4196777724866222,0.0
393625,2025-01-04T06:00:00.000000000,1.828,1.298,0.0,0.0,0.011429771736716667,0.0
393625,2025-01-04T07:00:00.000000000,2.1660000000000004,1.2209999999999999,0.0,0.0,1.6104255305963613,0.0
393625,2025-01-04T08:00:00.000000000,2.0100000000000002,1.1369999999999998,0.0,0.0,0.0,0.0
393625,2025-01-04T09:00:00.000000000,1.96,1.026,0.0,0.0,0.0,0.0
393625,2025-01-04T10:00:00.000000000,1.8110000000000002,0.825,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-04T11:00:00.000000000,1.6179999999999999,0.66,0.0,0.0,1.404689639335461,0.0
393625,2025-01-04T12:00:00.000000000,1.44,0.501,0.0,0.0,0.0,0.0
393625,2025-01-04T13:00:00.000000000,1.332,0.482,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-04T14:00:00.000000000,1.1520000000000001,0.4119999999999999,0.0,0.0,0.0,0.0
393625,2025-01-04T15:00:00.000000000,1.078,0.415,0.0,0.0,0.0,0.0
393625,2025-01-04T16:00:00.000000000,1.088,0.51,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-04T17:00:00.000000000,1.112,0.586,0.0,0.0,0.0,0.0
393625,2025-01-04T18:00:00.000000000,1.0910000000000002,0.597,0.0,0.0,0.0,0.0
393625,2025-01-04T19:00:00.000000000,1.0710000000000002,0.594,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-04T20:00:00.000000000,1.08,0.607,0.0,0.0,0.4955831796612278,0.0
393625,2025-01-04T21:00:00.000000000,1.6350000000000002,0.533,0.0,0.0,0.9422234906036944,0.0
393625,2025-01-04T22:00:00.000000000,1.5550000000000002,0.576,0.0,0.0,0.0,0.0
393625,2025-01-04T23:00:00.000000000,1.364,0.6120000000000001,0.0,0.0,0.0,0.0
393625,2025-01-05T00:00:00.000000000,1.303,0.754,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-05T01:00:00.000000000,1.34,0.937,0.0,0.0,0.46832757013521115,0.0
393625,2025-01-05T02:00:00.000000000,1.5710000000000002,1.165,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-05T03:00:00.000000000,1.9500000000000002,1.524,0.0,0.0,0.46832757013521115,0.0
393625,2025-01-05T04:00:00.000000000,2.7619999999999996,2.2729999999999997,0.0,0.0,0.0,0.0
393625,2025-01-05T05:00:00.000000000,2.752,2.237,0.0,0.0,0.4308144731531667,0.0
393625,2025-01-05T06:00:00.000000000,3.239,2.385,0.0,0.0,1.0066991260415834,0.0
