bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
240362,2025-01-01T00:00:00.000000000,1.875,1.521,0.0,0.0,7.728870262581845,0.0
240362,2025-01-01T01:00:00.000000000,2.506,2.036,0.0,0.0,10.94884211056405,0.0
240362,2025-01-01T02:00:00.000000000,2.516,2.048,0.0,0.0,10.959685740160424,0.0
240362,2025-01-01T03:00:00.000000000,2.511,2.042,0.0,0.0,10.756001346390729,0.0
240362,2025-01-01T04:00:00.000000000,2.513,2.036,0.0,0.0,11.787904584467123,0.0
240362,2025-01-01T05:00:00.000000000,2.5309999999999997,2.035,0.0,0.0,11.239275541104723,0.0
240362,2025-01-01T06:00:00.000000000,2.7489999999999997,2.0300000000000002,0.0,0.0,12.240699387883206,0.0
240362,2025-01-01T07:00:00.000000000,2.8499999999999996,2.027,0.0,0.0,11.90483994146584,0.0
240362,2025-01-01T08:00:00.000000000,2.646,2.04,0.0,0.0,10.837768174968776,0.0
240362,2025-01-01T09:00:00.000000000,2.684,2.077,0.0,0.0,8.82524913609613,0.0
240362,2025-01-01T10:00:00.000000000,2.692,2.091,0.0,0.0,6.966592409063894,0.0
240362,2025-01-01T11:00:00.000000000,2.6470000000000002,2.053,0.0,0.0,8.057696003315078,0.0
240362,2025-01-01T12:00:00.000000000,2.637,2.045,0.0,0.0,8.4246209831707,0.0
240362,2025-01-01T13:00:00.000000000,2.768,2.0420000000000003,0.0,0.0,9.137076754759372,0.0
240362,2025-01-01T14:00:00.000000000,2.7649999999999997,2.036,0.0,0.0,9.33870965103786,0.0
240362,2025-01-01T15:00:00.000000000,2.8179999999999996,2.036,0.0,0.0,9.136197541548857,0.0
240362,2025-01-01T16:00:00.000000000,2.843,2.037,0.0,0.0,7.356963074533295,0.0
240362,2025-01-01T17:00:00.000000000,2.9419999999999997,2.0410000000000004,0.0,0.0,7.657947063600167,0.0
240362,2025-01-01T18:00:00.000000000,3.314,2.045,0.0,0.0,8.179613568506722,0.0
240362,2025-01-01T19:00:00.000000000,3.4,2.036,0.0,0.0,8.374798901241423,0.0
240362,2025-01-01T20:00:00.000000000,3.447,2.039,0.0,0.0,8.586396213905768,0.0
240362,2025-01-01T21:00:00.000000000,2.9709999999999996,2.0389999999999997,0.0,0.0,8.246726843576162,0.0
240362,2025-01-01T22:00:00.000000000,2.646,2.04,0.0,0.0,9.047983149427015,0.0
240362,2025-01-01T23:00:00.000000000,2.536,2.04,0.0,0.0,8.91258431500745,0.0
240362,2025-01-02T00:00:00.000000000,2.509,2.0340000000000003,0.0,0.0,8.424914054240872,0.0
