bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
532802,2025-01-01T00:00:00.000000000,0.48,0.0,0.0,0.0,8.865692943779894,8.865692943779894
532802,2025-01-01T01:00:00.000000000,0.615,0.0,0.0,0.0,12.243630098584928,11.807833417238834
532802,2025-01-01T02:00:00.000000000,0.591,0.0,0.0,0.0,11.905426083606184,11.451752066979584
532802,2025-01-01T03:00:00.000000000,0.506,0.0,0.0,0.0,7.5489246254961,7.5489246254961
532802,2025-01-01T04:00:00.000000000,0.503,0.0,0.0,0.0,7.873647371246922,7.451625030198922
532802,2025-01-01T05:00:00.000000000,0.526,0.0,0.0,0.0,8.573501086818188,8.573501086818188
532802,2025-01-01T06:00:00.000000000,0.5820000000000001,0.0,0.0,0.0,9.669293818192129,9.214740588355012
532802,2025-01-01T07:00:00.000000000,0.5650000000000001,0.0,0.0,0.0,10.476411545446428,9.546790110860139
532802,2025-01-01T08:00:00.000000000,0.546,0.0,0.0,0.0,9.283319218775311,9.283319218775311
532802,2025-01-01T09:00:00.000000000,0.557,0.0,0.0,0.0,7.769900212405956,7.769900212405956
532802,2025-01-01T10:00:00.000000000,0.6000000000000001,0.0,0.0,0.0,6.893031570450667,5.282312968784133
532802,2025-01-01T11:00:00.000000000,0.603,0.0,0.0,0.0,5.600588150991167,4.021228153833061
532802,2025-01-01T12:00:00.000000000,1.1039999999999999,0.0,0.0,0.0,9.113337998075423,8.128619202296756
532802,2025-01-01T13:00:00.000000000,5.961,0.0,0.0,0.0,10.693870279514218,9.26720030991584
532802,2025-01-01T14:00:00.000000000,0.9900000000000001,0.0,0.0,0.0,10.152861083976294,8.664060047501405
532802,2025-01-01T15:00:00.000000000,0.69,0.0,0.0,0.0,10.956168887318356,8.341095728171616
532802,2025-01-01T16:00:00.000000000,0.815,0.0,0.0,0.0,11.374088233383945,8.512249233152193
532802,2025-01-01T17:00:00.000000000,0.908,0.0,0.0,0.0,10.408419057166473,8.884742563341089
532802,2025-01-01T18:00:00.000000000,1.047,0.0,0.0,0.0,12.674737642808266,9.829896764646506
532802,2025-01-01T19:00:00.000000000,1.0699999999999998,0.0,0.0,0.0,12.443797639512555,9.551479247982893
532802,2025-01-01T20:00:00.000000000,0.986,0.0,0.0,0.0,12.313087942215745,9.804692652611696
532802,2025-01-01T21:00:00.000000000,0.8420000000000001,0.0,0.0,0.0,11.966384866202006,9.947418263785567
532802,2025-01-01T22:00:00.000000000,0.7320000000000001,0.0,0.0,0.0,12.843546579227468,10.132932251204583
532802,2025-01-01T23:00:00.000000000,0.608,0.0,0.0,0.0,10.572245785392745,10.150516515414918
532802,2025-01-02T00:00:00.000000000,0.617,0.0,0.0,0.0,11.750977629625423,10.769775686688822
532802,2025-01-02T01:00:00.000000000,0.583,0.0,0.0,0.0,11.6636424507141,10.676286015303884
532802,2025-01-02T02:00:00.000000000,0.568,0.0,0.0,0.0,10.380577305500111,10.380577305500111
532802,2025-01-02T03:00:00.000000000,0.483,0.0,0.0,0.0,6.968643906555101,6.5149698899285
532802,2025-01-02T04:00:00.000000000,0.487,0.0,0.0,0.0,6.701656161628207,6.271427830615384
532802,2025-01-02T05:00:00.000000000,0.517,0.0,0.0,0.0,7.5700257425485,7.106680380606217
532802,2025-01-02T06:00:00.000000000,0.541,0.0,0.0,0.0,7.997030291789428,7.5474592701452385
532802,2025-01-02T07:00:00.000000000,0.513,0.0,0.0,0.0,7.835548132124533,7.835548132124533
532802,2025-01-02T08:00:00.000000000,0.519,0.0,0.0,0.0,10.202683165905572,8.036594886262678
532802,2025-01-02T09:00:00.000000000,0.514,0.0,0.0,0.0,9.016331473848417,7.843461051019183
532802,2025-01-02T10:00:00.000000000,0.553,0.0,0.0,0.0,10.341598853167206,7.634794449056561
532802,2025-01-02T11:00:00.000000000,0.5740000000000001,0.0,0.0,0.0,8.365713698066083,6.787232914118495
532802,2025-01-02T12:00:00.000000000,0.5900000000000001,0.0,0.0,0.0,11.369985238401533,11.369985238401533
532802,2025-01-02T13:00:00.000000000,0.598,0.0,0.0,0.0,11.754201411397318,11.754201411397318
532802,2025-01-02T14:00:00.000000000,0.59,0.0,0.0,0.0,12.852631782402806,11.380535796927733
532802,2025-01-02T15:00:00.000000000,0.658,0.0,0.0,0.0,11.87875661622051,11.425375670664083
532802,2025-01-02T16:00:00.000000000,0.643,0.0,0.0,0.0,11.141975945807545,11.141975945807545
532802,2025-01-02T17:00:00.000000000,0.724,0.0,0.0,0.0,10.560229871515684,10.560229871515684
532802,2025-01-02T18:00:00.000000000,1.0150000000000001,0.0,0.0,0.0,11.583340977486912,10.004860193539322
532802,2025-01-02T19:00:00.000000000,1.017,0.0,0.0,0.0,13.169148538188805,9.468247064053982
532802,2025-01-02T20:00:00.000000000,0.95,0.0,0.0,0.0,11.230190337929384,8.500819461415478
532802,2025-01-02T21:00:00.000000000,0.8340000000000001,0.0,0.0,0.0,11.830399889642095,8.441912176310861
532802,2025-01-02T22:00:00.000000000,0.74,0.0,0.0,0.0,12.120833320182765,9.884114912628368
532802,2025-01-02T23:00:00.000000000,0.66,0.0,0.0,0.0,11.071638888966211,10.08223095606479
532802,2025-01-03T00:00:00.000000000,0.623,0.0,0.0,0.0,11.397826990067893,10.409884412517334
