bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
8078,2025-01-01T00:00:00.000000000,1.67,1.411,0.0,0.0,0.0,0.0
8078,2025-01-01T01:00:00.000000000,2.648,2.279,0.0,0.0,0.0,0.0
8078,2025-01-01T02:00:00.000000000,2.784,2.402,0.0,0.0,0.0,0.0
8078,2025-01-01T03:00:00.000000000,2.835,2.4459999999999997,0.0,0.0,0.0,0.0
8078,2025-01-01T04:00:00.000000000,2.9019999999999997,2.504,0.0,0.0,0.42143619890765555,0.0
8078,2025-01-01T05:00:00.000000000,2.799,2.377,0.0,0.0,0.4413650316793667,0.0
8078,2025-01-01T06:00:00.000000000,2.839,2.419,0.0,0.0,0.0,0.0
8078,2025-01-01T07:00:00.000000000,2.8629999999999995,2.292,0.0,0.0,1.5699817229125943,0.0
8078,2025-01-01T08:00:00.000000000,2.558,2.0540000000000003,0.0,0.0,0.5011515299945,0.0
8078,2025-01-01T09:00:00.000000000,2.136,1.669,0.0,0.0,0.0,0.0
8078,2025-01-01T10:00:00.000000000,1.6019999999999999,1.184,0.0,0.0,0.0,0.0
8078,2025-01-01T11:00:00.000000000,1.3739999999999999,0.963,0.0,0.0,0.44400267131091664,0.0
8078,2025-01-01T12:00:00.000000000,1.347,0.932,0.0,0.0,0.44400267131091664,0.0
8078,2025-01-01T13:00:00.000000000,1.329,1.002,0.0,0.0,0.9735820951121222,0.0
8078,2025-01-01T14:00:00.000000000,1.265,0.968,0.0,0.0,0.42143619890765555,0.0
8078,2025-01-01T15:00:00.000000000,1.404,0.978,0.0,0.0,0.9636176787262667,0.0
8078,2025-01-01T16:00:00.000000000,1.587,0.995,0.0,0.0,1.4647692087207667,0.0
8078,2025-01-01T17:00:00.000000000,1.851,1.1520000000000001,0.0,0.0,1.760770989594711,0.0
8078,2025-01-01T18:00:00.000000000,2.109,1.318,0.0,0.0,1.771028477050739,0.0
8078,2025-01-01T19:00:00.000000000,2.2800000000000002,1.54,0.0,0.0,0.0,0.0
8078,2025-01-01T20:00:00.000000000,2.366,1.5420000000000003,0.0,0.0,1.0512459287077611,0.0
8078,2025-01-01T21:00:00.000000000,2.591,1.602,0.0,0.0,0.9222946578319833,0.0
8078,2025-01-01T22:00:00.000000000,2.1610000000000005,1.79,0.0,0.0,0.8657319412887444,0.0
8078,2025-01-01T23:00:00.000000000,2.173,1.804,0.0,0.0,0.0,0.0
8078,2025-01-02T00:00:00.000000000,2.253,1.883,0.0,0.0,0.44400267131091664,0.0
8078,2025-01-02T01:00:00.000000000,2.261,1.888,0.0,0.0,0.0,0.0
8078,2025-01-02T02:00:00.000000000,2.256,1.883,0.0,0.0,0.42143619890765555,0.0
8078,2025-01-02T03:00:00.000000000,2.2879999999999994,1.9149999999999998,0.0,0.0,0.0,0.0
8078,2025-01-02T04:00:00.000000000,2.181,1.809,0.0,0.0,0.0,0.0
