bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
69162,2025-01-01T00:00:00.000000000,1.21,0.715,0.0,0.0,0.009671345315683333,0.0
69162,2025-01-01T01:00:00.000000000,1.5939999999999999,0.984,0.0,0.0,0.005861421403444445,0.0
69162,2025-01-01T02:00:00.000000000,1.592,0.982,0.0,0.0,0.003516852842066667,0.0
69162,2025-01-01T03:00:00.000000000,1.62,1.0110000000000001,0.0,0.0,0.005275279263100001,0.0
69162,2025-01-01T04:00:00.000000000,1.6409999999999998,1.0310000000000001,0.0,0.0,0.01817040635067778,0.0
69162,2025-01-01T05:00:00.000000000,1.923,1.097,0.0,0.0,0.03370317306980556,0.0
69162,2025-01-01T06:00:00.000000000,3.192,1.084,0.0,0.0,0.07795690466581111,0.0
69162,2025-01-01T07:00:00.000000000,4.5440000000000005,1.1340000000000001,0.0,0.0,0.1318819815775,0.0
69162,2025-01-01T08:00:00.000000000,3.244,1.0470000000000002,0.0,0.0,0.14008797154232225,0.0
69162,2025-01-01T09:00:00.000000000,2.9450000000000003,0.942,0.0,0.0,0.13129583943715556,0.0
69162,2025-01-01T10:00:00.000000000,4.3389999999999995,0.7670000000000001,0.0,0.0,0.13598497655991112,0.0
69162,2025-01-01T11:00:00.000000000,1.654,0.652,0.0,0.0,0.1436048243843889,0.0
69162,2025-01-01T12:00:00.000000000,4.4830000000000005,0.522,0.0,0.0,0.1356919054897389,0.0
69162,2025-01-01T13:00:00.000000000,2.461,0.44599999999999995,0.0,0.0,0.1227967784021611,0.0
69162,2025-01-01T14:00:00.000000000,2.038,0.552,0.0,0.0,0.14594939294576664,0.0
69162,2025-01-01T15:00:00.000000000,2.782,0.43199999999999994,0.0,0.0,0.17760106852436666,0.0
69162,2025-01-01T16:00:00.000000000,2.721,0.497,0.0,0.0,0.3056731261896277,0.0
69162,2025-01-01T17:00:00.000000000,5.81,0.753,0.0,0.0,0.4662760726440055,0.0
69162,2025-01-01T18:00:00.000000000,6.4559999999999995,0.8430000000000001,0.0,0.0,0.39828358436405,0.0
69162,2025-01-01T19:00:00.000000000,3.384,0.714,0.0,0.0,0.25585104426035005,0.0
69162,2025-01-01T20:00:00.000000000,4.27,0.774,0.0,0.0,0.15884452003334446,0.0
69162,2025-01-01T21:00:00.000000000,3.8120000000000003,0.818,0.0,0.0,0.07942226001667223,0.0
69162,2025-01-01T22:00:00.000000000,1.8840000000000001,1.004,0.0,0.0,0.045719086946866674,0.0
69162,2025-01-01T23:00:00.000000000,1.679,0.938,0.0,0.0,0.026962538455844447,0.0
69162,2025-01-02T00:00:00.000000000,2.152,0.931,0.0,0.0,0.015239695648955555,0.0
69162,2025-01-02T01:00:00.000000000,1.572,0.961,0.0,0.0,0.005861421403444445,0.0
69162,2025-01-02T02:00:00.000000000,1.578,0.969,0.0,0.0,0.003516852842066667,0.0
69162,2025-01-02T03:00:00.000000000,1.5819999999999999,0.973,0.0,0.0,0.005275279263100001,0.0
69162,2025-01-02T04:00:00.000000000,1.584,0.976,0.0,0.0,0.01817040635067778,0.0
69162,2025-01-02T05:00:00.000000000,1.5830000000000002,0.976,0.0,0.0,0.03370317306980556,0.0
69162,2025-01-02T06:00:00.000000000,1.847,0.945,0.0,0.0,0.07795690466581111,0.0
69162,2025-01-02T07:00:00.000000000,1.5910000000000002,0.981,0.0,0.0,0.1318819815775,0.0
69162,2025-01-02T08:00:00.000000000,3.761,0.981,0.0,0.0,0.14008797154232225,0.0
69162,2025-01-02T09:00:00.000000000,2.065,0.912,0.0,0.0,0.13129583943715556,0.0
69162,2025-01-02T10:00:00.000000000,1.683,0.857,0.0,0.0,0.13598497655991112,0.0
69162,2025-01-02T11:00:00.000000000,3.0410000000000004,0.817,0.0,0.0,0.1436048243843889,0.0
69162,2025-01-02T12:00:00.000000000,3.417,0.841,0.0,0.0,0.1356919054897389,0.0
