bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
393625,2025-01-01T00:00:00.000000000,0.43199999999999994,0.0,0.0,0.036000000000000004,6.410636588947189,6.410636588947189
393625,2025-01-01T01:00:00.000000000,0.595,0.0,0.0,0.048,10.445639083078344,10.445639083078344
393625,2025-01-01T02:00:00.000000000,0.605,0.0,0.0,0.048,11.920665779255138,11.4895582350318
393625,2025-01-01T03:00:00.000000000,0.612,0.0,0.0,0.048,11.94557682021978,11.94557682021978
393625,2025-01-01T04:00:00.000000000,0.632,0.0,0.0,0.048,12.718405232263928,12.287297688040589
393625,2025-01-01T05:00:00.000000000,0.655,0.0,0.0,0.048,12.039652633745062,12.039652633745062
393625,2025-01-01T06:00:00.000000000,0.7470000000000001,0.0,0.0,0.048,12.883111173700716,12.883111173700716
393625,2025-01-01T07:00:00.000000000,0.806,0.0,0.0,0.048,12.498308858564588,12.067494385411422
393625,2025-01-01T08:00:00.000000000,0.9219999999999999,0.0,0.0,0.048,9.456817292317268,9.456817292317268
393625,2025-01-01T09:00:00.000000000,1.05,0.0,0.0,0.048,6.953111139835973,6.522003595612634
393625,2025-01-01T10:00:00.000000000,1.074,0.0,0.0,0.048,4.408961179670911,4.408961179670911
393625,2025-01-01T11:00:00.000000000,1.0390000000000001,0.0,0.0,0.048,3.478753602944278,3.478753602944278
393625,2025-01-01T12:00:00.000000000,1.034,0.0,0.0,0.048,4.2888020409003005,3.8576944966769613
393625,2025-01-01T13:00:00.000000000,0.971,0.0,0.0,0.048,5.247730582503811,5.247730582503811
393625,2025-01-01T14:00:00.000000000,0.8639999999999999,0.0,0.0,0.048,5.166842967136278,5.166842967136278
393625,2025-01-01T15:00:00.000000000,0.786,0.0,0.0,0.048,5.568643404342394,5.137535860119055
393625,2025-01-01T16:00:00.000000000,1.207,0.0,0.0,0.048,6.346454024579472,5.348253959572883
393625,2025-01-01T17:00:00.000000000,0.8220000000000001,0.0,0.0,0.048,6.280806104860895,5.832407367497394
393625,2025-01-01T18:00:00.000000000,0.8839999999999999,0.0,0.0,0.048,6.567136540419156,6.567136540419156
393625,2025-01-01T19:00:00.000000000,1.576,0.0,0.0,0.048,7.247940636429227,6.816833092205888
393625,2025-01-01T20:00:00.000000000,1.425,0.0,0.0,0.048,9.407874423598505,7.348757084568472
393625,2025-01-01T21:00:00.000000000,1.263,0.0,0.0,0.048,7.580869372144872,7.580869372144872
393625,2025-01-01T22:00:00.000000000,1.2189999999999999,0.0,0.0,0.048,9.74197544359484,6.040780898389844
393625,2025-01-01T23:00:00.000000000,0.851,0.0,0.0,0.048,9.450955870913821,7.972412321894961
393625,2025-01-02T00:00:00.000000000,0.59,0.0,0.0,0.048,9.961778746224006,9.001091778199461
393625,2025-01-02T01:00:00.000000000,0.573,0.0,0.0,0.048,9.230566426144312,9.230566426144312
393625,2025-01-02T02:00:00.000000000,0.565,0.0,0.0,0.048,9.712082194437272,9.263097314933429
393625,2025-01-02T03:00:00.000000000,0.565,0.0,0.0,0.048,9.405236783966956,9.405236783966956
393625,2025-01-02T04:00:00.000000000,0.573,0.0,0.0,0.048,9.478797622580183,9.047690078356844
393625,2025-01-02T05:00:00.000000000,0.589,0.0,0.0,0.048,8.446308242363445,8.446308242363445
393625,2025-01-02T06:00:00.000000000,0.6779999999999999,0.0,0.0,0.048,9.501657166053617,9.070549621830278
393625,2025-01-02T07:00:00.000000000,1.012,0.0,0.0,0.048,9.170486856759005,7.396234597936372
393625,2025-01-02T08:00:00.000000000,0.9339999999999999,0.0,0.0,0.048,7.823825289317645,5.197908500574534
393625,2025-01-02T09:00:00.000000000,1.038,0.0,0.0,0.048,6.330628186790173,5.899520642566833
393625,2025-01-02T10:00:00.000000000,1.078,0.0,0.0,0.036000000000000004,5.306051725468083,5.306051725468083
393625,2025-01-02T11:00:00.000000000,1.008,0.0,0.0,0.0,4.99422410680484,4.5452392273009945
393625,2025-01-02T12:00:00.000000000,0.985,0.0,0.0,0.0,3.898724446501072,3.898724446501072
393625,2025-01-02T13:00:00.000000000,0.8979999999999999,0.0,0.0,0.0,4.435337575986411,4.004230031763072
393625,2025-01-02T14:00:00.000000000,0.7930000000000001,0.0,0.0,0.0,3.9969032550087666,3.9969032550087666
393625,2025-01-02T15:00:00.000000000,0.71,0.0,0.0,0.0,4.188278663831228,3.757171119607889
393625,2025-01-02T16:00:00.000000000,0.624,0.0,0.0,0.0,3.9201186346236443,3.9201186346236443
393625,2025-01-02T17:00:00.000000000,0.5680000000000001,0.0,0.0,0.0,3.9186532792727835,3.9186532792727835
393625,2025-01-02T18:00:00.000000000,1.307,0.0,0.0,0.0,4.447353489863472,2.952104889844794
393625,2025-01-02T19:00:00.000000000,1.4529999999999998,0.0,0.0,0.0,2.780658313794044,2.780658313794044
393625,2025-01-02T20:00:00.000000000,1.299,0.0,0.0,0.0,3.593930533521961,3.1628229892986224
393625,2025-01-02T21:00:00.000000000,1.1400000000000001,0.0,0.0,0.0,3.5769324114519723,3.5769324114519723
393625,2025-01-02T22:00:00.000000000,0.655,0.0,0.0,0.0,4.611473289159916,4.1627814807262435
393625,2025-01-02T23:00:00.000000000,0.491,0.0,0.0,0.0,6.6462657293656555,4.622609989826461
393625,2025-01-03T00:00:00.000000000,0.45999999999999996,0.0,0.0,0.0,5.0408224069622225,4.59213059852855
393625,2025-01-03T01:00:00.000000000,0.437,0.0,0.0,0.0,4.941764385244012,4.49307257681034
393625,2025-01-03T02:00:00.000000000,0.429,0.0,0.0,0.0,4.538205521616861,4.538205521616861
393625,2025-01-03T03:00:00.000000000,0.431,0.0,0.0,0.0,5.189702510609711,4.758594966386372
393625,2025-01-03T04:00:00.000000000,0.443,0.0,0.0,0.0,4.636677401194728,4.636677401194728
393625,2025-01-03T05:00:00.000000000,0.472,0.0,0.0,0.0,4.728994788298978,4.728994788298978
393625,2025-01-03T06:00:00.000000000,0.637,0.0,0.0,0.0,5.221940328328656,4.790832784105317
393625,2025-01-03T07:00:00.000000000,1.046,0.0,0.0,0.0,4.257736507462044,4.257736507462044
393625,2025-01-03T08:00:00.000000000,1.254,0.0,0.0,0.0,4.944108953805389,4.003350818552556
393625,2025-01-03T09:00:00.000000000,1.44,0.0,0.0,0.0,4.654261665405062,3.6115147977322946
393625,2025-01-03T10:00:00.000000000,1.4849999999999999,0.0,0.0,0.0,3.834834953203528,2.885284685845528
393625,2025-01-03T11:00:00.000000000,1.092,0.0,0.0,0.0,2.986687276125117,2.518359705989906
393625,2025-01-03T12:00:00.000000000,0.953,0.0,0.0,0.0,2.6065740981117447,2.157882289678072
393625,2025-01-03T13:00:00.000000000,1.0859999999999999,0.0,0.0,0.0,1.7745453298928053,1.2810136477227831
393625,2025-01-03T14:00:00.000000000,1.2049999999999998,0.0,0.0,0.0,2.4204739685523835,0.6898892991854111
393625,2025-01-03T15:00:00.000000000,1.182,0.0,0.0,0.0,2.2997286876414282,0.7866027523422444
393625,2025-01-03T16:00:00.000000000,1.0510000000000002,0.0,0.0,0.0,2.7979495069342057,1.3668834712832445
393625,2025-01-03T17:00:00.000000000,0.758,0.0,0.0,0.0,2.7504719935663053,2.261629448519039
393625,2025-01-03T18:00:00.000000000,1.4769999999999999,0.0,0.0,0.0,2.6722220178303226,2.2235302093966496
393625,2025-01-03T19:00:00.000000000,1.446,0.0,0.0,0.0,2.8085000654604055,2.3691865312722444
393625,2025-01-03T20:00:00.000000000,1.291,0.0,0.0,0.0,2.674859657461872,2.674859657461872
393625,2025-01-03T21:00:00.000000000,1.1320000000000001,0.0,0.0,0.0,3.531506395575278,3.100398851351939
393625,2025-01-03T22:00:00.000000000,1.013,0.0,0.0,0.0,3.9585109448162052,3.509526065312361
393625,2025-01-03T23:00:00.000000000,0.518,0.0,0.0,0.036000000000000004,4.116476251639033,4.116476251639033
393625,2025-01-04T00:00:00.000000000,0.511,0.0,0.0,0.048,5.043753117663944,4.612645573440606
393625,2025-01-04T01:00:00.000000000,0.494,0.0,0.0,0.048,4.8793402472973275,4.8793402472973275
393625,2025-01-04T02:00:00.000000000,0.486,0.0,0.0,0.048,5.010049944594139,5.010049944594139
393625,2025-01-04T03:00:00.000000000,0.484,0.0,0.0,0.048,5.418297945344044,4.9871904011207056
393625,2025-01-04T04:00:00.000000000,0.499,0.0,0.0,0.048,4.9754675583138175,4.9754675583138175
393625,2025-01-04T05:00:00.000000000,0.528,0.0,0.0,0.048,5.39397304651975,4.974295274033127
393625,2025-01-04T06:00:00.000000000,0.6130000000000001,0.0,0.0,0.048,5.51676982492191,5.505340053185194
393625,2025-01-04T07:00:00.000000000,1.0259999999999998,0.0,0.0,0.048,6.7593911624521335,5.148965631855773
393625,2025-01-04T08:00:00.000000000,0.952,0.0,0.0,0.048,4.771197022403777,4.771197022403777
393625,2025-01-04T09:00:00.000000000,0.987,0.0,0.0,0.024,4.453801053407261,4.453801053407261
393625,2025-01-04T10:00:00.000000000,1.013,0.0,0.0,0.0,4.224326405462411,3.7932188612390725
