bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
424890,2025-01-01T00:00:00.000000000,0.325,0.0,0.0,0.0,7.859873030948828,7.368978988410355
424890,2025-01-01T01:00:00.000000000,0.423,0.0,0.0,0.0,10.906346805389079,9.077876398584584
424890,2025-01-01T02:00:00.000000000,0.392,0.0,0.0,0.0,9.74754379392811,9.288008355898066
424890,2025-01-01T03:00:00.000000000,0.363,0.0,0.0,0.0,9.791797525524117,9.791797525524117
424890,2025-01-01T04:00:00.000000000,0.378,0.0,0.0,0.0,10.211768369080911,10.211768369080911
424890,2025-01-01T05:00:00.000000000,0.393,0.0,0.0,0.0,11.20733079445595,10.257194384957607
424890,2025-01-01T06:00:00.000000000,0.426,0.0,0.0,0.0,11.253929094613333,10.272141009536389
424890,2025-01-01T07:00:00.000000000,0.43800000000000006,0.0,0.0,0.0,11.09772221421154,10.08369631141565
424890,2025-01-01T08:00:00.000000000,0.651,0.0,0.0,0.0,9.66167397036765,9.155833303250393
424890,2025-01-01T09:00:00.000000000,0.616,0.0,0.0,0.0,11.00393947175643,8.594895274940761
424890,2025-01-01T10:00:00.000000000,0.41700000000000004,0.0,0.0,0.0,10.377646594798389,8.200128543418778
424890,2025-01-01T11:00:00.000000000,0.458,0.0,0.0,0.0,7.868665163053995,6.699018521996656
424890,2025-01-01T12:00:00.000000000,0.398,0.0,0.0,0.0,5.571867186114289,4.0980127742181836
424890,2025-01-01T13:00:00.000000000,0.351,0.0,0.0,0.0,5.476032946167972,4.525017323459111
424890,2025-01-01T14:00:00.000000000,0.352,0.0,0.0,0.0,5.253298932837083,4.822191388613744
424890,2025-01-01T15:00:00.000000000,0.354,0.0,0.0,0.0,5.630774471218906,5.186478728837817
424890,2025-01-01T16:00:00.000000000,0.463,0.0,0.0,0.0,6.4792152193674895,5.833579651778084
424890,2025-01-01T17:00:00.000000000,0.491,0.0,0.0,0.0,6.560102834735022,5.65627165432389
424890,2025-01-01T18:00:00.000000000,0.662,0.0,0.0,0.0,6.210762119089733,6.024368918460199
424890,2025-01-01T19:00:00.000000000,0.7269999999999999,0.0,0.0,0.0,7.394769242585511,6.320077628263973
424890,2025-01-01T20:00:00.000000000,0.7120000000000001,0.0,0.0,0.0,9.777437043085678,8.702159286623793
424890,2025-01-01T21:00:00.000000000,0.6459999999999999,0.0,0.0,0.0,10.53883568339311,8.715640555851717
424890,2025-01-01T22:00:00.000000000,0.5630000000000001,0.0,0.0,0.0,9.833120546418401,8.579948650361978
424890,2025-01-01T23:00:00.000000000,0.44,0.0,0.0,0.0,9.281560792354277,8.679885885290705
424890,2025-01-02T00:00:00.000000000,0.398,0.0,0.0,0.0,9.57199422289495,9.141179749741783
424890,2025-01-02T01:00:00.000000000,0.386,0.0,0.0,0.0,8.218005878699284,7.712165211582028
424890,2025-01-02T02:00:00.000000000,0.383,0.0,0.0,0.0,9.327279879301145,7.589954575320212
424890,2025-01-02T03:00:00.000000000,0.369,0.0,0.0,0.0,8.24936448320771,7.818256938984372
424890,2025-01-02T04:00:00.000000000,0.351,0.0,0.0,0.0,7.8279282843000555,7.8279282843000555
424890,2025-01-02T05:00:00.000000000,0.347,0.0,0.0,0.0,7.651206428986206,7.651206428986206
424890,2025-01-02T06:00:00.000000000,0.356,0.0,0.0,0.0,9.875029709453027,7.6670322667755055
424890,2025-01-02T07:00:00.000000000,0.453,0.0,0.0,0.0,11.03852185803675,7.526358153092839
424890,2025-01-02T08:00:00.000000000,0.43399999999999994,0.0,0.0,0.0,7.161777741798594,7.161777741798594
424890,2025-01-02T09:00:00.000000000,0.362,0.0,0.0,0.0,6.610804129874817,6.610804129874817
424890,2025-01-02T10:00:00.000000000,0.37,0.0,0.0,0.0,8.444842887012584,8.013442271719072
424890,2025-01-02T11:00:00.000000000,0.364,0.0,0.0,0.0,8.527781999871323,7.017000633133517
424890,2025-01-02T12:00:00.000000000,0.348,0.0,0.0,0.0,5.837389575690322,4.020642011692717
424890,2025-01-02T13:00:00.000000000,0.348,0.0,0.0,0.0,4.200587648778461,3.769480104555122
424890,2025-01-02T14:00:00.000000000,0.348,0.0,0.0,0.0,3.9218770610446776,3.9218770610446776
424890,2025-01-02T15:00:00.000000000,0.348,0.0,0.0,0.0,4.337744909619061,3.906637365395722
424890,2025-01-02T16:00:00.000000000,0.384,0.0,0.0,0.0,4.227550187234305,4.227550187234305
424890,2025-01-02T17:00:00.000000000,0.388,0.0,0.0,0.0,4.083652291779744,4.083652291779744
424890,2025-01-02T18:00:00.000000000,0.44000000000000006,0.0,0.0,0.0,4.4734368151088,4.042036199815289
424890,2025-01-02T19:00:00.000000000,0.44799999999999995,0.0,0.0,0.0,4.028261859517194,4.028261859517194
424890,2025-01-02T20:00:00.000000000,0.6619999999999999,0.0,0.0,0.0,6.4135672996489115,5.982752826495744
424890,2025-01-02T21:00:00.000000000,0.661,0.0,0.0,0.0,5.851456987058589,5.851456987058589
424890,2025-01-02T22:00:00.000000000,0.607,0.0,0.0,0.0,6.020852065618134,5.561609698658262
424890,2025-01-02T23:00:00.000000000,0.592,0.0,0.0,0.0,5.4440881995192,5.380491777291828
424890,2025-01-03T00:00:00.000000000,0.681,0.0,0.0,0.0,10.328410655009456,6.018800568126927
424890,2025-01-03T01:00:00.000000000,0.46099999999999997,0.0,0.0,0.0,5.33213505071341,3.628805990872456
424890,2025-01-03T02:00:00.000000000,0.338,0.0,0.0,0.0,3.509232994242189,3.509232994242189
424890,2025-01-03T03:00:00.000000000,0.326,0.0,0.0,0.0,4.349760823496123,3.9183602082026114
424890,2025-01-03T04:00:00.000000000,0.327,0.0,0.0,0.0,4.03295099663995,4.03295099663995
424890,2025-01-03T05:00:00.000000000,0.328,0.0,0.0,0.0,4.1621953385859,4.1621953385859
424890,2025-01-03T06:00:00.000000000,0.385,0.0,0.0,0.0,6.544570068015894,4.150179424708839
424890,2025-01-03T07:00:00.000000000,0.5960000000000001,0.0,0.0,0.0,6.998830226782839,4.1035811245514555
424890,2025-01-03T08:00:00.000000000,0.537,0.0,0.0,0.0,5.442622844168339,4.162195338585899
424890,2025-01-03T09:00:00.000000000,0.54,0.0,0.0,0.0,5.932637673496295,3.965544650500339
424890,2025-01-03T10:00:00.000000000,0.381,0.0,0.0,0.0,6.1389597068975394,5.679717339937667
424890,2025-01-03T11:00:00.000000000,0.40199999999999997,0.0,0.0,0.0,6.078293995371889,5.058699742242728
424890,2025-01-03T12:00:00.000000000,0.41000000000000003,0.0,0.0,0.0,3.572536345399389,2.129747466941539
424890,2025-01-03T13:00:00.000000000,0.336,0.0,0.0,0.0,2.637932702620172,1.5740847178950055
424890,2025-01-03T14:00:00.000000000,0.336,0.0,0.0,0.0,2.891732249389317,1.4087926343178723
424890,2025-01-03T15:00:00.000000000,0.336,0.0,0.0,0.0,1.4975931685800554,1.4975931685800554
424890,2025-01-03T16:00:00.000000000,0.376,0.0,0.0,0.0,3.828094318589567,2.3472062010093278
424890,2025-01-03T17:00:00.000000000,0.383,0.0,0.0,0.0,2.6074533113222613,2.6074533113222613
424890,2025-01-03T18:00:00.000000000,0.531,0.0,0.0,0.0,3.5467460912242332,2.714424251935122
424890,2025-01-03T19:00:00.000000000,0.752,0.0,0.0,0.0,3.4095888303836333,2.5500113815685057
424890,2025-01-03T20:00:00.000000000,0.706,0.0,0.0,0.0,5.249195937854672,4.9628655022964105
424890,2025-01-03T21:00:00.000000000,0.577,0.0,0.0,0.0,5.6970085330778275,5.26619405992466
424890,2025-01-03T22:00:00.000000000,0.534,0.0,0.0,0.0,9.98874128467985,5.3016556594155
424890,2025-01-03T23:00:00.000000000,0.46399999999999997,0.0,0.0,0.0,7.871888944825888,5.242162232170539
424890,2025-01-04T00:00:00.000000000,0.419,0.0,0.0,0.0,6.3180261307727665,5.319239923625833
