bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
508511,2025-01-01T00:00:00.000000000,2.262,1.984,0.0,0.0,0.4231946253286889,0.0
508511,2025-01-01T01:00:00.000000000,3.665,3.237,0.0,0.0,0.9017796829199278,0.0
508511,2025-01-01T02:00:00.000000000,3.912,3.492,0.0,0.0,1.0134397606555445,0.0
508511,2025-01-01T03:00:00.000000000,3.992,3.565,0.0,0.0,0.43286597064437227,0.0
508511,2025-01-01T04:00:00.000000000,4.132,3.67,0.0,0.0,1.4975931685800554,0.0
508511,2025-01-01T05:00:00.000000000,3.912,3.443,0.0,0.0,0.9873564354102167,0.0
508511,2025-01-01T06:00:00.000000000,3.8949999999999996,3.431,0.0,0.0,0.0,0.0
508511,2025-01-01T07:00:00.000000000,3.827,3.308,0.0,0.0,0.9199500892706056,0.0
508511,2025-01-01T08:00:00.000000000,3.189,2.761,0.0,0.0,1.3747963901778943,0.0
508511,2025-01-01T09:00:00.000000000,2.423,2.06,0.0,0.0,0.4472264530828111,0.0
508511,2025-01-01T10:00:00.000000000,1.651,1.299,0.0,0.0,0.0,0.0
508511,2025-01-01T11:00:00.000000000,1.284,0.9369999999999999,0.0,0.0,1.0248695323922612,0.0
508511,2025-01-01T12:00:00.000000000,1.2590000000000001,0.908,0.0,0.0,0.42260848318834443,0.0
508511,2025-01-01T13:00:00.000000000,1.4089999999999998,1.054,0.0,0.0,0.0,0.0
508511,2025-01-01T14:00:00.000000000,1.4260000000000002,1.073,0.0,0.0,0.0,0.0
508511,2025-01-01T15:00:00.000000000,1.501,1.1480000000000001,0.0,0.0,0.42260848318834443,0.0
508511,2025-01-01T16:00:00.000000000,1.691,1.2510000000000001,0.0,0.0,1.6332850740697944,0.0
508511,2025-01-01T17:00:00.000000000,2.8529999999999998,1.5270000000000001,0.0,0.0,0.4407788895390222,0.0
508511,2025-01-01T18:00:00.000000000,3.085,1.963,0.0,0.0,0.49675546394191666,0.0
508511,2025-01-01T19:00:00.000000000,2.854,2.233,0.0,0.0,0.42290155425851667,0.0
508511,2025-01-01T20:00:00.000000000,2.752,2.1870000000000003,0.0,0.0,0.47360284939831115,0.0
