bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
424890,2025-01-01T00:00:00.000000000,2.7990000000000004,2.456,0.0,0.0,0.4911871136086444,0.0
424890,2025-01-01T01:00:00.000000000,4.412,3.946,0.0,0.0,1.8278842646641498,0.0
424890,2025-01-01T02:00:00.000000000,4.342,3.912,0.0,0.0,0.4589492958897,0.0
424890,2025-01-01T03:00:00.000000000,4.319999999999999,3.9199999999999995,0.0,0.0,0.0,0.0
424890,2025-01-01T04:00:00.000000000,4.436,4.023000000000001,0.0,0.0,0.0,0.0
424890,2025-01-01T05:00:00.000000000,4.324,3.895,0.0,0.0,0.9492571962878278,0.0
424890,2025-01-01T06:00:00.000000000,4.367,3.905,0.0,0.0,0.9809088718664278,0.0
424890,2025-01-01T07:00:00.000000000,4.281,3.806,0.0,0.0,1.0128536185152,0.0
424890,2025-01-01T08:00:00.000000000,3.9899999999999998,3.31,0.0,0.0,0.5058406671172555,0.0
424890,2025-01-01T09:00:00.000000000,3.658,3.0149999999999997,0.0,0.0,1.9726613733292278,0.0
424890,2025-01-01T10:00:00.000000000,2.022,1.623,0.0,0.0,2.610970164164328,0.0
424890,2025-01-01T11:00:00.000000000,1.532,1.1030000000000002,0.0,0.0,1.169939712127511,0.0
424890,2025-01-01T12:00:00.000000000,1.427,1.045,0.0,0.0,1.4735613408259334,0.0
424890,2025-01-01T13:00:00.000000000,1.4609999999999999,1.127,0.0,0.0,0.9504294805685166,0.0
424890,2025-01-01T14:00:00.000000000,1.475,1.141,0.0,0.0,0.0,0.0
424890,2025-01-01T15:00:00.000000000,1.566,1.229,0.0,0.0,0.9178985917794,0.0
424890,2025-01-01T16:00:00.000000000,1.892,1.443,0.0,0.0,0.6453424965192334,0.0
424890,2025-01-01T17:00:00.000000000,2.4829999999999997,1.9800000000000002,0.0,0.0,0.47272363618779445,0.0
424890,2025-01-01T18:00:00.000000000,2.822,2.144,0.0,0.0,0.6172076737827,0.0
424890,2025-01-01T19:00:00.000000000,3.027,2.284,0.0,0.0,0.8592843777449556,0.0
424890,2025-01-01T20:00:00.000000000,3.0549999999999997,2.34,0.0,0.0,1.3182336736346556,0.0
424890,2025-01-01T21:00:00.000000000,3.15,2.4939999999999998,0.0,0.0,1.8416586049622443,0.0
424890,2025-01-01T22:00:00.000000000,3.2350000000000003,2.657,0.0,0.0,0.8592843777449556,0.0
424890,2025-01-01T23:00:00.000000000,3.229,2.77,0.0,0.0,1.032489380216739,0.0
424890,2025-01-02T00:00:00.000000000,3.4099999999999997,2.991,0.0,0.0,0.0,0.0
424890,2025-01-02T01:00:00.000000000,3.726,3.3019999999999996,0.0,0.0,0.9642038208666112,0.0
424890,2025-01-02T02:00:00.000000000,3.5609999999999995,3.141,0.0,0.0,1.6054433224034332,0.0
424890,2025-01-02T03:00:00.000000000,3.471,3.069,0.0,0.0,0.0,0.0
424890,2025-01-02T04:00:00.000000000,3.391,3.008,0.0,0.0,0.0,0.0
424890,2025-01-02T05:00:00.000000000,3.278,2.8979999999999997,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T06:00:00.000000000,3.2709999999999995,2.884,0.0,0.0,2.2056528741161445,0.0
424890,2025-01-02T07:00:00.000000000,3.2560000000000002,2.771,0.0,0.0,2.9225047117574,0.0
424890,2025-01-02T08:00:00.000000000,2.8240000000000003,2.373,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T09:00:00.000000000,1.942,1.593,0.0,0.0,0.0,0.0
424890,2025-01-02T10:00:00.000000000,1.657,1.317,0.0,0.0,0.0,0.0
424890,2025-01-02T11:00:00.000000000,1.387,1.0550000000000002,0.0,0.0,1.9483364745049334,0.0
424890,2025-01-02T12:00:00.000000000,1.286,0.954,0.0,0.0,1.7918365230329667,0.0
424890,2025-01-02T13:00:00.000000000,1.222,0.89,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T14:00:00.000000000,1.202,0.87,0.0,0.0,0.0,0.0
424890,2025-01-02T15:00:00.000000000,1.184,0.851,0.0,0.0,0.0,0.0
424890,2025-01-02T16:00:00.000000000,1.2730000000000001,0.905,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T17:00:00.000000000,1.2429999999999999,0.87,0.0,0.0,0.0,0.0
424890,2025-01-02T18:00:00.000000000,1.2810000000000001,0.858,0.0,0.0,0.0,0.0
424890,2025-01-02T19:00:00.000000000,1.284,0.853,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T20:00:00.000000000,1.487,0.851,0.0,0.0,0.0,0.0
424890,2025-01-02T21:00:00.000000000,1.505,0.869,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-02T22:00:00.000000000,1.466,0.884,0.0,0.0,0.0,0.0
424890,2025-01-02T23:00:00.000000000,1.4529999999999998,0.884,0.0,0.0,0.4944108953805389,0.0
424890,2025-01-03T00:00:00.000000000,1.651,0.994,0.0,0.0,4.309317015812356,0.0
424890,2025-01-03T01:00:00.000000000,1.3920000000000001,0.945,0.0,0.0,1.272514586687789,0.0
424890,2025-01-03T02:00:00.000000000,1.222,0.897,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-03T03:00:00.000000000,1.2169999999999999,0.904,0.0,0.0,0.0,0.0
424890,2025-01-03T04:00:00.000000000,1.21,0.899,0.0,0.0,0.0,0.0
424890,2025-01-03T05:00:00.000000000,1.224,0.913,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-03T06:00:00.000000000,1.2690000000000001,0.899,0.0,0.0,1.9415958398909723,0.0
424890,2025-01-03T07:00:00.000000000,1.468,0.887,0.0,0.0,3.3040832451216335,0.0
424890,2025-01-03T08:00:00.000000000,1.409,0.888,0.0,0.0,1.2543441803371114,0.0
424890,2025-01-03T09:00:00.000000000,1.369,0.846,0.0,0.0,1.5608965197372555,0.0
424890,2025-01-03T10:00:00.000000000,1.1520000000000001,0.7950000000000002,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-03T11:00:00.000000000,1.098,0.718,0.0,0.0,1.4586147162471501,0.0
424890,2025-01-03T12:00:00.000000000,1.028,0.623,0.0,0.0,0.9829603693576334,0.0
424890,2025-01-03T13:00:00.000000000,0.839,0.508,0.0,0.0,1.6168730941401501,0.0
424890,2025-01-03T14:00:00.000000000,0.7669999999999999,0.435,0.0,0.0,1.0195942531291613,0.0
424890,2025-01-03T15:00:00.000000000,0.768,0.436,0.0,0.0,0.0,0.0
424890,2025-01-03T16:00:00.000000000,0.963,0.5950000000000001,0.0,0.0,1.5345201234217556,0.0
424890,2025-01-03T17:00:00.000000000,1.0110000000000001,0.638,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-03T18:00:00.000000000,1.181,0.658,0.0,0.0,0.4012142950657722,0.0
424890,2025-01-03T19:00:00.000000000,1.372,0.628,0.0,0.0,0.8592843777449556,0.0
424890,2025-01-03T20:00:00.000000000,1.391,0.708,0.0,0.0,0.7171449087114278,0.0
424890,2025-01-03T21:00:00.000000000,1.343,0.7890000000000001,0.0,0.0,0.0,0.0
424890,2025-01-03T22:00:00.000000000,1.374,0.863,0.0,0.0,4.743648341807589,0.0
424890,2025-01-03T23:00:00.000000000,1.344,0.901,0.0,0.0,2.630019783725522,0.0
424890,2025-01-04T00:00:00.000000000,1.342,0.944,0.0,0.0,1.0002515624977943,0.0
424890,2025-01-04T01:00:00.000000000,1.4,1.038,0.0,0.0,0.0,0.0
424890,2025-01-04T02:00:00.000000000,1.34,1.0150000000000001,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-04T03:00:00.000000000,1.3110000000000002,0.999,0.0,0.0,0.0,0.0
424890,2025-01-04T04:00:00.000000000,1.3330000000000002,1.005,0.0,0.0,0.4914801846788167,0.0
424890,2025-01-04T05:00:00.000000000,1.3490000000000002,1.004,0.0,0.0,0.0,0.0
424890,2025-01-04T06:00:00.000000000,1.348,1.018,0.0,0.0,0.9744613083226389,0.0
424890,2025-01-04T07:00:00.000000000,1.4700000000000002,0.991,0.0,0.0,1.8721379962601556,0.0
424890,2025-01-04T08:00:00.000000000,1.447,0.944,0.0,0.0,1.335817937844989,0.0
424890,2025-01-04T09:00:00.000000000,1.358,0.9189999999999999,0.0,0.0,2.5236349852530053,0.0
424890,2025-01-04T10:00:00.000000000,1.2489999999999999,0.821,0.0,0.0,0.5990372674320222,0.0
424890,2025-01-04T11:00:00.000000000,1.1400000000000001,0.7120000000000001,0.0,0.0,0.0,0.0
424890,2025-01-04T12:00:00.000000000,1.048,0.619,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-04T13:00:00.000000000,1.169,0.588,0.0,0.0,2.5092745028145664,0.0
424890,2025-01-04T14:00:00.000000000,1.22,0.5579999999999999,0.0,0.0,3.561985786873189,0.0
424890,2025-01-04T15:00:00.000000000,0.933,0.496,0.0,0.0,0.0,0.0
424890,2025-01-04T16:00:00.000000000,1.05,0.562,0.0,0.0,0.0,0.0
424890,2025-01-04T17:00:00.000000000,1.036,0.593,0.0,0.0,0.9510156227088611,0.0
424890,2025-01-04T18:00:00.000000000,1.084,0.562,0.0,0.0,1.953025611627689,0.0
424890,2025-01-04T19:00:00.000000000,1.231,0.559,0.0,0.0,1.2139003726533446,0.0
424890,2025-01-04T20:00:00.000000000,1.1550000000000002,0.578,0.0,0.0,1.3015286226348388,0.0
424890,2025-01-04T21:00:00.000000000,1.138,0.589,0.0,0.0,0.4091272139604222,0.0
424890,2025-01-04T22:00:00.000000000,1.101,0.633,0.0,0.0,0.0,0.0
424890,2025-01-04T23:00:00.000000000,1.052,0.6719999999999999,0.0,0.0,0.4592423669598722,0.0
424890,2025-01-05T00:00:00.000000000,1.112,0.734,0.0,0.0,0.0,0.0
424890,2025-01-05T01:00:00.000000000,1.234,0.882,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-05T02:00:00.000000000,1.298,0.973,0.0,0.0,0.4914801846788167,0.0
424890,2025-01-05T03:00:00.000000000,1.4649999999999999,1.151,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-05T04:00:00.000000000,2.128,1.787,0.0,0.0,0.0,0.0
424890,2025-01-05T05:00:00.000000000,2.1310000000000002,1.79,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-05T06:00:00.000000000,2.194,1.828,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-05T07:00:00.000000000,2.298,1.792,0.0,0.0,1.01021597888365,0.0
424890,2025-01-05T08:00:00.000000000,2.2,1.728,0.0,0.0,0.6591168368173278,0.0
424890,2025-01-05T09:00:00.000000000,2.121,1.764,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-05T10:00:00.000000000,1.928,1.577,0.0,0.0,0.4917732557489889,0.0
424890,2025-01-05T11:00:00.000000000,1.723,1.379,0.0,0.0,0.9835465114979778,0.0
424890,2025-01-05T12:00:00.000000000,1.6,1.26,0.0,0.0,0.4917732557489889,0.0
424890,2025-01-05T13:00:00.000000000,1.558,1.218,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-05T14:00:00.000000000,1.475,1.092,0.0,0.0,0.5328032055731,0.0
424890,2025-01-05T15:00:00.000000000,1.49,1.152,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-05T16:00:00.000000000,1.9840000000000002,1.537,0.0,0.0,0.9765128058138445,0.0
424890,2025-01-05T17:00:00.000000000,2.286,1.743,0.0,0.0,0.5075990935382889,0.0
424890,2025-01-05T18:00:00.000000000,2.591,1.975,0.0,0.0,1.4967139553695388,0.0
424890,2025-01-05T19:00:00.000000000,2.787,2.237,0.0,0.0,0.0,0.0
424890,2025-01-05T20:00:00.000000000,3.0220000000000002,2.474,0.0,0.0,2.1986191684320113,0.0
424890,2025-01-05T21:00:00.000000000,3.132,2.622,0.0,0.0,0.9111579571654389,0.0
424890,2025-01-05T22:00:00.000000000,3.178,2.732,0.0,0.0,1.81733370613795,0.0
424890,2025-01-05T23:00:00.000000000,3.304,2.832,0.0,0.0,2.2030152344845946,0.0
424890,2025-01-06T00:00:00.000000000,3.3459999999999996,2.923,0.0,0.0,0.9601008258842,0.0
424890,2025-01-06T01:00:00.000000000,3.688,3.2739999999999996,0.0,0.0,0.0,0.0
424890,2025-01-06T02:00:00.000000000,3.734,3.343,0.0,0.0,0.0,0.0
424890,2025-01-06T03:00:00.000000000,3.8569999999999998,3.4770000000000003,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-06T04:00:00.000000000,3.9379999999999997,3.5580000000000003,0.0,0.0,0.0,0.0
424890,2025-01-06T05:00:00.000000000,4.059,3.6739999999999995,0.0,0.0,0.0,0.0
424890,2025-01-06T06:00:00.000000000,4.251,3.838,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-06T07:00:00.000000000,4.3180000000000005,3.8279999999999994,0.0,0.0,0.0,0.0
424890,2025-01-06T08:00:00.000000000,3.9989999999999997,3.478,0.0,0.0,0.4308144731531667,0.0
424890,2025-01-06T09:00:00.000000000,3.389,2.814,0.0,0.0,0.0,0.0
424890,2025-01-06T10:00:00.000000000,2.7119999999999997,2.1550000000000002,0.0,0.0,0.4917732557489889,0.0
424890,2025-01-06T11:00:00.000000000,2.24,1.7159999999999997,0.0,0.0,1.147080168654078,0.0
