bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
240362,2025-01-01T00:00:00.000000000,0.45599999999999996,0.0,0.0,0.0,10.93682619668699,10.93682619668699
240362,2025-01-01T01:00:00.000000000,0.625,0.0,0.0,0.0,15.306515852954822,15.306515852954822
240362,2025-01-01T02:00:00.000000000,0.617,0.0,0.0,0.0,15.482358495058154,15.050078666554128
240362,2025-01-01T03:00:00.000000000,0.62,0.0,0.0,0.0,15.692197381301465,15.238816435745038
240362,2025-01-01T04:00:00.000000000,0.631,0.0,0.0,0.0,15.77953256021279,15.342856665656178
240362,2025-01-01T05:00:00.000000000,0.658,0.0,0.0,0.0,15.720332204038002,15.63973765974064
240362,2025-01-01T06:00:00.000000000,0.879,0.0,0.0,0.0,16.495505184643527,15.542731135513634
240362,2025-01-01T07:00:00.000000000,0.967,0.0,0.0,0.0,16.289769293382626,14.85254876525805
240362,2025-01-01T08:00:00.000000000,0.7509999999999999,0.0,0.0,0.0,15.40117780862045,14.95570978195867
240362,2025-01-01T09:00:00.000000000,0.718,0.0,0.0,0.0,13.972456341530867,13.517610040623577
240362,2025-01-01T10:00:00.000000000,0.684,0.0,0.0,0.0,12.837685157824023,12.405698400390166
240362,2025-01-01T11:00:00.000000000,0.681,0.0,0.0,0.0,12.591798529949527,12.591798529949527
240362,2025-01-01T12:00:00.000000000,0.6859999999999999,0.0,0.0,0.0,13.589705523885945,12.857613990595734
240362,2025-01-01T13:00:00.000000000,0.837,0.0,0.0,0.0,13.676454560656921,13.51409318778151
240362,2025-01-01T14:00:00.000000000,0.851,0.0,0.0,0.0,14.449282972701074,14.017296215267217
240362,2025-01-01T15:00:00.000000000,0.863,0.0,0.0,0.0,13.493285141799284,12.447900634494967
240362,2025-01-01T16:00:00.000000000,0.871,0.0,0.0,0.0,12.684995130264294,11.75449448246749
240362,2025-01-01T17:00:00.000000000,0.977,0.0,0.0,0.0,12.125522457305522,12.125522457305522
240362,2025-01-01T18:00:00.000000000,1.32,0.0,0.0,0.0,13.177061457083456,11.12292632624635
240362,2025-01-01T19:00:00.000000000,1.4449999999999998,0.0,0.0,0.0,13.452841334115515,12.288176901251104
240362,2025-01-01T20:00:00.000000000,1.49,0.0,0.0,0.0,13.548968645132005,12.35587631846089
240362,2025-01-01T21:00:00.000000000,1.016,0.0,0.0,0.0,12.869336833402624,12.415076674635678
240362,2025-01-01T22:00:00.000000000,0.7140000000000001,0.0,0.0,0.0,14.331468402491838,13.399795470414343
240362,2025-01-01T23:00:00.000000000,0.602,0.0,0.0,0.0,13.339422829958867,13.339422829958867
240362,2025-01-02T00:00:00.000000000,0.579,0.0,0.0,0.0,13.702830956972422,13.243295518942377
240362,2025-01-02T01:00:00.000000000,0.58,0.0,0.0,0.0,13.484493009694116,13.484493009694116
240362,2025-01-02T02:00:00.000000000,0.58,0.0,0.0,0.0,13.944028447724161,13.512041690290305
240362,2025-01-02T03:00:00.000000000,0.577,0.0,0.0,0.0,13.519368467044611,13.519368467044611
240362,2025-01-02T04:00:00.000000000,0.579,0.0,0.0,0.0,14.406201525385756,13.51262783243065
240362,2025-01-02T05:00:00.000000000,0.636,0.0,0.0,0.0,14.428767997789016,13.485958365044977
240362,2025-01-02T06:00:00.000000000,0.742,0.0,0.0,0.0,14.366050788772162,13.415914379273817
240362,2025-01-02T07:00:00.000000000,0.884,0.0,0.0,0.0,13.226004325802217,13.226004325802217
240362,2025-01-02T08:00:00.000000000,1.8679999999999999,0.0,0.0,0.0,13.879845883356445,12.926485692086207
240362,2025-01-02T09:00:00.000000000,1.034,0.0,0.0,0.0,13.14218599973296,12.681185206352055
240362,2025-01-02T10:00:00.000000000,0.9279999999999999,0.0,0.0,0.0,13.156546482171398,12.268834210619739
240362,2025-01-02T11:00:00.000000000,0.8140000000000001,0.0,0.0,0.0,13.177061457083456,12.30458888118075
240362,2025-01-02T12:00:00.000000000,0.65,0.0,0.0,0.0,13.747963901778945,12.753573760684596
240362,2025-01-02T13:00:00.000000000,0.6669999999999999,0.0,0.0,0.0,13.976266265443106,13.520540751325301
240362,2025-01-02T14:00:00.000000000,0.7509999999999999,0.0,0.0,0.0,14.506724902454827,14.067997510407011
240362,2025-01-02T15:00:00.000000000,0.752,0.0,0.0,0.0,15.341098239235144,14.881855872275272
240362,2025-01-02T16:00:00.000000000,0.845,0.0,0.0,0.0,14.676413052084545,14.087047129968207
240362,2025-01-02T17:00:00.000000000,1.193,0.0,0.0,0.0,13.176768386013283,12.259749007444398
240362,2025-01-02T18:00:00.000000000,2.311,0.0,0.0,0.0,13.004735667822189,12.544907158721973
240362,2025-01-02T19:00:00.000000000,3.961,0.0,0.0,0.0,16.32405860859278,14.895337141503195
240362,2025-01-02T20:00:00.000000000,1.258,0.0,0.0,0.0,13.427637222080707,12.958430438734979
240362,2025-01-02T21:00:00.000000000,1.1480000000000001,0.0,0.0,0.0,13.281101686994594,12.60527979917745
240362,2025-01-02T22:00:00.000000000,1.093,0.0,0.0,0.0,13.841746644234055,13.626925549797816
240362,2025-01-02T23:00:00.000000000,0.829,0.0,0.0,0.0,14.25233921354534,13.820938598251828
240362,2025-01-03T00:00:00.000000000,0.645,0.0,0.0,0.0,13.371074505537468,13.371074505537468
240362,2025-01-03T01:00:00.000000000,0.601,0.0,0.0,0.0,14.43961162738539,13.980076189355344
240362,2025-01-03T02:00:00.000000000,0.591,0.0,0.0,0.0,14.470677160823644,13.996195098214816
240362,2025-01-03T03:00:00.000000000,0.585,0.0,0.0,0.0,13.827386161795618,13.827386161795618
240362,2025-01-03T04:00:00.000000000,0.582,0.0,0.0,0.0,14.193431928440724,13.76173824207704
240362,2025-01-03T05:00:00.000000000,0.573,0.0,0.0,0.0,13.547796360851317,13.547796360851317
240362,2025-01-03T06:00:00.000000000,0.588,0.0,0.0,0.0,14.161780252862123,13.73008656649844
240362,2025-01-03T07:00:00.000000000,0.591,0.0,0.0,0.0,14.129542435143179,14.129542435143179
240362,2025-01-03T08:00:00.000000000,0.572,0.0,0.0,0.0,13.3622823734323,13.3622823734323
240362,2025-01-03T09:00:00.000000000,0.5940000000000001,0.0,0.0,0.0,13.278757118433216,12.847063432069532
240362,2025-01-03T10:00:00.000000000,0.8,0.0,0.0,0.0,12.72133594296565,12.256232154602333
240362,2025-01-03T11:00:00.000000000,0.774,0.0,0.0,0.0,13.250622295696683,11.210847647298017
240362,2025-01-03T12:00:00.000000000,0.661,0.0,0.0,0.0,12.29931360191765,11.867619915553966
240362,2025-01-03T13:00:00.000000000,0.659,0.0,0.0,0.0,11.800506640484528,11.800506640484528
240362,2025-01-03T14:00:00.000000000,0.69,0.0,0.0,0.0,12.038480349464374,11.606786663100689
240362,2025-01-03T15:00:00.000000000,0.784,0.0,0.0,0.0,12.575386550019882,11.641075978310838
240362,2025-01-03T16:00:00.000000000,0.7250000000000001,0.0,0.0,0.0,12.57890340286195,12.108524335235533
240362,2025-01-03T17:00:00.000000000,0.931,0.0,0.0,0.0,13.6999002462707,12.237768677181483
240362,2025-01-03T18:00:00.000000000,1.46,0.0,0.0,0.0,13.003856454611672,11.494247372154556
240362,2025-01-03T19:00:00.000000000,3.452,0.0,0.0,0.0,15.218301460832985,13.340888185309728
240362,2025-01-03T20:00:00.000000000,2.274,0.0,0.0,0.0,15.631824740845989,14.095839262073373
240362,2025-01-03T21:00:00.000000000,1.155,0.0,0.0,0.0,13.787528496252193,12.86904376233245
240362,2025-01-03T22:00:00.000000000,0.954,0.0,0.0,0.0,14.54423799943687,14.112544313073187
240362,2025-01-03T23:00:00.000000000,0.7070000000000001,0.0,0.0,0.0,14.036638905898583,14.036638905898583
240362,2025-01-04T00:00:00.000000000,0.617,0.0,0.0,0.0,14.531049801279124,14.072100505389423
240362,2025-01-04T01:00:00.000000000,0.604,0.0,0.0,0.0,14.912628334643355,14.481227719349844
240362,2025-01-04T02:00:00.000000000,0.609,0.0,0.0,0.0,14.69429038736505,14.69429038736505
240362,2025-01-04T03:00:00.000000000,0.61,0.0,0.0,0.0,15.141516840447862,14.688135894891435
240362,2025-01-04T04:00:00.000000000,0.626,0.0,0.0,0.0,15.057991585448777,15.057991585448777
240362,2025-01-04T05:00:00.000000000,0.6739999999999999,0.0,0.0,0.0,16.76219985850025,15.831406139633273
240362,2025-01-04T06:00:00.000000000,0.907,0.0,0.0,0.0,17.073734406093322,16.64233379079981
240362,2025-01-04T07:00:00.000000000,0.915,0.0,0.0,0.0,18.879931411564726,17.43978017273843
240362,2025-01-04T08:00:00.000000000,0.817,0.0,0.0,0.0,18.066659191836813,17.583384997122817
240362,2025-01-04T09:00:00.000000000,0.816,0.0,0.0,0.0,18.764461409916873,17.384975882616224
240362,2025-01-04T10:00:00.000000000,0.82,0.0,0.0,0.0,18.41746526283296,17.876162996224867
240362,2025-01-04T11:00:00.000000000,0.845,0.0,0.0,0.0,19.612609086995285,19.181501542771947
240362,2025-01-04T12:00:00.000000000,0.865,0.0,0.0,0.0,20.044009702288793,20.044009702288793
240362,2025-01-04T13:00:00.000000000,0.9319999999999999,0.0,0.0,0.0,22.321464988597132,21.403859467887905
240362,2025-01-04T14:00:00.000000000,0.909,0.0,0.0,0.0,22.283658820544918,21.77605972700663
240362,2025-01-04T15:00:00.000000000,0.9450000000000001,0.0,0.0,0.0,22.062683233635063,21.604027008815535
240362,2025-01-04T16:00:00.000000000,2.545,0.0,0.0,0.0,22.651169942540882,21.71011873621788
240362,2025-01-04T17:00:00.000000000,1.127,0.0,0.0,0.0,21.451336981255803,21.451336981255803
240362,2025-01-04T18:00:00.000000000,1.325,0.0,0.0,0.0,23.201850483394487,22.149432270406038
240362,2025-01-04T19:00:00.000000000,1.622,0.0,0.0,0.0,23.192472209148978,22.415247731052247
240362,2025-01-04T20:00:00.000000000,1.5620000000000003,0.0,0.0,0.0,25.650459274683406,25.18008020705699
240362,2025-01-04T21:00:00.000000000,1.059,0.0,0.0,0.0,27.466620696540666,26.55751423686643
240362,2025-01-04T22:00:00.000000000,0.871,0.0,0.0,0.0,23.306476855445972,22.875369311222634
240362,2025-01-04T23:00:00.000000000,0.7949999999999999,0.0,0.0,0.0,21.571496120026417,21.140388575803076
240362,2025-01-05T00:00:00.000000000,0.79,0.0,0.0,0.0,21.726237645077347,21.726237645077347
240362,2025-01-05T01:00:00.000000000,0.794,0.0,0.0,0.0,22.460087604788598,22.02898006056526
240362,2025-01-05T02:00:00.000000000,0.819,0.0,0.0,0.0,23.11011923843058,23.11011923843058
240362,2025-01-05T03:00:00.000000000,0.855,0.0,0.0,0.0,25.094796525636873,24.639071011519064
240362,2025-01-05T04:00:00.000000000,0.884,0.0,0.0,0.0,25.95408090338183,25.497476176053507
240362,2025-01-05T05:00:00.000000000,0.9359999999999999,0.0,0.0,0.0,27.154500006807247,26.751527285320442
240362,2025-01-05T06:00:00.000000000,1.0070000000000001,0.0,0.0,0.0,26.98686335466874,26.4871771800251
240362,2025-01-05T07:00:00.000000000,1.0110000000000001,0.0,0.0,0.0,25.944995700206487,24.869717943744604
240362,2025-01-05T08:00:00.000000000,0.9219999999999999,0.0,0.0,0.0,23.5699477475308,23.13884020330746
240362,2025-01-05T09:00:00.000000000,0.918,0.0,0.0,0.0,22.009051227793545,21.559187135079185
240362,2025-01-05T10:00:00.000000000,0.914,0.0,0.0,0.0,22.039237548021283,21.594648734570022
240362,2025-01-05T11:00:00.000000000,0.888,0.0,0.0,0.0,20.903001008963578,20.903001008963578
240362,2025-01-05T12:00:00.000000000,0.865,0.0,0.0,0.0,20.46954889617886,20.03844135195552
240362,2025-01-05T13:00:00.000000000,0.821,0.0,0.0,0.0,18.270343585606504,18.270343585606504
240362,2025-01-05T14:00:00.000000000,0.81,0.0,0.0,0.0,18.26008609815048,17.82868548285697
240362,2025-01-05T15:00:00.000000000,0.914,0.0,0.0,0.0,18.683866865619514,18.248949397483933
240362,2025-01-05T16:00:00.000000000,1.2140000000000002,0.0,0.0,0.0,18.602686179181806,18.14725373613417
240362,2025-01-05T17:00:00.000000000,1.318,0.0,0.0,0.0,19.515309491698105,18.58334348855044
240362,2025-01-05T18:00:00.000000000,1.476,0.0,0.0,0.0,19.966638939763328,19.5079827149438
240362,2025-01-05T19:00:00.000000000,1.659,0.0,0.0,0.0,22.326740267860234,20.889519739735654
240362,2025-01-05T20:00:00.000000000,1.5550000000000002,0.0,0.0,0.0,22.057994096512306,20.42822587528458
240362,2025-01-05T21:00:00.000000000,1.27,0.0,0.0,0.0,22.705388090522742,21.233878247188017
240362,2025-01-05T22:00:00.000000000,1.094,0.0,0.0,0.0,24.447402531626434,24.014243489911888
240362,2025-01-05T23:00:00.000000000,0.865,0.0,0.0,0.0,24.212066462278138,23.925442955649704
240362,2025-01-06T00:00:00.000000000,0.841,0.0,0.0,0.0,24.38116846976751,23.766012293476017
240362,2025-01-06T01:00:00.000000000,0.846,0.0,0.0,0.0,24.157848314296277,24.157848314296277
240362,2025-01-06T02:00:00.000000000,0.851,0.0,0.0,0.0,24.837480126025664,24.406665652872494
240362,2025-01-06T03:00:00.000000000,0.859,0.0,0.0,0.0,24.78472733339466,24.78472733339466
240362,2025-01-06T04:00:00.000000000,0.869,0.0,0.0,0.0,25.287051147669853,24.855943603446512
240362,2025-01-06T05:00:00.000000000,0.889,0.0,0.0,0.0,24.782675835903454,24.782675835903454
240362,2025-01-06T06:00:00.000000000,0.9369999999999999,0.0,0.0,0.0,24.554959614379637,24.554959614379637
240362,2025-01-06T07:00:00.000000000,0.8809999999999999,0.0,0.0,0.0,25.02211490023416,24.59100735601082
240362,2025-01-06T08:00:00.000000000,0.947,0.0,0.0,0.0,24.959690762287476,24.04208524157825
240362,2025-01-06T09:00:00.000000000,1.107,0.0,0.0,0.0,23.510161249215667,22.46243217334997
240362,2025-01-06T10:00:00.000000000,1.064,0.0,0.0,0.0,22.408800167508453,20.505010495669698
240362,2025-01-06T11:00:00.000000000,1.012,0.0,0.0,0.0,20.67938778242217,20.24828023819883
240362,2025-01-06T12:00:00.000000000,0.98,0.0,0.0,0.0,19.15834892822834,19.15834892822834
240362,2025-01-06T13:00:00.000000000,1.148,0.0,0.0,0.0,19.230737482560876,18.335991505325083
240362,2025-01-06T14:00:00.000000000,0.946,0.0,0.0,0.0,18.25158703711548,17.794396167646816
240362,2025-01-06T15:00:00.000000000,1.006,0.0,0.0,0.0,17.84275289422523,17.411645350001894
240362,2025-01-06T16:00:00.000000000,1.239,0.0,0.0,0.0,17.64317149543795,17.554077890105596
240362,2025-01-06T17:00:00.000000000,1.464,0.0,0.0,0.0,19.83241238962445,18.370573891605407
240362,2025-01-06T18:00:00.000000000,1.658,0.0,0.0,0.0,22.339635394947813,19.886044395465966
240362,2025-01-06T19:00:00.000000000,1.5790000000000002,0.0,0.0,0.0,23.80059467975634,23.34164538386664
240362,2025-01-06T20:00:00.000000000,1.52,0.0,0.0,0.0,24.58250829497583,23.639112520091444
240362,2025-01-06T21:00:00.000000000,1.236,0.0,0.0,0.0,24.130885775840433,23.65317993145971
240362,2025-01-06T22:00:00.000000000,1.252,0.0,0.0,0.0,24.005744428876895,22.558559484366462
240362,2025-01-06T23:00:00.000000000,1.028,0.0,0.0,0.0,23.37417627265576,22.36425336484228
240362,2025-01-07T00:00:00.000000000,2.467,0.0,0.0,0.0,24.310831412926177,23.851882117036475
240362,2025-01-07T01:00:00.000000000,2.571,0.0,0.0,0.0,24.510998953853804,24.510998953853804
240362,2025-01-07T02:00:00.000000000,0.8110000000000002,0.0,0.0,0.0,23.247276499271184,22.816462026118018
240362,2025-01-07T03:00:00.000000000,0.81,0.0,0.0,0.0,23.278928174849785,22.847820630626448
240362,2025-01-07T04:00:00.000000000,0.8,0.0,0.0,0.0,22.501703696753047,22.501703696753047
240362,2025-01-07T05:00:00.000000000,0.788,0.0,0.0,0.0,22.048615822266793,22.048615822266793
240362,2025-01-07T06:00:00.000000000,0.7870000000000001,0.0,0.0,0.0,22.318534277895413,21.887426733672072
240362,2025-01-07T07:00:00.000000000,0.782,0.0,0.0,0.0,21.68931069023565,21.68931069023565
240362,2025-01-07T08:00:00.000000000,0.764,0.0,0.0,0.0,21.40004954397567,20.94520324306838
240362,2025-01-07T09:00:00.000000000,1.0559999999999998,0.0,0.0,0.0,21.3490551777657,19.779073454853105
240362,2025-01-07T10:00:00.000000000,1.116,0.0,0.0,0.0,19.25330395496414,18.303460616535965
240362,2025-01-07T11:00:00.000000000,1.0550000000000002,0.0,0.0,0.0,18.725482957583967,17.817255711120254
240362,2025-01-07T12:00:00.000000000,0.903,0.0,0.0,0.0,17.967015027978256,17.510996442790276
240362,2025-01-07T13:00:00.000000000,0.7350000000000001,0.0,0.0,0.0,18.53703825946323,17.570782941105413
240362,2025-01-07T14:00:00.000000000,0.854,0.0,0.0,0.0,17.304967480459204,16.860671738078118
240362,2025-01-07T15:00:00.000000000,0.949,0.0,0.0,0.0,17.59950390598229,16.699775720553564
240362,2025-01-07T16:00:00.000000000,1.0230000000000001,0.0,0.0,0.0,16.892030342586544,16.460922798363207
240362,2025-01-07T17:00:00.000000000,1.132,0.0,0.0,0.0,15.698058802704912,15.698058802704912
240362,2025-01-07T18:00:00.000000000,1.304,0.0,0.0,0.0,16.124184138735323,15.67930225421389
240362,2025-01-07T19:00:00.000000000,1.8190000000000002,0.0,0.0,0.0,15.870970734106523,15.397954026848556
240362,2025-01-07T20:00:00.000000000,2.089,0.0,0.0,0.0,17.822237919313178,15.770447357037451
240362,2025-01-07T21:00:00.000000000,1.254,0.0,0.0,0.0,17.359478699511236,14.865150821275456
240362,2025-01-07T22:00:00.000000000,1.1360000000000001,0.0,0.0,0.0,15.931636445632172,15.457154383023346
240362,2025-01-07T23:00:00.000000000,0.9119999999999999,0.0,0.0,0.0,16.019850837754014,15.086126408185311
