bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
33533,2025-01-01T00:00:00.000000000,0.652,0.0,0.0,0.036000000000000004,3.695626194871722,3.2862059098411276
33533,2025-01-01T01:00:00.000000000,0.841,0.0,0.0,0.048,4.699101539141411,4.699101539141411
33533,2025-01-01T02:00:00.000000000,0.8,0.0,0.0,0.048,2.2208925697651,2.2208925697651
33533,2025-01-01T03:00:00.000000000,0.7710000000000001,0.0,0.0,0.048,1.7426005832440334,1.7426005832440334
33533,2025-01-01T04:00:00.000000000,0.796,0.0,0.0,0.048,2.0397746483986667,2.0397746483986667
33533,2025-01-01T05:00:00.000000000,0.819,0.0,0.0,0.048,2.419594755341867,2.419594755341867
33533,2025-01-01T06:00:00.000000000,0.854,0.0,0.0,0.048,4.855015348473033,2.7783137452326665
33533,2025-01-01T07:00:00.000000000,1.029,0.0,0.0,0.048,4.383170925495756,2.691564708461689
33533,2025-01-01T08:00:00.000000000,1.149,0.0,0.0,0.048,8.863348375218516,2.6068671691819167
33533,2025-01-01T09:00:00.000000000,1.1390000000000002,0.0,0.0,0.048,5.7632425949367505,2.0488598515740053
33533,2025-01-01T10:00:00.000000000,1.0310000000000001,0.0,0.0,0.048,5.348547030643056,1.9348552052770112
33533,2025-01-01T11:00:00.000000000,1.1540000000000001,0.0,0.0,0.048,7.449573532707717,5.568643404342394
33533,2025-01-01T12:00:00.000000000,1.131,0.0,0.0,0.048,7.77839927344095,6.552482986910545
33533,2025-01-01T13:00:00.000000000,1.064,0.0,0.0,0.048,7.362531424866566,6.543397783735205
33533,2025-01-01T14:00:00.000000000,1.1030000000000002,0.0,0.0,0.048,8.1028289481216,6.463389381578189
33533,2025-01-01T15:00:00.000000000,1.093,0.0,0.0,0.048,6.23801772861575,5.419177158554561
33533,2025-01-01T16:00:00.000000000,1.118,0.0,0.0,0.048,7.521082873829739,5.060751239733933
33533,2025-01-01T17:00:00.000000000,1.285,0.0,0.0,0.048,6.917942611415306,4.765921743140678
33533,2025-01-01T18:00:00.000000000,1.852,0.0,0.0,0.048,9.773920190243611,3.719364951555672
33533,2025-01-01T19:00:00.000000000,1.8170000000000002,0.0,0.0,0.048,6.277582323089001,4.1358189422704
33533,2025-01-01T20:00:00.000000000,1.417,0.0,0.0,0.048,7.419094141409806,4.532051029143244
33533,2025-01-01T21:00:00.000000000,1.3450000000000002,0.0,0.0,0.048,5.631946755499595,4.583045395353212
33533,2025-01-01T22:00:00.000000000,1.1360000000000001,0.0,0.0,0.048,6.87779187480171,4.7899535708948004
33533,2025-01-01T23:00:00.000000000,0.944,0.0,0.0,0.048,5.949342724496111,4.9098196385952395
33533,2025-01-02T00:00:00.000000000,0.868,0.0,0.0,0.048,5.047563041576184,5.047563041576184
33533,2025-01-02T01:00:00.000000000,0.855,0.0,0.0,0.048,7.399165308638095,5.279089187012239
33533,2025-01-02T02:00:00.000000000,0.837,0.0,0.0,0.048,4.851791566701139,2.6270890730238
33533,2025-01-02T03:00:00.000000000,0.792,0.0,0.0,0.048,1.9550771091188945,1.9550771091188945
33533,2025-01-02T04:00:00.000000000,0.7729999999999999,0.0,0.0,0.048,2.1643298532218616,2.1643298532218616
33533,2025-01-02T05:00:00.000000000,0.7770000000000001,0.0,0.0,0.048,3.3213744382617945,2.405234272903428
33533,2025-01-02T06:00:00.000000000,0.837,0.0,0.0,0.048,4.620558492335256,2.559389655814017
33533,2025-01-02T07:00:00.000000000,1.025,0.0,0.0,0.048,4.803727911192894,2.547666813007128
33533,2025-01-02T08:00:00.000000000,1.0750000000000002,0.0,0.0,0.048,7.326190612165211,2.7062182619703
33533,2025-01-02T09:00:00.000000000,1.4929999999999999,0.0,0.0,0.048,4.595647451370617,2.426921532096172
33533,2025-01-02T10:00:00.000000000,1.346,0.0,0.0,0.048,6.016455999565551,2.4679514819202835
33533,2025-01-02T11:00:00.000000000,1.1700000000000002,0.0,0.0,0.048,9.474987698667944,6.1931778548794
33533,2025-01-02T12:00:00.000000000,1.266,0.0,0.0,0.048,9.802348084050315,6.8021795386972785
