bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
429850,2025-01-01T00:00:00.000000000,1.472,0.998,0.0,0.0,0.0,0.0
429850,2025-01-01T01:00:00.000000000,2.032,1.4179999999999997,0.0,0.0,0.0,0.0
429850,2025-01-01T02:00:00.000000000,2.031,1.435,0.0,0.0,0.0,0.0
429850,2025-01-01T03:00:00.000000000,2.1020000000000003,1.508,0.0,0.0,0.0,0.0
429850,2025-01-01T04:00:00.000000000,2.133,1.573,0.0,0.0,0.0,0.0
429850,2025-01-01T05:00:00.000000000,2.787,1.656,0.0,0.0,0.040150736613594445,0.0
429850,2025-01-01T06:00:00.000000000,4.143,1.573,0.0,0.0,1.2039359562674887,0.0
429850,2025-01-01T07:00:00.000000000,3.961,1.693,0.0,0.0,0.0,0.0
429850,2025-01-01T08:00:00.000000000,2.572,1.6829999999999998,0.0,0.0,0.0,0.0
429850,2025-01-01T09:00:00.000000000,2.0869999999999997,1.2530000000000001,0.0,0.0,0.0,0.0
429850,2025-01-01T10:00:00.000000000,1.776,0.969,0.0,0.0,0.0,0.0
429850,2025-01-01T11:00:00.000000000,2.051,0.959,0.0,0.0,0.0,0.0
429850,2025-01-01T12:00:00.000000000,1.9780000000000002,0.943,0.0,0.0,0.0,0.0
429850,2025-01-01T13:00:00.000000000,2.463,1.079,0.0,0.0,0.0,0.0
429850,2025-01-01T14:00:00.000000000,2.1109999999999998,1.272,0.0,0.0,0.040150736613594445,0.0
429850,2025-01-01T15:00:00.000000000,3.705,1.0510000000000002,0.0,0.0,2.4078719125349775,0.0
429850,2025-01-01T16:00:00.000000000,3.354,1.029,0.0,0.0,1.8859123365582497,0.0
429850,2025-01-01T17:00:00.000000000,4.409,1.175,0.0,0.0,0.0,0.0
429850,2025-01-01T18:00:00.000000000,2.843,1.186,0.0,0.0,0.0,0.0
429850,2025-01-01T19:00:00.000000000,5.567,1.281,0.0,0.0,0.0,0.0
429850,2025-01-01T20:00:00.000000000,2.653,1.3450000000000002,0.0,0.0,0.0,0.0
429850,2025-01-01T21:00:00.000000000,2.624,1.3849999999999998,0.0,0.0,0.0,0.0
429850,2025-01-01T22:00:00.000000000,2.287,1.408,0.0,0.0,0.0,0.0
429850,2025-01-01T23:00:00.000000000,2.2,1.44,0.0,0.0,0.0,0.0
429850,2025-01-02T00:00:00.000000000,2.1740000000000004,1.492,0.0,0.0,0.0,0.0
429850,2025-01-02T01:00:00.000000000,2.2030000000000003,1.5550000000000002,0.0,0.0,0.0,0.0
429850,2025-01-02T02:00:00.000000000,2.177,1.578,0.0,0.0,0.0,0.0
429850,2025-01-02T03:00:00.000000000,2.745,1.5990000000000002,0.0,0.0,0.0,0.0
429850,2025-01-02T04:00:00.000000000,2.161,1.596,0.0,0.0,0.0,0.0
429850,2025-01-02T05:00:00.000000000,3.39,1.6110000000000002,0.0,0.0,0.0,0.0
429850,2025-01-02T06:00:00.000000000,3.71,1.605,0.0,0.0,0.0,0.0
429850,2025-01-02T07:00:00.000000000,2.2380000000000004,1.6030000000000002,0.0,0.0,0.0,0.0
429850,2025-01-02T08:00:00.000000000,2.5490000000000004,1.653,0.0,0.0,0.0,0.0
429850,2025-01-02T09:00:00.000000000,2.3520000000000003,1.4889999999999999,0.0,0.0,0.0,0.0
429850,2025-01-02T10:00:00.000000000,2.503,1.3780000000000001,0.0,0.0,0.0,0.0
429850,2025-01-02T11:00:00.000000000,2.1550000000000002,1.333,0.0,0.0,0.0,0.0
429850,2025-01-02T12:00:00.000000000,2.779,1.373,0.0,0.0,0.0,0.0
429850,2025-01-02T13:00:00.000000000,4.345000000000001,1.4579999999999997,0.0,0.0,0.0,0.0
429850,2025-01-02T14:00:00.000000000,6.372000000000001,1.694,0.0,0.0,0.0,0.0
429850,2025-01-02T15:00:00.000000000,4.258,1.677,0.0,0.0,0.0,0.0
429850,2025-01-02T16:00:00.000000000,6.117,1.6400000000000001,0.0,0.0,0.040150736613594445,0.0
429850,2025-01-02T17:00:00.000000000,2.847,1.3980000000000001,0.0,0.0,0.5615241704499777,0.0
429850,2025-01-02T18:00:00.000000000,3.078,1.395,0.0,0.0,0.0,0.0
429850,2025-01-02T19:00:00.000000000,3.324,1.387,0.0,0.0,0.0,0.0
429850,2025-01-02T20:00:00.000000000,3.1799999999999997,1.396,0.0,0.0,0.0,0.0
429850,2025-01-02T21:00:00.000000000,2.954,1.416,0.0,0.0,0.0,0.0
429850,2025-01-02T22:00:00.000000000,3.2619999999999996,1.491,0.0,0.0,0.0,0.0
429850,2025-01-02T23:00:00.000000000,2.241,1.502,0.0,0.0,0.0,0.0
429850,2025-01-03T00:00:00.000000000,2.128,1.547,0.0,0.0,0.0,0.0
429850,2025-01-03T01:00:00.000000000,2.802,1.632,0.0,0.0,0.0,0.0
429850,2025-01-03T02:00:00.000000000,2.2220000000000004,1.634,0.0,0.0,0.0,0.0
429850,2025-01-03T03:00:00.000000000,2.2220000000000004,1.634,0.0,0.0,0.0,0.0
429850,2025-01-03T04:00:00.000000000,3.069,1.663,0.0,0.0,0.0,0.0
429850,2025-01-03T05:00:00.000000000,2.303,1.675,0.0,0.0,0.0,0.0
429850,2025-01-03T06:00:00.000000000,2.3,1.7089999999999999,0.0,0.0,0.0,0.0
429850,2025-01-03T07:00:00.000000000,2.3099999999999996,1.714,0.0,0.0,0.0,0.0
429850,2025-01-03T08:00:00.000000000,2.364,1.7409999999999999,0.0,0.0,0.0,0.0
429850,2025-01-03T09:00:00.000000000,3.082,1.6230000000000002,0.0,0.0,0.0,0.0
429850,2025-01-03T10:00:00.000000000,2.011,1.462,0.0,0.0,0.0,0.0
429850,2025-01-03T11:00:00.000000000,1.9049999999999998,1.375,0.0,0.0,0.0,0.0
429850,2025-01-03T12:00:00.000000000,3.1470000000000002,1.617,0.0,0.0,4.8441717188766615,0.0
429850,2025-01-03T13:00:00.000000000,2.8649999999999998,1.2890000000000001,0.0,0.0,0.0,0.0
429850,2025-01-03T14:00:00.000000000,2.78,1.466,0.0,0.0,0.0,0.0
429850,2025-01-03T15:00:00.000000000,1.96,1.422,0.0,0.0,0.0,0.0
429850,2025-01-03T16:00:00.000000000,2.3409999999999997,1.403,0.0,0.0,0.0,0.0
429850,2025-01-03T17:00:00.000000000,4.61,1.3559999999999999,0.0,0.0,0.0,0.0
429850,2025-01-03T18:00:00.000000000,2.958,1.3010000000000002,0.0,0.0,0.0,0.0
429850,2025-01-03T19:00:00.000000000,2.99,1.361,0.0,0.0,0.0,0.0
429850,2025-01-03T20:00:00.000000000,3.508,1.4409999999999998,0.0,0.0,0.0,0.0
429850,2025-01-03T21:00:00.000000000,5.566,1.582,0.0,0.0,0.0,0.0
429850,2025-01-03T22:00:00.000000000,3.4840000000000004,1.695,0.0,0.0,0.0,0.0
429850,2025-01-03T23:00:00.000000000,3.5889999999999995,1.7550000000000001,0.0,0.0,0.0,0.0
429850,2025-01-04T00:00:00.000000000,2.6929999999999996,1.805,0.0,0.0,0.0,0.0
429850,2025-01-04T01:00:00.000000000,3.66,1.903,0.0,0.0,0.0,0.0
429850,2025-01-04T02:00:00.000000000,2.846,1.959,0.0,0.0,0.0,0.0
429850,2025-01-04T03:00:00.000000000,2.607,2.0100000000000002,0.0,0.0,0.0,0.0
429850,2025-01-04T04:00:00.000000000,2.6910000000000003,2.089,0.0,0.0,0.0,0.0
429850,2025-01-04T05:00:00.000000000,2.8369999999999997,2.232,0.0,0.0,0.0,0.0
429850,2025-01-04T06:00:00.000000000,3.1870000000000003,2.417,0.0,0.0,0.0,0.0
429850,2025-01-04T07:00:00.000000000,4.64,2.561,0.0,0.0,0.0,0.0
429850,2025-01-04T08:00:00.000000000,3.707,2.738,0.0,0.0,0.0,0.0
429850,2025-01-04T09:00:00.000000000,3.477,2.54,0.0,0.0,0.0,0.0
429850,2025-01-04T10:00:00.000000000,3.424,2.505,0.0,0.0,0.0,0.0
429850,2025-01-04T11:00:00.000000000,3.824,2.605,0.0,0.0,0.0,0.0
429850,2025-01-04T12:00:00.000000000,4.087,2.573,0.0,0.0,0.0,0.0
429850,2025-01-04T13:00:00.000000000,5.0360000000000005,2.642,0.0,0.0,0.0,0.0
429850,2025-01-04T14:00:00.000000000,3.7680000000000002,2.781,0.0,0.0,0.0,0.0
429850,2025-01-04T15:00:00.000000000,5.3919999999999995,2.7439999999999998,0.0,0.0,0.0,0.0
