bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
39617,2025-01-01T00:00:00.000000000,0.494,0.0,0.0,0.036000000000000004,8.988782793252229,8.988782793252229
39617,2025-01-01T01:00:00.000000000,0.658,0.0,0.0,0.048,13.352024885976272,13.352024885976272
39617,2025-01-01T02:00:00.000000000,0.639,0.0,0.0,0.048,13.698434890919838,13.698434890919838
39617,2025-01-01T03:00:00.000000000,0.628,0.0,0.0,0.048,13.873105248742483,13.873105248742483
39617,2025-01-01T04:00:00.000000000,0.633,0.0,0.0,0.048,14.068876723617528,14.068876723617528
39617,2025-01-01T05:00:00.000000000,0.7150000000000001,0.0,0.0,0.048,17.095128594215893,16.891444200446198
39617,2025-01-01T06:00:00.000000000,0.7110000000000001,0.0,0.0,0.048,17.5086518742289,16.695672725571153
39617,2025-01-01T07:00:00.000000000,0.678,0.0,0.0,0.048,15.884745074404616,15.45012067733921
39617,2025-01-01T08:00:00.000000000,0.7130000000000001,0.0,0.0,0.048,14.291317665878244,13.716605297270517
39617,2025-01-01T09:00:00.000000000,1.7029999999999998,0.0,0.0,0.048,10.729624950075229,10.392886290447345
39617,2025-01-01T10:00:00.000000000,0.741,0.0,0.0,0.048,11.090981579597578,8.19895625913809
39617,2025-01-01T11:00:00.000000000,0.653,0.0,0.0,0.048,7.184344214201856,6.9806598204321615
39617,2025-01-01T12:00:00.000000000,1.626,0.0,0.0,0.048,6.803351822977966,6.599667429208271
39617,2025-01-01T13:00:00.000000000,1.04,0.0,0.0,0.048,8.227091081874622,7.615451758425195
39617,2025-01-01T14:00:00.000000000,0.671,0.0,0.0,0.048,7.876578081948645,7.67289368817895
39617,2025-01-01T15:00:00.000000000,0.6869999999999998,0.0,0.0,0.048,9.214740588355012,7.791294400528528
39617,2025-01-01T16:00:00.000000000,0.8079999999999999,0.0,0.0,0.048,8.56969116290595,7.958051839456522
39617,2025-01-01T17:00:00.000000000,1.1560000000000001,0.0,0.0,0.048,8.679885885290707,8.032491891280266
39617,2025-01-01T18:00:00.000000000,0.83,0.0,0.0,0.048,10.173962201028694,8.809130227236656
39617,2025-01-01T19:00:00.000000000,0.81,0.0,0.0,0.048,11.348004908138618,10.066112047205316
39617,2025-01-01T20:00:00.000000000,0.643,0.0,0.0,0.048,8.841074973885426,8.229435650436
39617,2025-01-01T21:00:00.000000000,0.625,0.0,0.0,0.048,8.637683651185906,8.230314863646516
39617,2025-01-01T22:00:00.000000000,0.5650000000000001,0.0,0.0,0.048,9.905802171821112,9.294162848371684
39617,2025-01-01T23:00:00.000000000,0.541,0.0,0.0,0.048,9.775385545594473,9.57170115182478
39617,2025-01-02T00:00:00.000000000,0.5800000000000001,0.0,0.0,0.048,10.879677338003406,10.472015479393846
39617,2025-01-02T01:00:00.000000000,0.56,0.0,0.0,0.048,10.282105425922243,10.282105425922243
39617,2025-01-02T02:00:00.000000000,0.546,0.0,0.0,0.048,10.022444457749655,10.022444457749655
39617,2025-01-02T03:00:00.000000000,0.55,0.0,0.0,0.048,10.202976236975745,10.202976236975745
39617,2025-01-02T04:00:00.000000000,0.538,0.0,0.0,0.048,9.695084072367283,9.695084072367283
39617,2025-01-02T05:00:00.000000000,0.6080000000000001,0.0,0.0,0.048,11.973418571886139,11.973418571886139
39617,2025-01-02T06:00:00.000000000,0.593,0.0,0.0,0.048,11.865861489132932,11.865861489132932
39617,2025-01-02T07:00:00.000000000,0.9430000000000001,0.0,0.0,0.048,10.498391875709345,10.498391875709345
39617,2025-01-02T08:00:00.000000000,0.628,0.0,0.0,0.048,9.835465114979778,9.835465114979778
39617,2025-01-02T09:00:00.000000000,0.599,0.0,0.0,0.048,8.489389689678761,8.489389689678761
39617,2025-01-02T10:00:00.000000000,0.607,0.0,0.0,0.036000000000000004,7.523134371320944,7.523134371320944
39617,2025-01-02T11:00:00.000000000,0.51,0.0,0.0,0.0,6.6398181658218665,6.6398181658218665
39617,2025-01-02T12:00:00.000000000,0.863,0.0,0.0,0.0,5.944067445233011,5.739796909322973
39617,2025-01-02T13:00:00.000000000,0.697,0.0,0.0,0.0,5.59326137423686,5.59326137423686
39617,2025-01-02T14:00:00.000000000,3.9979999999999998,0.0,0.0,0.0,8.376264256592284,6.218088895844039
39617,2025-01-02T15:00:00.000000000,0.6799999999999999,0.0,0.0,0.0,6.872516595538611,5.373165000537522
39617,2025-01-02T16:00:00.000000000,0.7269999999999999,0.0,0.0,0.0,6.2142789719318,5.399541396853022
39617,2025-01-02T17:00:00.000000000,0.667,0.0,0.0,0.0,5.799876478708278,5.186771799907989
39617,2025-01-02T18:00:00.000000000,0.7050000000000001,0.0,0.0,0.0,7.54745927014524,5.300483375134811
