bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
69162,2025-01-01T00:00:00.000000000,0.507,0.0,0.0,0.0,3.228763980087372,2.721457957619256
69162,2025-01-01T01:00:00.000000000,0.628,0.0,0.0,0.0,3.8694173394838502,3.8638489891505774
69162,2025-01-01T02:00:00.000000000,0.628,0.0,0.0,0.0,4.396066052583333,3.9593901580267223
69162,2025-01-01T03:00:00.000000000,0.628,0.0,0.0,0.0,4.143731861165049,4.138163510831778
69162,2025-01-01T04:00:00.000000000,0.628,0.0,0.0,0.0,4.712289737299161,4.260667218163766
69162,2025-01-01T05:00:00.000000000,0.638,0.0,0.0,0.0,5.664770715358883,4.45497333768795
69162,2025-01-01T06:00:00.000000000,1.125,0.0,0.0,0.0,7.515807594566638,5.753571249621067
69162,2025-01-01T07:00:00.000000000,1.0,0.0,0.0,0.0,11.2257942718768,5.7576742446034785
69162,2025-01-01T08:00:00.000000000,0.8769999999999999,0.0,0.0,0.0,6.460165599806294,5.3028279436961885
69162,2025-01-01T09:00:00.000000000,0.781,0.0,0.0,0.0,7.539253280180417,4.852084637771312
69162,2025-01-01T10:00:00.000000000,1.081,0.0,0.0,0.0,7.620727037688294,3.9086888628869283
69162,2025-01-01T11:00:00.000000000,0.821,0.0,0.0,0.0,4.709652097667611,3.153151643982939
69162,2025-01-01T12:00:00.000000000,0.825,0.0,0.0,0.0,6.636301312979799,2.51894584813025
69162,2025-01-01T13:00:00.000000000,0.72,0.0,0.0,0.0,4.229894755795684,2.1968607420109776
69162,2025-01-01T14:00:00.000000000,1.003,0.0,0.0,0.0,6.669711414979433,2.549718310498333
69162,2025-01-01T15:00:00.000000000,0.759,0.0,0.0,0.0,2.715010394075467,2.040360790539011
69162,2025-01-01T16:00:00.000000000,0.9239999999999999,0.0,0.0,0.0,6.638059739400833,2.310865388307972
69162,2025-01-01T17:00:00.000000000,2.723,0.0,0.0,0.0,7.014656064572138,3.3448201238755724
69162,2025-01-01T18:00:00.000000000,3.704,0.0,0.0,0.0,5.663305360008023,3.7510166271342724
69162,2025-01-01T19:00:00.000000000,1.28,0.0,0.0,0.0,8.53276420806425,3.2859128387709555
69162,2025-01-01T20:00:00.000000000,1.165,0.0,0.0,0.0,6.491817275384895,3.5675541372064608
