bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
238738,2025-01-01T00:00:00.000000000,1.854,1.5999999999999999,0.0,0.0,0.0,0.0
238738,2025-01-01T01:00:00.000000000,2.7489999999999997,2.3949999999999996,0.0,0.0,0.3241366036104778,0.0
238738,2025-01-01T02:00:00.000000000,2.8209999999999997,2.465,0.0,0.0,0.0,0.0
238738,2025-01-01T03:00:00.000000000,2.972,2.607,0.0,0.0,0.3241366036104778,0.0
238738,2025-01-01T04:00:00.000000000,3.1450000000000005,2.751,0.0,0.0,0.3352733042770222,0.0
238738,2025-01-01T05:00:00.000000000,3.211,2.7889999999999997,0.0,0.0,0.7769314070265612,0.0
238738,2025-01-01T06:00:00.000000000,3.186,2.6430000000000002,0.0,0.0,2.3680142469915557,0.0
238738,2025-01-01T07:00:00.000000000,3.684,2.8789999999999996,0.0,0.0,1.7469966492966167,0.0
238738,2025-01-01T08:00:00.000000000,4.086,3.558,0.0,0.0,0.6837348067117944,0.0
238738,2025-01-01T09:00:00.000000000,3.192,2.774,0.0,0.0,0.6834417356416222,0.0
238738,2025-01-01T10:00:00.000000000,2.403,2.013,0.0,0.0,0.3469961470839111,0.0
238738,2025-01-01T11:00:00.000000000,2.109,1.728,0.0,0.0,1.0609172740234443,0.0
238738,2025-01-01T12:00:00.000000000,1.828,1.4140000000000001,0.0,0.0,2.088424446047256,0.0
238738,2025-01-01T13:00:00.000000000,2.008,1.581,0.0,0.0,2.0556004861879664,0.0
238738,2025-01-01T14:00:00.000000000,2.455,2.024,0.0,0.0,1.8917737579616944,0.0
238738,2025-01-01T15:00:00.000000000,2.343,1.887,0.0,0.0,0.36897647734682776,0.0
238738,2025-01-01T16:00:00.000000000,2.501,1.9969999999999999,0.0,0.0,0.32384353254030557,0.0
238738,2025-01-01T17:00:00.000000000,2.7180000000000004,2.2079999999999997,0.0,0.0,0.7150934112202223,0.0
238738,2025-01-01T18:00:00.000000000,3.004,2.391,0.0,0.0,0.6852001620626555,0.0
238738,2025-01-01T19:00:00.000000000,3.247,2.6270000000000002,0.0,0.0,1.4750266961767946,0.0
238738,2025-01-01T20:00:00.000000000,3.349,2.712,0.0,0.0,1.0500736444270724,0.0
238738,2025-01-01T21:00:00.000000000,3.349,2.76,0.0,0.0,1.4609592848085278,0.0
238738,2025-01-01T22:00:00.000000000,3.268,2.808,0.0,0.0,0.6802179538697277,0.0
238738,2025-01-01T23:00:00.000000000,2.4090000000000003,2.062,0.0,0.0,0.32384353254030557,0.0
238738,2025-01-02T00:00:00.000000000,2.455,2.115,0.0,0.0,0.0,0.0
238738,2025-01-02T01:00:00.000000000,2.6940000000000004,2.3419999999999996,0.0,0.0,0.32384353254030557,0.0
238738,2025-01-02T02:00:00.000000000,2.7699999999999996,2.415,0.0,0.0,0.0,0.0
238738,2025-01-02T03:00:00.000000000,2.806,2.449,0.0,0.0,0.3241366036104778,0.0
238738,2025-01-02T04:00:00.000000000,2.8869999999999996,2.5149999999999997,0.0,0.0,0.0,0.0
238738,2025-01-02T05:00:00.000000000,2.899,2.516,0.0,0.0,1.0544697104796557,0.0
238738,2025-01-02T06:00:00.000000000,2.911,2.5229999999999997,0.0,0.0,0.6784595274486944,0.0
238738,2025-01-02T07:00:00.000000000,2.743,2.2969999999999997,0.0,0.0,1.6957092120164778,0.0
238738,2025-01-02T08:00:00.000000000,3.495,2.971,0.0,0.0,1.8829816258565277,0.0
238738,2025-01-02T09:00:00.000000000,3.539,3.056,0.0,0.0,0.6755288167469722,0.0
238738,2025-01-02T10:00:00.000000000,3.3409999999999997,2.892,0.0,0.0,0.6978022180800612,0.0
238738,2025-01-02T11:00:00.000000000,3.051,2.634,0.0,0.0,0.0,0.0
238738,2025-01-02T12:00:00.000000000,3.01,2.601,0.0,0.0,1.5172289302815944,0.0
238738,2025-01-02T13:00:00.000000000,3.129,2.7110000000000003,0.0,0.0,0.7238855433253889,0.0
238738,2025-01-02T14:00:00.000000000,3.344,2.872,0.0,0.0,1.0289725273746722,0.0
