bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
247277,2025-01-01T00:00:00.000000000,6.282,0.8370000000000001,5.149,0.0,0.0,0.0
247277,2025-01-01T01:00:00.000000000,8.573,1.12,7.059,0.0,0.0,0.0
247277,2025-01-01T02:00:00.000000000,9.047,1.124,7.506,0.0,0.0,0.0
247277,2025-01-01T03:00:00.000000000,8.806000000000001,1.1230000000000002,7.282,0.0,0.0,0.0
247277,2025-01-01T04:00:00.000000000,8.416,1.12,6.904999999999999,0.0,0.0,0.0
247277,2025-01-01T05:00:00.000000000,8.873,1.118,6.796,0.0,0.0,0.0
247277,2025-01-01T06:00:00.000000000,8.552,1.114,6.954000000000001,0.0,0.0,0.0
247277,2025-01-01T07:00:00.000000000,8.594,1.113,6.849,0.0,0.0,0.0
247277,2025-01-01T08:00:00.000000000,8.149,1.121,6.338,0.0,0.0,0.0
247277,2025-01-01T09:00:00.000000000,7.356,1.14,5.061,0.0,0.0,0.0
247277,2025-01-01T10:00:00.000000000,11.731,1.147,5.936,0.0,0.0,0.0
247277,2025-01-01T11:00:00.000000000,17.896,1.128,9.57,0.0,0.0,0.0
247277,2025-01-01T12:00:00.000000000,13.625000000000002,1.128,7.929,0.0,0.0,0.0
247277,2025-01-01T13:00:00.000000000,7.049999999999999,1.124,5.533,0.0,0.0,0.0
247277,2025-01-01T14:00:00.000000000,8.254,1.116,6.418000000000001,0.0,0.0,0.0
247277,2025-01-01T15:00:00.000000000,7.825,1.116,6.168,0.0,0.0,0.0
247277,2025-01-01T16:00:00.000000000,7.524000000000001,1.12,5.625,0.0,0.0,0.0
247277,2025-01-01T17:00:00.000000000,7.454,1.122,4.97,0.0,0.0,0.0
247277,2025-01-01T18:00:00.000000000,7.25,1.121,5.258,0.0,0.0,0.0
247277,2025-01-01T19:00:00.000000000,7.362,1.1190000000000002,5.534999999999999,0.0,0.0,0.0
247277,2025-01-01T20:00:00.000000000,7.584,1.1190000000000002,5.559,0.0,0.0,0.0
247277,2025-01-01T21:00:00.000000000,7.3020000000000005,1.118,5.5889999999999995,0.0,0.0,0.0
247277,2025-01-01T22:00:00.000000000,7.603,1.12,5.567,0.0,0.0,0.0
247277,2025-01-01T23:00:00.000000000,7.2620000000000005,1.117,5.744,0.0,0.0,0.0
247277,2025-01-02T00:00:00.000000000,7.211,1.116,5.698,0.0,0.0,0.0
247277,2025-01-02T01:00:00.000000000,7.307,1.112,5.799000000000001,0.0,0.0,0.0
247277,2025-01-02T02:00:00.000000000,7.968,1.112,6.439,0.0,0.0,0.0
247277,2025-01-02T03:00:00.000000000,7.667999999999999,1.112,6.154,0.0,0.0,0.0
247277,2025-01-02T04:00:00.000000000,7.321,1.112,5.8149999999999995,0.0,0.0,0.0
247277,2025-01-02T05:00:00.000000000,7.366,1.112,5.862,0.0,0.0,0.0
247277,2025-01-02T06:00:00.000000000,7.376,1.112,5.87,0.0,0.0,0.0
247277,2025-01-02T07:00:00.000000000,7.756,1.112,5.963,0.0,0.0,0.0
247277,2025-01-02T08:00:00.000000000,7.423,1.1150000000000002,5.913,0.0,0.0,0.0
247277,2025-01-02T09:00:00.000000000,7.165,1.12,5.649,0.0,0.0,0.0
247277,2025-01-02T10:00:00.000000000,6.970000000000001,1.122,5.454000000000001,0.0,0.0,0.0
247277,2025-01-02T11:00:00.000000000,7.5360000000000005,1.125,5.997,0.0,0.0,0.0
247277,2025-01-02T12:00:00.000000000,7.427,1.12,5.905000000000001,0.0,0.0,0.0
247277,2025-01-02T13:00:00.000000000,7.363,1.12,5.771999999999999,0.0,0.0,0.0
247277,2025-01-02T14:00:00.000000000,7.6850000000000005,1.12,6.17,0.0,0.0,0.0
247277,2025-01-02T15:00:00.000000000,8.117,1.121,6.601999999999999,0.0,0.0,0.0
247277,2025-01-02T16:00:00.000000000,7.923,1.12,6.409,0.0,0.0,0.0
247277,2025-01-02T17:00:00.000000000,7.566,1.113,5.813,0.0,0.0,0.0
247277,2025-01-02T18:00:00.000000000,7.606,1.112,5.59,0.0,0.0,0.0
247277,2025-01-02T19:00:00.000000000,7.275,1.1150000000000002,5.487,0.0,0.0,0.0
247277,2025-01-02T20:00:00.000000000,7.309,1.12,5.556,0.0,0.0,0.0
247277,2025-01-02T21:00:00.000000000,7.544,1.122,5.594,0.0,0.0,0.0
247277,2025-01-02T22:00:00.000000000,8.072,1.1289999999999998,5.952,0.0,0.0,0.0
247277,2025-01-02T23:00:00.000000000,7.679,1.13,5.975999999999999,0.0,0.0,0.0
247277,2025-01-03T00:00:00.000000000,7.282,1.125,5.725,0.0,0.0,0.0
247277,2025-01-03T01:00:00.000000000,7.532,1.12,6.016,0.0,0.0,0.0
247277,2025-01-03T02:00:00.000000000,8.065,1.12,6.5280000000000005,0.0,0.0,0.0
247277,2025-01-03T03:00:00.000000000,7.737,1.12,6.193,0.0,0.0,0.0
247277,2025-01-03T04:00:00.000000000,7.372999999999999,1.118,5.861,0.0,0.0,0.0
247277,2025-01-03T05:00:00.000000000,7.3100000000000005,1.112,5.805,0.0,0.0,0.0
247277,2025-01-03T06:00:00.000000000,7.705000000000001,1.112,5.849,0.0,0.0,0.0
247277,2025-01-03T07:00:00.000000000,7.716,1.1150000000000002,6.073,0.0,0.0,0.0
247277,2025-01-03T08:00:00.000000000,7.515,1.12,5.526,0.0,0.0,0.0
247277,2025-01-03T09:00:00.000000000,7.071,1.12,5.361000000000001,0.0,0.0,0.0
247277,2025-01-03T10:00:00.000000000,6.415,1.12,4.865,0.0,0.0,0.0
247277,2025-01-03T11:00:00.000000000,7.215,1.12,5.468,0.0,0.0,0.0
247277,2025-01-03T12:00:00.000000000,7.6579999999999995,1.117,5.414,0.0,0.0,0.0
247277,2025-01-03T13:00:00.000000000,7.236,1.112,4.7620000000000005,0.0,0.0,0.0
247277,2025-01-03T14:00:00.000000000,6.704,1.114,4.99,0.0,0.0,0.0
247277,2025-01-03T15:00:00.000000000,6.564,1.122,4.885,0.0,0.0,0.0
247277,2025-01-03T16:00:00.000000000,6.7459999999999996,1.121,4.9830000000000005,0.0,0.0,0.0
247277,2025-01-03T17:00:00.000000000,6.739,1.126,4.92,0.0,0.0,0.0
247277,2025-01-03T18:00:00.000000000,6.88,1.136,4.852,0.0,0.0,0.0
247277,2025-01-03T19:00:00.000000000,7.372,1.1329999999999998,5.2989999999999995,0.0,0.0,0.0
247277,2025-01-03T20:00:00.000000000,7.2490000000000006,1.133,5.481,0.0,0.0,0.0
247277,2025-01-03T21:00:00.000000000,7.087000000000001,1.13,5.494000000000001,0.0,0.0,0.0
247277,2025-01-03T22:00:00.000000000,7.434,1.124,5.904,0.0,0.0,0.0
247277,2025-01-03T23:00:00.000000000,7.371,1.124,5.845,0.0,0.0,0.0
247277,2025-01-04T00:00:00.000000000,7.421,1.1230000000000002,5.901,0.0,0.0,0.0
247277,2025-01-04T01:00:00.000000000,7.818,1.122,6.081,0.0,0.0,0.0
247277,2025-01-04T02:00:00.000000000,8.645,1.121,7.023000000000001,0.0,0.0,0.0
247277,2025-01-04T03:00:00.000000000,8.141,1.12,6.619,0.0,0.0,0.0
