bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
424890,2025-01-01T00:00:00.000000000,2.554,2.218,0.0,0.0,0.0,0.0
424890,2025-01-01T01:00:00.000000000,4.327,3.7439999999999998,0.0,0.0,0.0,0.0
424890,2025-01-01T02:00:00.000000000,4.732,4.087,0.0,0.0,0.0,0.0
424890,2025-01-01T03:00:00.000000000,4.0,3.598,0.0,0.0,0.0,0.0
424890,2025-01-01T04:00:00.000000000,4.127,3.7100000000000004,0.0,0.0,0.0,0.0
424890,2025-01-01T05:00:00.000000000,4.029999999999999,3.6029999999999998,0.0,0.0,0.0,0.0
424890,2025-01-01T06:00:00.000000000,4.484,3.7910000000000004,0.0,0.0,0.0,0.0
424890,2025-01-01T07:00:00.000000000,4.937,4.138999999999999,0.0,0.0,0.0,0.0
424890,2025-01-01T08:00:00.000000000,3.723,3.021,0.0,0.0,0.0,0.0
424890,2025-01-01T09:00:00.000000000,4.514,2.888,0.0,0.0,0.0,0.0
424890,2025-01-01T10:00:00.000000000,2.1479999999999997,1.542,0.0,0.0,0.0,0.0
424890,2025-01-01T11:00:00.000000000,2.3049999999999997,1.425,0.0,0.0,0.0,0.0
424890,2025-01-01T12:00:00.000000000,1.6630000000000003,1.1800000000000002,0.0,0.0,0.0,0.0
424890,2025-01-01T13:00:00.000000000,1.5419999999999998,1.1,0.0,0.0,0.0,0.0
424890,2025-01-01T14:00:00.000000000,2.0130000000000003,1.3980000000000001,0.0,0.0,0.0,0.0
424890,2025-01-01T15:00:00.000000000,1.54,1.204,0.0,0.0,0.0,0.0
424890,2025-01-01T16:00:00.000000000,1.889,1.369,0.0,0.0,0.0,0.0
424890,2025-01-01T17:00:00.000000000,2.429,1.746,0.0,0.0,0.0,0.0
424890,2025-01-01T18:00:00.000000000,2.588,1.854,0.0,0.0,0.0,0.0
424890,2025-01-01T19:00:00.000000000,3.112,2.026,0.0,0.0,0.0,0.0
424890,2025-01-01T20:00:00.000000000,3.1560000000000006,2.0970000000000004,0.0,0.0,0.0,0.0
424890,2025-01-01T21:00:00.000000000,3.9749999999999996,2.625,0.0,0.0,0.0,0.0
424890,2025-01-01T22:00:00.000000000,3.758,2.733,0.0,0.0,0.0,0.0
424890,2025-01-01T23:00:00.000000000,3.235,2.537,0.0,0.0,0.0,0.0
424890,2025-01-02T00:00:00.000000000,3.103,2.698,0.0,0.0,0.0,0.0
424890,2025-01-02T01:00:00.000000000,3.5340000000000003,3.118,0.0,0.0,0.0,0.0
424890,2025-01-02T02:00:00.000000000,4.017,3.268,0.0,0.0,0.0,0.0
424890,2025-01-02T03:00:00.000000000,3.6990000000000003,3.1559999999999997,0.0,0.0,0.0,0.0
424890,2025-01-02T04:00:00.000000000,3.098,2.729,0.0,0.0,0.0,0.0
424890,2025-01-02T05:00:00.000000000,2.998,2.637,0.0,0.0,0.0,0.0
424890,2025-01-02T06:00:00.000000000,3.096,2.618,0.0,0.0,0.0,0.0
424890,2025-01-02T07:00:00.000000000,4.185,3.261,0.0,0.0,0.0,0.0
424890,2025-01-02T08:00:00.000000000,3.671,2.786,0.0,0.0,0.0,0.0
424890,2025-01-02T09:00:00.000000000,1.8570000000000002,1.517,0.0,0.0,0.0,0.0
424890,2025-01-02T10:00:00.000000000,1.627,1.289,0.0,0.0,0.0,0.0
424890,2025-01-02T11:00:00.000000000,1.564,1.117,0.0,0.0,0.0,0.0
424890,2025-01-02T12:00:00.000000000,2.077,1.298,0.0,0.0,0.0,0.0
424890,2025-01-02T13:00:00.000000000,1.441,1.029,0.0,0.0,0.0,0.0
424890,2025-01-02T14:00:00.000000000,1.213,0.877,0.0,0.0,0.0,0.0
424890,2025-01-02T15:00:00.000000000,1.196,0.86,0.0,0.0,0.0,0.0
424890,2025-01-02T16:00:00.000000000,1.311,0.941,0.0,0.0,0.0,0.0
424890,2025-01-02T17:00:00.000000000,1.276,0.8999999999999999,0.0,0.0,0.0,0.0
424890,2025-01-02T18:00:00.000000000,1.3090000000000002,0.882,0.0,0.0,0.0,0.0
424890,2025-01-02T19:00:00.000000000,1.3199999999999998,0.885,0.0,0.0,0.0,0.0
424890,2025-01-02T20:00:00.000000000,1.508,0.87,0.0,0.0,0.0,0.0
424890,2025-01-02T21:00:00.000000000,1.5110000000000001,0.872,0.0,0.0,0.0,0.0
424890,2025-01-02T22:00:00.000000000,1.463,0.877,0.0,0.0,0.0,0.0
