bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
238738,2025-01-01T00:00:00.000000000,0.28900000000000003,0.0,0.0,0.0,5.168894464627483,5.168894464627483
238738,2025-01-01T01:00:00.000000000,0.408,0.0,0.0,0.0,8.171114507471728,7.846977903861251
238738,2025-01-01T02:00:00.000000000,0.415,0.0,0.0,0.0,8.217419736558938,8.217419736558938
238738,2025-01-01T03:00:00.000000000,0.425,0.0,0.0,0.0,8.979697590076889,8.655854057536583
238738,2025-01-01T04:00:00.000000000,0.455,0.0,0.0,0.0,9.418424982124705,9.083151677847685
238738,2025-01-01T05:00:00.000000000,0.483,0.0,0.0,0.0,9.926903288873511,9.14997188184695
238738,2025-01-01T06:00:00.000000000,0.597,0.0,0.0,0.0,10.890814038669951,8.522799791678395
238738,2025-01-01T07:00:00.000000000,0.862,0.0,0.0,0.0,11.08746472675551,9.340761148529067
238738,2025-01-01T08:00:00.000000000,0.603,0.0,0.0,0.0,12.376391293372944,11.69265648666115
238738,2025-01-01T09:00:00.000000000,0.49,0.0,0.0,0.0,10.014824609925178,9.331382874283555
238738,2025-01-01T10:00:00.000000000,0.449,0.0,0.0,0.0,7.185516498482545,6.838520351398634
238738,2025-01-01T11:00:00.000000000,0.421,0.0,0.0,0.0,6.5384155755422775,5.477498301518834
238738,2025-01-01T12:00:00.000000000,0.444,0.0,0.0,0.0,6.443167477736306,4.355329173829395
238738,2025-01-01T13:00:00.000000000,0.45699999999999996,0.0,0.0,0.0,6.910029692520656,4.854429206332688
238738,2025-01-01T14:00:00.000000000,0.47000000000000003,0.0,0.0,0.0,8.112793364507455,6.225708743668517
238738,2025-01-01T15:00:00.000000000,0.492,0.0,0.0,0.0,6.167973742844588,5.794308128375005
238738,2025-01-01T16:00:00.000000000,0.542,0.0,0.0,0.0,6.478336006156972,6.154492473616666
238738,2025-01-01T17:00:00.000000000,0.555,0.0,0.0,0.0,7.623657748390016,6.908564337169795
238738,2025-01-01T18:00:00.000000000,0.664,0.0,0.0,0.0,8.24262384859375,7.557423686531094
238738,2025-01-01T19:00:00.000000000,0.672,0.0,0.0,0.0,9.744906154296562,8.269879458119767
238738,2025-01-01T20:00:00.000000000,0.692,0.0,0.0,0.0,9.620057878403195,8.569691162905949
238738,2025-01-01T21:00:00.000000000,0.643,0.0,0.0,0.0,10.206493089817812,8.745826876079455
238738,2025-01-01T22:00:00.000000000,0.517,0.0,0.0,0.0,9.591629984596489,8.911412030726762
238738,2025-01-01T23:00:00.000000000,0.395,0.0,0.0,0.0,6.933768449204605,6.609631845594127
238738,2025-01-02T00:00:00.000000000,0.384,0.0,0.0,0.0,6.779613066294017,6.779613066294017
238738,2025-01-02T01:00:00.000000000,0.398,0.0,0.0,0.0,7.774589349528711,7.450745816988405
238738,2025-01-02T02:00:00.000000000,0.403,0.0,0.0,0.0,7.705424576968067,7.705424576968067
238738,2025-01-02T03:00:00.000000000,0.404,0.0,0.0,0.0,8.157340167173633,7.833496634633328
238738,2025-01-02T04:00:00.000000000,0.422,0.0,0.0,0.0,8.060919785086972,8.060919785086972
238738,2025-01-02T05:00:00.000000000,0.434,0.0,0.0,0.0,9.121837059110417,8.06736734863076
238738,2025-01-02T06:00:00.000000000,0.438,0.0,0.0,0.0,8.769565632763406,8.090813034244537
238738,2025-01-02T07:00:00.000000000,0.491,0.0,0.0,0.0,9.011056194585317,7.315346982568839
238738,2025-01-02T08:00:00.000000000,0.5770000000000001,0.0,0.0,0.0,11.261548942437813,9.378274245511111
238738,2025-01-02T09:00:00.000000000,0.547,0.0,0.0,0.0,10.42277953960491,9.747250722857938
238738,2025-01-02T10:00:00.000000000,0.511,0.0,0.0,0.0,9.996068061434157,9.298558914424266
238738,2025-01-02T11:00:00.000000000,0.473,0.0,0.0,0.0,8.445429029152928,8.445429029152928
238738,2025-01-02T12:00:00.000000000,0.463,0.0,0.0,0.0,9.730838742928295,8.2136098126467
238738,2025-01-02T13:00:00.000000000,0.472,0.0,0.0,0.0,9.268958736336874,8.544780121941312
238738,2025-01-02T14:00:00.000000000,0.529,0.0,0.0,0.0,10.080472529643755,9.051500002269083
238738,2025-01-02T15:00:00.000000000,0.5800000000000001,0.0,0.0,0.0,11.185643535263203,9.696256356647973
238738,2025-01-02T16:00:00.000000000,0.628,0.0,0.0,0.0,9.532136557351528,9.5007779528431
238738,2025-01-02T17:00:00.000000000,0.665,0.0,0.0,0.0,10.057906057240494,8.999040280708256
238738,2025-01-02T18:00:00.000000000,0.6969999999999998,0.0,0.0,0.0,9.294748990512028,8.970905457971723
238738,2025-01-02T19:00:00.000000000,0.694,0.0,0.0,0.0,9.459161860878645,9.13561139940851
238738,2025-01-02T20:00:00.000000000,0.634,0.0,0.0,0.0,10.10333207311719,9.396737722931961
238738,2025-01-02T21:00:00.000000000,0.696,0.0,0.0,0.0,10.458534210165922,9.403771428616094
238738,2025-01-02T22:00:00.000000000,0.866,0.0,0.0,0.0,9.991671995381573,9.638814426894216
238738,2025-01-02T23:00:00.000000000,0.46599999999999997,0.0,0.0,0.0,7.9885312307544325,7.310364774375911
238738,2025-01-03T00:00:00.000000000,0.391,0.0,0.0,0.0,7.406785156462573,7.0826485528520955
238738,2025-01-03T01:00:00.000000000,0.41,0.0,0.0,0.0,7.910867397158794,7.910867397158794
238738,2025-01-03T02:00:00.000000000,0.413,0.0,0.0,0.0,8.45216966376689,8.128326131226585
238738,2025-01-03T03:00:00.000000000,0.412,0.0,0.0,0.0,8.494664968941862,8.170821436401557
238738,2025-01-03T04:00:00.000000000,0.45099999999999996,0.0,0.0,0.0,8.690143372746734,7.723888054388917
238738,2025-01-03T05:00:00.000000000,0.431,0.0,0.0,0.0,8.403226795048127,8.07909019143765
238738,2025-01-03T06:00:00.000000000,0.443,0.0,0.0,0.0,8.31120247901405,8.31120247901405
238738,2025-01-03T07:00:00.000000000,1.528,0.0,0.0,0.0,9.271010233828077,8.611014183800233
238738,2025-01-03T08:00:00.000000000,2.164,0.0,0.0,0.0,11.941473825237367,10.78941144839036
238738,2025-01-03T09:00:00.000000000,0.549,0.0,0.0,0.0,11.860879280940006,9.862720724505795
238738,2025-01-03T10:00:00.000000000,0.553,0.0,0.0,0.0,10.172789916748005,8.765462637780994
238738,2025-01-03T11:00:00.000000000,0.536,0.0,0.0,0.0,9.073187261461827,7.418801070339633
238738,2025-01-03T12:00:00.000000000,0.46299999999999997,0.0,0.0,0.0,7.943105214877738,6.905633626468072
238738,2025-01-03T13:00:00.000000000,0.423,0.0,0.0,0.0,7.305968708323328,6.603770424190683
