bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
532802,2025-01-01T00:00:00.000000000,3.1399999999999997,2.628,0.0,0.0,0.0,0.0
532802,2025-01-01T01:00:00.000000000,4.113,3.4770000000000003,0.0,0.0,0.4357966813460945,0.0
532802,2025-01-01T02:00:00.000000000,3.9530000000000003,3.347,0.0,0.0,0.4536740166266,0.0
532802,2025-01-01T03:00:00.000000000,4.0169999999999995,3.4079999999999995,0.0,0.0,0.0,0.0
532802,2025-01-01T04:00:00.000000000,4.072,3.4579999999999997,0.0,0.0,0.4533809455564278,0.0
532802,2025-01-01T05:00:00.000000000,4.16,3.544,0.0,0.0,0.0,0.0
532802,2025-01-01T06:00:00.000000000,4.301,3.633,0.0,0.0,0.4542601587669445,0.0
532802,2025-01-01T07:00:00.000000000,4.299,3.6430000000000002,0.0,0.0,0.8818508501482167,0.0
532802,2025-01-01T08:00:00.000000000,4.044,3.423,0.0,0.0,0.0,0.0
532802,2025-01-01T09:00:00.000000000,3.359,2.7809999999999997,0.0,0.0,0.0,0.0
532802,2025-01-01T10:00:00.000000000,2.6079999999999997,2.053,0.0,0.0,1.6104255305963608,0.0
532802,2025-01-01T11:00:00.000000000,2.417,1.862,0.0,0.0,1.578480783947589,0.0
532802,2025-01-01T12:00:00.000000000,2.969,1.982,0.0,0.0,0.9577562573228222,0.0
532802,2025-01-01T13:00:00.000000000,8.112,2.2439999999999998,0.0,0.0,1.420222406054589,0.0
532802,2025-01-01T14:00:00.000000000,3.218,2.302,0.0,0.0,1.47971583329955,0.0
532802,2025-01-01T15:00:00.000000000,2.9400000000000004,2.3179999999999996,0.0,0.0,2.6059879559714,0.0
532802,2025-01-01T16:00:00.000000000,3.181,2.423,0.0,0.0,2.6279682862343168,0.0
532802,2025-01-01T17:00:00.000000000,3.399,2.535,0.0,0.0,1.7683908374191888,0.0
532802,2025-01-01T18:00:00.000000000,3.835,2.807,0.0,0.0,2.8436685938810724,0.0
532802,2025-01-01T19:00:00.000000000,3.81,2.766,0.0,0.0,2.7487135671452725,0.0
532802,2025-01-01T20:00:00.000000000,3.8209999999999997,2.851,0.0,0.0,2.601884960988989,0.0
532802,2025-01-01T21:00:00.000000000,3.729,2.897,0.0,0.0,2.003726906767483,0.0
532802,2025-01-01T22:00:00.000000000,3.678,2.9499999999999997,0.0,0.0,2.733473871496317,0.0
532802,2025-01-01T23:00:00.000000000,3.563,2.9590000000000005,0.0,0.0,0.0,0.0
532802,2025-01-02T00:00:00.000000000,3.795,3.161,0.0,0.0,1.4026381418442555,0.0
532802,2025-01-02T01:00:00.000000000,3.762,3.1630000000000003,0.0,0.0,0.9870633643400444,0.0
532802,2025-01-02T02:00:00.000000000,3.6770000000000005,3.098,0.0,0.0,0.0,0.0
532802,2025-01-02T03:00:00.000000000,3.6660000000000004,3.091,0.0,0.0,0.4536740166266,0.0
532802,2025-01-02T04:00:00.000000000,3.656,3.073,0.0,0.0,0.0,0.0
532802,2025-01-02T05:00:00.000000000,3.661,3.068,0.0,0.0,0.9334313584985277,0.0
