bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
507080,2025-01-01T00:00:00.000000000,0.783,0.589,0.0,0.0,0.0,0.0
507080,2025-01-01T01:00:00.000000000,1.088,0.833,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T02:00:00.000000000,1.092,0.839,0.0,0.0,0.0,0.0
507080,2025-01-01T03:00:00.000000000,1.122,0.869,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T04:00:00.000000000,1.144,0.892,0.0,0.0,0.0,0.0
507080,2025-01-01T05:00:00.000000000,1.23,0.9239999999999999,0.0,0.0,0.6852001620626555,0.0
507080,2025-01-01T06:00:00.000000000,1.244,0.972,0.0,0.0,0.8156167882892944,0.0
507080,2025-01-01T07:00:00.000000000,1.222,0.967,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T08:00:00.000000000,1.258,0.99,0.0,0.0,0.0,0.0
507080,2025-01-01T09:00:00.000000000,1.068,0.806,0.0,0.0,0.7010259998519555,0.0
507080,2025-01-01T10:00:00.000000000,1.151,0.873,0.0,0.0,0.33556637534719447,0.0
507080,2025-01-01T11:00:00.000000000,1.077,0.815,0.0,0.0,0.0,0.0
507080,2025-01-01T12:00:00.000000000,1.032,0.776,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T13:00:00.000000000,1.0510000000000002,0.794,0.0,0.0,0.0,0.0
507080,2025-01-01T14:00:00.000000000,1.041,0.7850000000000001,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T15:00:00.000000000,0.979,0.7229999999999999,0.0,0.0,0.0,0.0
507080,2025-01-01T16:00:00.000000000,1.016,0.756,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T17:00:00.000000000,1.05,0.78,0.0,0.0,0.0,0.0
507080,2025-01-01T18:00:00.000000000,2.747,0.5569999999999999,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T19:00:00.000000000,2.073,0.611,0.0,0.0,0.16265444394558334,0.0
507080,2025-01-01T20:00:00.000000000,1.314,0.734,0.0,0.0,0.16060294645437778,0.0
507080,2025-01-01T21:00:00.000000000,1.2910000000000001,0.7630000000000001,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T22:00:00.000000000,1.1350000000000002,0.803,0.0,0.0,0.0,0.0
507080,2025-01-01T23:00:00.000000000,1.1070000000000002,0.842,0.0,0.0,1.0664856243567167,0.0
507080,2025-01-02T00:00:00.000000000,1.115,0.858,0.0,0.0,0.3294118828735778,0.0
507080,2025-01-02T01:00:00.000000000,1.146,0.89,0.0,0.0,0.6983883602204055,0.0
507080,2025-01-02T02:00:00.000000000,1.146,0.891,0.0,0.0,0.3253088878911667,0.0
507080,2025-01-02T03:00:00.000000000,1.149,0.896,0.0,0.0,0.0,0.0
507080,2025-01-02T04:00:00.000000000,1.154,0.902,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-02T05:00:00.000000000,1.1609999999999998,0.91,0.0,0.0,0.0,0.0
507080,2025-01-02T06:00:00.000000000,1.2710000000000001,0.912,0.0,0.0,1.0427468676727667,0.0
