bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
393625,2025-01-01T00:00:00.000000000,2.173,1.867,0.0,0.0,0.0,0.0
393625,2025-01-01T01:00:00.000000000,3.5200000000000005,3.096,0.0,0.0,0.0,0.0
393625,2025-01-01T02:00:00.000000000,3.784,3.3489999999999998,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-01T03:00:00.000000000,3.868,3.424,0.0,0.0,0.0,0.0
393625,2025-01-01T04:00:00.000000000,3.971,3.5060000000000002,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-01T05:00:00.000000000,3.795,3.308,0.0,0.0,0.0,0.0
393625,2025-01-01T06:00:00.000000000,4.128,3.543,0.0,0.0,0.0,0.0
393625,2025-01-01T07:00:00.000000000,3.923,3.281,0.0,0.0,0.4308144731531667,0.0
393625,2025-01-01T08:00:00.000000000,3.255,2.505,0.0,0.0,0.0,0.0
393625,2025-01-01T09:00:00.000000000,2.64,1.745,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-01T10:00:00.000000000,2.0149999999999997,1.064,0.0,0.0,0.0,0.0
393625,2025-01-01T11:00:00.000000000,1.714,0.784,0.0,0.0,0.0,0.0
393625,2025-01-01T12:00:00.000000000,1.752,0.832,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-01T13:00:00.000000000,1.931,1.097,0.0,0.0,0.0,0.0
393625,2025-01-01T14:00:00.000000000,1.829,1.0990000000000002,0.0,0.0,0.0,0.0
393625,2025-01-01T15:00:00.000000000,1.7610000000000001,1.111,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-01T16:00:00.000000000,2.237,1.17,0.0,0.0,0.998200065006589,0.0
393625,2025-01-01T17:00:00.000000000,2.2630000000000003,1.581,0.0,0.0,0.4483987373635,0.0
393625,2025-01-01T18:00:00.000000000,2.5389999999999997,1.805,0.0,0.0,0.0,0.0
393625,2025-01-01T19:00:00.000000000,3.3579999999999997,1.94,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-01T20:00:00.000000000,3.2979999999999996,2.033,0.0,0.0,2.0591173390300335,0.0
393625,2025-01-01T21:00:00.000000000,3.213,2.108,0.0,0.0,0.0,0.0
393625,2025-01-01T22:00:00.000000000,2.906,1.832,0.0,0.0,3.7011945452049946,0.0
393625,2025-01-01T23:00:00.000000000,2.964,2.265,0.0,0.0,1.4785435490188612,0.0
393625,2025-01-02T00:00:00.000000000,2.9589999999999996,2.521,0.0,0.0,0.9606869680245445,0.0
393625,2025-01-02T01:00:00.000000000,2.986,2.56,0.0,0.0,0.0,0.0
393625,2025-01-02T02:00:00.000000000,2.9770000000000003,2.56,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-02T03:00:00.000000000,3.02,2.6029999999999998,0.0,0.0,0.0,0.0
393625,2025-01-02T04:00:00.000000000,2.9189999999999996,2.484,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-02T05:00:00.000000000,2.76,2.3049999999999997,0.0,0.0,0.0,0.0
393625,2025-01-02T06:00:00.000000000,3.011,2.465,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-02T07:00:00.000000000,2.888,2.018,0.0,0.0,1.7745453298928056,0.0
393625,2025-01-02T08:00:00.000000000,2.215,1.414,0.0,0.0,2.625916788743111,0.0
393625,2025-01-02T09:00:00.000000000,2.123,1.2309999999999999,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-02T10:00:00.000000000,2.02,1.067,0.0,0.0,0.0,0.0
393625,2025-01-02T11:00:00.000000000,1.795,0.863,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-02T12:00:00.000000000,1.658,0.738,0.0,0.0,0.0,0.0
393625,2025-01-02T13:00:00.000000000,1.5750000000000002,0.7429999999999999,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-02T14:00:00.000000000,1.4740000000000002,0.748,0.0,0.0,0.0,0.0
393625,2025-01-02T15:00:00.000000000,1.36,0.7129999999999999,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-02T16:00:00.000000000,1.309,0.75,0.0,0.0,0.0,0.0
393625,2025-01-02T17:00:00.000000000,1.254,0.752,0.0,0.0,0.0,0.0
393625,2025-01-02T18:00:00.000000000,1.8450000000000002,0.588,0.0,0.0,1.4955416710888498,0.0
393625,2025-01-02T19:00:00.000000000,1.958,0.551,0.0,0.0,0.0,0.0
393625,2025-01-02T20:00:00.000000000,1.87,0.622,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-02T21:00:00.000000000,1.776,0.6950000000000001,0.0,0.0,0.0,0.0
393625,2025-01-02T22:00:00.000000000,1.3800000000000001,0.7939999999999999,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-02T23:00:00.000000000,1.284,0.869,0.0,0.0,2.0233626684690225,0.0
393625,2025-01-03T00:00:00.000000000,1.2510000000000001,0.866,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-03T01:00:00.000000000,1.212,0.849,0.0,0.0,0.4486918084336722,0.0
393625,2025-01-03T02:00:00.000000000,1.21,0.857,0.0,0.0,0.0,0.0
393625,2025-01-03T03:00:00.000000000,1.2449999999999999,0.892,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-03T04:00:00.000000000,1.245,0.878,0.0,0.0,0.0,0.0
393625,2025-01-03T05:00:00.000000000,1.301,0.908,0.0,0.0,0.0,0.0
393625,2025-01-03T06:00:00.000000000,1.474,0.917,0.0,0.0,0.4311075442233389,0.0
393625,2025-01-03T07:00:00.000000000,1.806,0.831,0.0,0.0,0.0,0.0
393625,2025-01-03T08:00:00.000000000,1.967,0.7790000000000001,0.0,0.0,0.9407581352528334,0.0
393625,2025-01-03T09:00:00.000000000,2.083,0.7010000000000001,0.0,0.0,1.0427468676727667,0.0
393625,2025-01-03T10:00:00.000000000,1.9999999999999998,0.5640000000000001,0.0,0.0,0.9498433384281723,0.0
393625,2025-01-03T11:00:00.000000000,1.532,0.483,0.0,0.0,0.4680344990650389,0.0
393625,2025-01-03T12:00:00.000000000,1.328,0.41100000000000003,0.0,0.0,0.4486918084336722,0.0
