bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
393625,2025-01-01T00:00:00.000000000,2.92,2.089,0.425,0.0,0.0,0.0
393625,2025-01-01T01:00:00.000000000,4.699,2.748,1.4260000000000002,0.0,0.0,0.0
393625,2025-01-01T02:00:00.000000000,5.446,2.7380000000000004,2.188,0.0,0.0,0.0
393625,2025-01-01T03:00:00.000000000,5.698,2.7439999999999998,2.436,0.0,0.0,0.0
393625,2025-01-01T04:00:00.000000000,5.954,2.7420000000000004,2.682,0.0,0.0,0.0
393625,2025-01-01T05:00:00.000000000,5.56,2.775,2.226,0.0,0.0,0.0
393625,2025-01-01T06:00:00.000000000,6.499,2.774,3.091,0.0,0.0,0.0
393625,2025-01-01T07:00:00.000000000,5.792,2.782,2.304,0.0,0.0,0.0
393625,2025-01-01T08:00:00.000000000,3.8739999999999997,2.727,0.28300000000000003,0.0,0.0,0.0
393625,2025-01-01T09:00:00.000000000,2.911,1.919,0.0,0.0,0.0,0.0
393625,2025-01-01T10:00:00.000000000,2.01,1.013,0.0,0.0,0.0,0.0
393625,2025-01-01T11:00:00.000000000,1.66,0.6990000000000001,0.0,0.0,0.0,0.0
393625,2025-01-01T12:00:00.000000000,1.6949999999999998,0.7439999999999999,0.0,0.0,0.0,0.0
393625,2025-01-01T13:00:00.000000000,1.943,1.063,0.0,0.0,0.0,0.0
393625,2025-01-01T14:00:00.000000000,1.985,1.091,0.0,0.0,0.0,0.0
393625,2025-01-01T15:00:00.000000000,2.207,1.34,0.0,0.0,0.0,0.0
393625,2025-01-01T16:00:00.000000000,2.288,1.168,0.0,0.0,0.0,0.0
393625,2025-01-01T17:00:00.000000000,2.613,1.8419999999999999,0.0,0.0,0.0,0.0
393625,2025-01-01T18:00:00.000000000,2.958,2.119,0.0,0.0,0.0,0.0
393625,2025-01-01T19:00:00.000000000,3.737,2.2060000000000004,0.0,0.0,0.0,0.0
393625,2025-01-01T20:00:00.000000000,4.696,2.6889999999999996,0.148,0.0,0.0,0.0
393625,2025-01-01T21:00:00.000000000,4.024,2.6679999999999997,0.08,0.0,0.0,0.0
393625,2025-01-01T22:00:00.000000000,4.875,2.3059999999999996,0.0,0.0,0.0,0.0
393625,2025-01-01T23:00:00.000000000,3.5869999999999997,2.664,0.0,0.0,0.0,0.0
393625,2025-01-02T00:00:00.000000000,5.5969999999999995,2.787,1.877,0.0,0.0,0.0
393625,2025-01-02T01:00:00.000000000,3.941,2.788,0.6260000000000001,0.0,0.0,0.0
393625,2025-01-02T02:00:00.000000000,3.63,2.788,0.324,0.0,0.0,0.0
393625,2025-01-02T03:00:00.000000000,3.737,2.787,0.43600000000000005,0.0,0.0,0.0
393625,2025-01-02T04:00:00.000000000,3.512,2.788,0.195,0.0,0.0,0.0
393625,2025-01-02T05:00:00.000000000,3.2739999999999996,2.724,0.0,0.0,0.0,0.0
393625,2025-01-02T06:00:00.000000000,3.7929999999999993,2.7749999999999995,0.386,0.0,0.0,0.0
393625,2025-01-02T07:00:00.000000000,4.325,2.474,0.129,0.0,0.0,0.0
393625,2025-01-02T08:00:00.000000000,3.8560000000000003,1.8559999999999999,0.0,0.0,0.0,0.0
393625,2025-01-02T09:00:00.000000000,2.286,1.3350000000000002,0.0,0.0,0.0,0.0
393625,2025-01-02T10:00:00.000000000,2.141,1.1400000000000001,0.0,0.0,0.0,0.0
393625,2025-01-02T11:00:00.000000000,2.4330000000000003,1.1760000000000002,0.0,0.0,0.0,0.0
393625,2025-01-02T12:00:00.000000000,1.754,0.8009999999999999,0.0,0.0,0.0,0.0
393625,2025-01-02T13:00:00.000000000,1.668,0.8029999999999999,0.0,0.0,0.0,0.0
393625,2025-01-02T14:00:00.000000000,1.5379999999999998,0.78,0.0,0.0,0.0,0.0
393625,2025-01-02T15:00:00.000000000,1.4139999999999997,0.7349999999999999,0.0,0.0,0.0,0.0
393625,2025-01-02T16:00:00.000000000,1.3630000000000002,0.7730000000000001,0.0,0.0,0.0,0.0
393625,2025-01-02T17:00:00.000000000,1.328,0.7910000000000001,0.0,0.0,0.0,0.0
393625,2025-01-02T18:00:00.000000000,2.378,0.643,0.0,0.0,0.0,0.0
393625,2025-01-02T19:00:00.000000000,2.017,0.5830000000000001,0.0,0.0,0.0,0.0
