bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
429850,2025-01-01T00:00:00.000000000,0.567,0.0,0.0,0.0,4.242789882883262,4.242789882883262
429850,2025-01-01T01:00:00.000000000,0.74,0.0,0.0,0.0,6.057779020459833,6.057779020459833
429850,2025-01-01T02:00:00.000000000,0.764,0.0,0.0,0.0,7.925814021737579,7.925814021737579
429850,2025-01-01T03:00:00.000000000,0.758,0.0,0.0,0.0,8.11484486199866,8.11484486199866
429850,2025-01-01T04:00:00.000000000,0.663,0.0,0.0,0.0,5.969857699408166,5.969857699408166
429850,2025-01-01T05:00:00.000000000,1.23,0.0,0.0,0.0,6.2221918908264495,6.182041154212855
429850,2025-01-01T06:00:00.000000000,2.6799999999999997,0.0,0.0,0.0,7.196946270219262,5.993010313951772
429850,2025-01-01T07:00:00.000000000,2.3689999999999998,0.0,0.0,0.0,6.58501387569966,6.58501387569966
429850,2025-01-01T08:00:00.000000000,0.986,0.0,0.0,0.0,6.755288167469723,6.755288167469723
429850,2025-01-01T09:00:00.000000000,0.941,0.0,0.0,0.0,5.278503044871895,5.278503044871895
429850,2025-01-01T10:00:00.000000000,0.894,0.0,0.0,0.0,3.9933864021666996,3.9933864021666996
429850,2025-01-01T11:00:00.000000000,1.161,0.0,0.0,0.0,3.2665701481395892,3.2665701481395892
429850,2025-01-01T12:00:00.000000000,1.126,0.0,0.0,0.0,4.12263074411265,4.12263074411265
429850,2025-01-01T13:00:00.000000000,1.496,0.0,0.0,0.0,5.075404793242544,5.075404793242544
429850,2025-01-01T14:00:00.000000000,0.963,0.0,0.0,0.0,5.996234095723667,5.956083359110073
429850,2025-01-01T15:00:00.000000000,2.754,0.0,0.0,0.0,6.964247840502517,4.5566689990377105
429850,2025-01-01T16:00:00.000000000,2.42,0.0,0.0,0.0,6.1691460271252785,4.283233690567028
429850,2025-01-01T17:00:00.000000000,3.3459999999999996,0.0,0.0,0.0,5.012980655295861,5.012980655295861
429850,2025-01-01T18:00:00.000000000,1.766,0.0,0.0,0.0,5.046976899435839,5.046976899435839
429850,2025-01-01T19:00:00.000000000,4.405,0.0,0.0,0.0,5.493324139308133,5.493324139308133
429850,2025-01-01T20:00:00.000000000,1.4249999999999998,0.0,0.0,0.0,5.767345589919161,5.767345589919161
429850,2025-01-01T21:00:00.000000000,1.351,0.0,0.0,0.0,5.926483181022677,5.926483181022677
429850,2025-01-01T22:00:00.000000000,0.99,0.0,0.0,0.0,6.010594578162106,6.010594578162106
429850,2025-01-01T23:00:00.000000000,0.8679999999999999,0.0,0.0,0.0,6.136322067265989,6.136322067265989
429850,2025-01-02T00:00:00.000000000,0.788,0.0,0.0,0.0,6.289891308036233,6.289891308036233
429850,2025-01-02T01:00:00.000000000,0.75,0.0,0.0,0.0,6.457527960174745,6.457527960174745
429850,2025-01-02T02:00:00.000000000,0.744,0.0,0.0,0.0,8.293325143733544,8.293325143733544
429850,2025-01-02T03:00:00.000000000,1.287,0.0,0.0,0.0,8.297428138715956,8.297428138715956
429850,2025-01-02T04:00:00.000000000,0.649,0.0,0.0,0.0,5.9188633331982,5.9188633331982
429850,2025-01-02T05:00:00.000000000,1.858,0.0,0.0,0.0,5.923552470320956,5.923552470320956
429850,2025-01-02T06:00:00.000000000,2.1879999999999997,0.0,0.0,0.0,6.139838920108055,6.139838920108055
429850,2025-01-02T07:00:00.000000000,0.725,0.0,0.0,0.0,6.241827652527989,6.241827652527989
429850,2025-01-02T08:00:00.000000000,0.981,0.0,0.0,0.0,6.54251857052469,6.54251857052469
429850,2025-01-02T09:00:00.000000000,0.96,0.0,0.0,0.0,6.035212548056572,6.035212548056572
429850,2025-01-02T10:00:00.000000000,1.226,0.0,0.0,0.0,5.671804421043017,5.671804421043017
429850,2025-01-02T11:00:00.000000000,0.914,0.0,0.0,0.0,4.902492861840933,4.902492861840933
429850,2025-01-02T12:00:00.000000000,1.522,0.0,0.0,0.0,6.046056177652944,6.046056177652944
429850,2025-01-02T13:00:00.000000000,3.005,0.0,0.0,0.0,6.557465195103472,6.557465195103472
429850,2025-01-02T14:00:00.000000000,4.783,0.0,0.0,0.0,7.421145638901011,7.421145638901011
429850,2025-01-02T15:00:00.000000000,2.692,0.0,0.0,0.0,7.473605360461839,7.473605360461839
429850,2025-01-02T16:00:00.000000000,4.577,0.0,0.0,0.0,7.283695306990239,7.243544570376644
429850,2025-01-02T17:00:00.000000000,1.556,0.0,0.0,0.0,6.5744633171734606,6.012646075653311
429850,2025-01-02T18:00:00.000000000,1.79,0.0,0.0,0.0,5.95842792767145,5.95842792767145
429850,2025-01-02T19:00:00.000000000,2.044,0.0,0.0,0.0,5.998285593214872,5.998285593214872
429850,2025-01-02T20:00:00.000000000,1.893,0.0,0.0,0.0,6.164163818932351,6.164163818932351
429850,2025-01-02T21:00:00.000000000,1.646,0.0,0.0,0.0,6.262342627440045,6.262342627440045
429850,2025-01-02T22:00:00.000000000,1.879,0.0,0.0,0.0,6.796318117293833,6.796318117293833
429850,2025-01-02T23:00:00.000000000,0.846,0.0,0.0,0.0,6.927907027801162,6.927907027801162
429850,2025-01-03T00:00:00.000000000,0.68,0.0,0.0,0.0,6.912374261082034,6.912374261082034
429850,2025-01-03T01:00:00.000000000,1.266,0.0,0.0,0.0,7.222150382254071,7.222150382254071
429850,2025-01-03T02:00:00.000000000,0.7269999999999999,0.0,0.0,0.0,9.000798707129288,9.000798707129288
429850,2025-01-03T03:00:00.000000000,0.7229999999999999,0.0,0.0,0.0,8.886794060832294,8.886794060832294
429850,2025-01-03T04:00:00.000000000,1.48,0.0,0.0,0.0,6.5149698899285005,6.5149698899285005
429850,2025-01-03T05:00:00.000000000,0.6960000000000001,0.0,0.0,0.0,6.368141283772216,6.368141283772216
429850,2025-01-03T06:00:00.000000000,0.666,0.0,0.0,0.0,6.772872431680056,6.772872431680056
429850,2025-01-03T07:00:00.000000000,0.674,0.0,0.0,0.0,7.024327409887822,7.024327409887822
429850,2025-01-03T08:00:00.000000000,0.6990000000000001,0.0,0.0,0.0,7.140969695816367,7.140969695816367
429850,2025-01-03T09:00:00.000000000,1.542,0.0,0.0,0.0,6.656816287891855,6.656816287891855
429850,2025-01-03T10:00:00.000000000,0.643,0.0,0.0,0.0,6.006491583179694,6.006491583179694
429850,2025-01-03T11:00:00.000000000,0.615,0.0,0.0,0.0,5.047856112646356,5.047856112646356
429850,2025-01-03T12:00:00.000000000,1.6199999999999999,0.0,0.0,0.0,11.736617147186983,6.892738499380495
429850,2025-01-03T13:00:00.000000000,1.691,0.0,0.0,0.0,5.669459852481638,5.669459852481638
429850,2025-01-03T14:00:00.000000000,1.4169999999999998,0.0,0.0,0.0,6.277875394159172,6.277875394159172
429850,2025-01-03T15:00:00.000000000,0.648,0.0,0.0,0.0,6.140718133318573,6.140718133318573
429850,2025-01-03T16:00:00.000000000,1.053,0.0,0.0,0.0,6.006784654249866,6.006784654249866
429850,2025-01-03T17:00:00.000000000,3.3739999999999997,0.0,0.0,0.0,5.86200754558479,5.86200754558479
429850,2025-01-03T18:00:00.000000000,1.783,0.0,0.0,0.0,5.735986985410733,5.735986985410733
429850,2025-01-03T19:00:00.000000000,1.7570000000000001,0.0,0.0,0.0,6.06920879219655,6.06920879219655
429850,2025-01-03T20:00:00.000000000,2.192,0.0,0.0,0.0,6.48595585398145,6.48595585398145
429850,2025-01-03T21:00:00.000000000,4.0969999999999995,0.0,0.0,0.0,6.951352713414938,6.951352713414938
429850,2025-01-03T22:00:00.000000000,1.895,0.0,0.0,0.0,7.343481805305372,7.343481805305372
429850,2025-01-03T23:00:00.000000000,1.9369999999999998,0.0,0.0,0.0,7.549510767636445,7.549510767636445
429850,2025-01-04T00:00:00.000000000,0.9890000000000001,0.0,0.0,0.0,7.7086483587399615,7.7086483587399615
429850,2025-01-04T01:00:00.000000000,1.8629999999999998,0.0,0.0,0.0,8.006115494964767,8.006115494964767
429850,2025-01-04T02:00:00.000000000,1.0419999999999998,0.0,0.0,0.0,9.944487553083844,9.944487553083844
429850,2025-01-04T03:00:00.000000000,0.7490000000000001,0.0,0.0,0.0,9.926610217803338,9.926610217803338
429850,2025-01-04T04:00:00.000000000,0.6920000000000001,0.0,0.0,0.0,7.672307546038605,7.672307546038605
429850,2025-01-04T05:00:00.000000000,0.696,0.0,0.0,0.0,7.979739098649267,7.979739098649267
429850,2025-01-04T06:00:00.000000000,0.87,0.0,0.0,0.0,8.642665859378834,8.642665859378834
429850,2025-01-04T07:00:00.000000000,2.179,0.0,0.0,0.0,9.061171347584766,9.061171347584766
429850,2025-01-04T08:00:00.000000000,1.064,0.0,0.0,0.0,9.867409861628552,9.867409861628552
429850,2025-01-04T09:00:00.000000000,1.044,0.0,0.0,0.0,9.378274245511111,9.378274245511111
429850,2025-01-04T10:00:00.000000000,1.03,0.0,0.0,0.0,9.459161860878645,9.459161860878645
429850,2025-01-04T11:00:00.000000000,1.318,0.0,0.0,0.0,9.442749880949002,9.442749880949002
429850,2025-01-04T12:00:00.000000000,1.65,0.0,0.0,0.0,11.107979701667567,11.107979701667567
429850,2025-01-04T13:00:00.000000000,2.5380000000000003,0.0,0.0,0.0,11.900736946483427,11.900736946483427
429850,2025-01-04T14:00:00.000000000,1.119,0.0,0.0,0.0,12.30312352582989,12.30312352582989
429850,2025-01-04T15:00:00.000000000,2.784,0.0,0.0,0.0,12.09211235530589,12.09211235530589
429850,2025-01-04T16:00:00.000000000,2.917,0.0,0.0,0.0,11.666573161415823,11.666573161415823
429850,2025-01-04T17:00:00.000000000,3.294,0.0,0.0,0.0,11.847691082782255,11.847691082782255
429850,2025-01-04T18:00:00.000000000,1.94,0.0,0.0,0.0,12.026464435587311,12.026464435587311
429850,2025-01-04T19:00:00.000000000,1.911,0.0,0.0,0.0,12.237768677181483,12.237768677181483
429850,2025-01-04T20:00:00.000000000,2.669,0.0,0.0,0.0,14.050999388337022,14.050999388337022
429850,2025-01-04T21:00:00.000000000,2.5300000000000002,0.0,0.0,0.0,14.818552521118072,14.818552521118072
429850,2025-01-04T22:00:00.000000000,3.8,0.0,0.0,0.0,13.18438823383776,13.18438823383776
429850,2025-01-04T23:00:00.000000000,0.835,0.0,0.0,0.0,12.656274165387417,12.656274165387417
429850,2025-01-05T00:00:00.000000000,0.831,0.0,0.0,0.0,12.97337706331376,12.97337706331376
429850,2025-01-05T01:00:00.000000000,0.83,0.0,0.0,0.0,13.091484704593167,13.091484704593167
429850,2025-01-05T02:00:00.000000000,0.893,0.0,0.0,0.0,15.703334081968013,15.703334081968013
429850,2025-01-05T03:00:00.000000000,0.951,0.0,0.0,0.0,16.412273000714617,16.412273000714617
429850,2025-01-05T04:00:00.000000000,0.903,0.0,0.0,0.0,14.284870102334455,14.284870102334455
429850,2025-01-05T05:00:00.000000000,2.152,0.0,0.0,0.0,15.077627347150317,15.077627347150317
429850,2025-01-05T06:00:00.000000000,2.114,0.0,0.0,0.0,15.655270426459769,15.053595519396193
429850,2025-01-05T07:00:00.000000000,1.2570000000000001,0.0,0.0,0.0,14.8024336122586,14.8024336122586
429850,2025-01-05T08:00:00.000000000,1.1709999999999998,0.0,0.0,0.0,14.125146369090594,14.125146369090594
429850,2025-01-05T09:00:00.000000000,2.573,0.0,0.0,0.0,12.440573857740661,12.440573857740661
429850,2025-01-05T10:00:00.000000000,1.078,0.0,0.0,0.0,11.355917827033267,11.355917827033267
429850,2025-01-05T11:00:00.000000000,1.617,0.0,0.0,0.0,9.801175799769627,9.801175799769627
429850,2025-01-05T12:00:00.000000000,1.92,0.0,0.0,0.0,10.294121339799306,10.294121339799306
429850,2025-01-05T13:00:00.000000000,2.046,0.0,0.0,0.0,9.814363997927376,9.814363997927376
429850,2025-01-05T14:00:00.000000000,1.643,0.0,0.0,0.0,10.448276722709895,10.448276722709895
429850,2025-01-05T15:00:00.000000000,0.926,0.0,0.0,0.0,10.428054818868011,10.428054818868011
429850,2025-01-05T16:00:00.000000000,1.144,0.0,0.0,0.0,10.36738910734236,10.327238370728766
429850,2025-01-05T17:00:00.000000000,2.257,0.0,0.0,0.0,11.062553685790872,9.858617729523383
