bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
247277,2025-01-01T00:00:00.000000000,0.44599999999999995,0.0,0.0,0.036000000000000004,8.40469215039899,8.40469215039899
247277,2025-01-01T01:00:00.000000000,0.602,0.0,0.0,0.048,11.566342855416922,11.566342855416922
247277,2025-01-01T02:00:00.000000000,0.634,0.0,0.0,0.048,12.015034663850596,12.015034663850596
247277,2025-01-01T03:00:00.000000000,0.613,0.0,0.0,0.048,11.799041285133665,11.799041285133665
247277,2025-01-01T04:00:00.000000000,0.598,0.0,0.0,0.048,11.529122829505052,11.529122829505052
247277,2025-01-01T05:00:00.000000000,0.63,0.0,0.0,0.048,12.398664694706033,11.146078940789955
247277,2025-01-01T06:00:00.000000000,0.6910000000000001,0.0,0.0,0.048,11.559895291873133,11.559895291873133
247277,2025-01-01T07:00:00.000000000,0.838,0.0,0.0,0.048,11.50948706780351,11.50948706780351
247277,2025-01-01T08:00:00.000000000,0.882,0.0,0.0,0.048,11.336575136401901,10.952065892335945
247277,2025-01-01T09:00:00.000000000,1.0959999999999999,0.0,0.0,0.048,10.965840232634038,9.520120643474467
247277,2025-01-01T10:00:00.000000000,4.429,0.0,0.0,0.048,11.245136962508168,10.285622278764311
247277,2025-01-01T11:00:00.000000000,7.4590000000000005,0.0,0.0,0.048,13.814784105778212,13.814784105778212
247277,2025-01-01T12:00:00.000000000,4.785,0.0,0.0,0.048,12.22018441297115,12.025585222376796
247277,2025-01-01T13:00:00.000000000,0.5700000000000001,0.0,0.0,0.048,11.248067673209889,10.274778649167938
247277,2025-01-01T14:00:00.000000000,0.593,0.0,0.0,0.048,11.704086258397867,11.314887877209156
247277,2025-01-01T15:00:00.000000000,0.6599999999999999,0.0,0.0,0.048,10.75248449354866,10.557885302954306
247277,2025-01-01T16:00:00.000000000,0.7709999999999999,0.0,0.0,0.048,11.465233336207506,9.881477272996817
247277,2025-01-01T17:00:00.000000000,0.9420000000000001,0.0,0.0,0.048,9.688636508823496,8.85309088776249
247277,2025-01-01T18:00:00.000000000,0.901,0.0,0.0,0.048,10.064939762924627,9.426044829949184
247277,2025-01-01T19:00:00.000000000,0.7689999999999999,0.0,0.0,0.048,10.7932213723026,9.899940750417667
247277,2025-01-01T20:00:00.000000000,0.8,0.0,0.0,0.048,10.253970603185712,9.864772221997
247277,2025-01-01T21:00:00.000000000,0.7650000000000001,0.0,0.0,0.048,11.142855159018062,9.97672537080279
247277,2025-01-01T22:00:00.000000000,0.726,0.0,0.0,0.048,10.178065196011106,9.983466005416751
247277,2025-01-01T23:00:00.000000000,0.574,0.0,0.0,0.048,10.729624950075227,10.144655094011473
247277,2025-01-02T00:00:00.000000000,0.57,0.0,0.0,0.048,10.197700957712645,10.197700957712645
247277,2025-01-02T01:00:00.000000000,0.572,0.0,0.0,0.048,10.328117583939283,10.328117583939283
247277,2025-01-02T02:00:00.000000000,0.609,0.0,0.0,0.048,10.958513455879734,10.958513455879734
247277,2025-01-02T03:00:00.000000000,0.586,0.0,0.0,0.048,10.63877291832184,10.63877291832184
247277,2025-01-02T04:00:00.000000000,0.572,0.0,0.0,0.048,10.408712128236644,10.408712128236644
247277,2025-01-02T05:00:00.000000000,0.572,0.0,0.0,0.048,10.468498626551778,10.468498626551778
247277,2025-01-02T06:00:00.000000000,0.572,0.0,0.0,0.048,10.487548246112974,10.487548246112974
247277,2025-01-02T07:00:00.000000000,0.575,0.0,0.0,0.048,10.5347326884107,10.5347326884107
247277,2025-01-02T08:00:00.000000000,0.576,0.0,0.0,0.048,10.469670910832466,10.469670910832466
247277,2025-01-02T09:00:00.000000000,0.57,0.0,0.0,0.048,10.251332963554162,10.251332963554162
247277,2025-01-02T10:00:00.000000000,0.564,0.0,0.0,0.048,10.03094351878465,10.03094351878465
247277,2025-01-02T11:00:00.000000000,0.5980000000000001,0.0,0.0,0.048,10.577521064655844,10.577521064655844
247277,2025-01-02T12:00:00.000000000,0.581,0.0,0.0,0.048,10.498098804639172,10.498098804639172
247277,2025-01-02T13:00:00.000000000,0.653,0.0,0.0,0.048,10.604190532041518,10.604190532041518
247277,2025-01-02T14:00:00.000000000,0.591,0.0,0.0,0.048,11.190918814526306,11.190918814526306
247277,2025-01-02T15:00:00.000000000,0.604,0.0,0.0,0.048,11.802851209045908,11.802851209045908
247277,2025-01-02T16:00:00.000000000,0.599,0.0,0.0,0.048,11.409256761804611,11.409256761804611
247277,2025-01-02T17:00:00.000000000,0.709,0.0,0.0,0.048,11.238689398964379,10.458827281236093
247277,2025-01-02T18:00:00.000000000,0.853,0.0,0.0,0.048,10.076369534661346,10.076369534661346
247277,2025-01-02T19:00:00.000000000,0.843,0.0,0.0,0.048,10.306430324746538,10.09043694602961
247277,2025-01-02T20:00:00.000000000,0.8109999999999999,0.0,0.0,0.048,10.802306575477939,10.3184462386236
247277,2025-01-02T21:00:00.000000000,0.6759999999999999,0.0,0.0,0.048,11.436512371330627,10.3659237519915
247277,2025-01-02T22:00:00.000000000,0.746,0.0,0.0,0.048,12.946121453787747,10.77358561060106
247277,2025-01-02T23:00:00.000000000,0.6900000000000001,0.0,0.0,0.048,11.417462751769435,10.831027540354818
247277,2025-01-03T00:00:00.000000000,0.616,0.0,0.0,0.048,10.564625937568266,10.564625937568266
247277,2025-01-03T01:00:00.000000000,0.588,0.0,0.0,0.048,10.973167009388346,10.973167009388346
247277,2025-01-03T02:00:00.000000000,0.62,0.0,0.0,0.048,11.639610622959978,11.444425290225277
247277,2025-01-03T03:00:00.000000000,0.616,0.0,0.0,0.048,11.038228786966577,11.038228786966577
247277,2025-01-03T04:00:00.000000000,0.579,0.0,0.0,0.048,10.7457438589347,10.7457438589347
247277,2025-01-03T05:00:00.000000000,0.574,0.0,0.0,0.048,10.590123120673251,10.590123120673251
247277,2025-01-03T06:00:00.000000000,0.6299999999999999,0.0,0.0,0.048,10.662218603935619,10.662218603935619
247277,2025-01-03T07:00:00.000000000,0.716,0.0,0.0,0.048,11.920372708184967,10.877625840512199
247277,2025-01-03T08:00:00.000000000,0.7190000000000001,0.0,0.0,0.048,10.999250334633672,10.252212176764678
247277,2025-01-03T09:00:00.000000000,0.7089999999999999,0.0,0.0,0.048,10.405781417534921,9.831362119997367
247277,2025-01-03T10:00:00.000000000,0.585,0.0,0.0,0.048,9.37680889016025,9.37680889016025
247277,2025-01-03T11:00:00.000000000,0.5840000000000001,0.0,0.0,0.048,11.581582551065878,10.019513747047933
