bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
384812,2025-01-01T00:00:00.000000000,1.468,1.095,0.0,0.0,3.2270055536663396,0.0
384812,2025-01-01T01:00:00.000000000,1.904,1.448,0.0,0.0,5.823322164322056,0.0
384812,2025-01-01T02:00:00.000000000,1.906,1.4499999999999997,0.0,0.0,5.75269203641055,0.0
384812,2025-01-01T03:00:00.000000000,1.9249999999999998,1.4540000000000002,0.0,0.0,6.3300420446498284,0.0
384812,2025-01-01T04:00:00.000000000,1.9060000000000001,1.4540000000000002,0.0,0.0,6.215451256212489,0.0
384812,2025-01-01T05:00:00.000000000,1.9169999999999998,1.468,0.0,0.0,6.4200148631927005,0.0
384812,2025-01-01T06:00:00.000000000,1.936,1.4660000000000002,0.0,0.0,7.014949135642311,0.0
384812,2025-01-01T07:00:00.000000000,1.926,1.469,0.0,0.0,6.793387406592111,0.0
384812,2025-01-01T08:00:00.000000000,2.0940000000000003,1.4869999999999999,0.0,0.0,5.827132088234294,0.0
384812,2025-01-01T09:00:00.000000000,2.161,1.5,0.0,0.0,4.320746787549072,0.0
384812,2025-01-01T10:00:00.000000000,2.0660000000000003,1.4220000000000002,0.0,0.0,1.5090229403167723,0.0
384812,2025-01-01T11:00:00.000000000,1.6580000000000001,1.0470000000000002,0.0,0.0,0.4885494739770945,0.0
384812,2025-01-01T12:00:00.000000000,1.3310000000000002,0.934,0.0,0.0,2.23935604718595,0.0
384812,2025-01-01T13:00:00.000000000,1.467,0.9179999999999999,0.0,0.0,0.4958762507314,0.0
384812,2025-01-01T14:00:00.000000000,1.355,0.91,0.0,0.0,1.5588450222460501,0.0
384812,2025-01-01T15:00:00.000000000,1.5410000000000001,0.919,0.0,0.0,1.9867287846974946,0.0
384812,2025-01-01T16:00:00.000000000,1.7309999999999999,0.979,0.0,0.0,1.4814742597205832,0.0
384812,2025-01-01T17:00:00.000000000,2.254,1.4460000000000002,0.0,0.0,1.4999377371414333,0.0
384812,2025-01-01T18:00:00.000000000,2.474,1.472,0.0,0.0,2.1227137612574056,0.0
384812,2025-01-01T19:00:00.000000000,2.559,1.468,0.0,0.0,4.659536944668161,0.0
384812,2025-01-01T20:00:00.000000000,2.065,1.48,0.0,0.0,3.9711130008336113,0.0
384812,2025-01-01T21:00:00.000000000,1.965,1.474,0.0,0.0,3.2422452493152947,0.0
384812,2025-01-01T22:00:00.000000000,1.9500000000000002,1.464,0.0,0.0,2.889680751898111,0.0
384812,2025-01-01T23:00:00.000000000,1.936,1.464,0.0,0.0,3.8828986087117725,0.0
384812,2025-01-02T00:00:00.000000000,1.923,1.464,0.0,0.0,3.1250168212464056,0.0
384812,2025-01-02T01:00:00.000000000,1.92,1.464,0.0,0.0,3.6358396965565887,0.0
384812,2025-01-02T02:00:00.000000000,1.92,1.464,0.0,0.0,3.219385705841861,0.0
384812,2025-01-02T03:00:00.000000000,1.9169999999999998,1.464,0.0,0.0,3.7650840385025393,0.0
384812,2025-01-02T04:00:00.000000000,1.916,1.464,0.0,0.0,3.1088979123869334,0.0
384812,2025-01-02T05:00:00.000000000,1.913,1.464,0.0,0.0,3.2314016197189224,0.0
