bldg_id,timestamp,electricity.total,electrictiy.heating,electricity.secondary_heating,electricity.cooling,natural_gas.total,natural_gas.heating
507080,2025-01-01T00:00:00.000000000,0.727,0.532,0.0,0.0,0.0,0.0
507080,2025-01-01T01:00:00.000000000,1.033,0.7729999999999999,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T02:00:00.000000000,1.0430000000000001,0.7850000000000001,0.0,0.0,0.0,0.0
507080,2025-01-01T03:00:00.000000000,1.088,0.829,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T04:00:00.000000000,1.125,0.867,0.0,0.0,0.0,0.0
507080,2025-01-01T05:00:00.000000000,1.2249999999999999,0.911,0.0,0.0,0.6852001620626555,0.0
507080,2025-01-01T06:00:00.000000000,1.268,0.986,0.0,0.0,0.8156167882892944,0.0
507080,2025-01-01T07:00:00.000000000,1.25,0.984,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T08:00:00.000000000,1.317,1.0350000000000001,0.0,0.0,0.0,0.0
507080,2025-01-01T09:00:00.000000000,1.015,0.75,0.0,0.0,0.7010259998519555,0.0
507080,2025-01-01T10:00:00.000000000,1.159,0.873,0.0,0.0,0.33556637534719447,0.0
507080,2025-01-01T11:00:00.000000000,1.045,0.7769999999999999,0.0,0.0,0.0,0.0
507080,2025-01-01T12:00:00.000000000,0.972,0.7130000000000001,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T13:00:00.000000000,1.0030000000000001,0.742,0.0,0.0,0.0,0.0
507080,2025-01-01T14:00:00.000000000,0.987,0.726,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T15:00:00.000000000,0.885,0.63,0.0,0.0,0.0,0.0
507080,2025-01-01T16:00:00.000000000,0.9390000000000001,0.6759999999999999,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T17:00:00.000000000,0.986,0.7129999999999999,0.0,0.0,0.0,0.0
507080,2025-01-01T18:00:00.000000000,2.6799999999999997,0.49,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T19:00:00.000000000,1.9969999999999999,0.532,0.0,0.0,0.16236137287541114,0.0
507080,2025-01-01T20:00:00.000000000,1.222,0.639,0.0,0.0,0.16089601752455002,0.0
507080,2025-01-01T21:00:00.000000000,1.213,0.6819999999999999,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-01T22:00:00.000000000,1.08,0.744,0.0,0.0,0.0,0.0
507080,2025-01-01T23:00:00.000000000,1.076,0.8069999999999999,0.0,0.0,1.0664856243567167,0.0
507080,2025-01-02T00:00:00.000000000,1.097,0.83,0.0,0.0,0.3294118828735778,0.0
507080,2025-01-02T01:00:00.000000000,1.1449999999999998,0.881,0.0,0.0,0.6983883602204055,0.0
507080,2025-01-02T02:00:00.000000000,1.1469999999999998,0.883,0.0,0.0,0.32560195896133887,0.0
507080,2025-01-02T03:00:00.000000000,1.1529999999999998,0.892,0.0,0.0,0.0,0.0
507080,2025-01-02T04:00:00.000000000,1.163,0.903,0.0,0.0,0.3232573903999611,0.0
507080,2025-01-02T05:00:00.000000000,1.1749999999999998,0.915,0.0,0.0,0.0,0.0
